time,x,y,z,vx,vy,vz,mass,lam0,lam1,lam2,lam3,lam4,lam5,lam6,bundle_index
10335.144941185841,276.54720368502865,-148.10100791767215,-5.250874846800393,0.14958557184479035,0.2635820903908546,-0.0079597517867543,0.7552957846229676,0.001726401478268959,0.22828411946405425,-0.9458790160297343,0.05178571254645461,1.738230828288696,-0.04778198816784293,-1.0485729768525525,32
10316.181372486417,279.29063557373087,-143.04972397350292,-5.400540984989269,0.14497143458778286,0.2662854882626927,-0.00790587205854452,0.7549421965707194,0.001715728251503805,0.2307372332425121,-0.9467024639431155,0.05179773367419561,1.7382599426910004,-0.046681054052576956,-1.0464637124805265,32
10297.217803786994,281.9454167924456,-137.94885889492593,-5.549149973217452,0.14031390575336483,0.26890124217465666,-0.007848672944180363,0.7545886085184712,0.001705245845159257,0.23316002150486909,-0.9474489023975864,0.051808926423101496,1.7382885084170272,-0.04559882788799719,-1.0443710452111032,32
10278.25423508757,284.510792079776,-132.80011900517263,-5.696638548332237,0.13561475331587625,0.2714285492349867,-0.007788153733292911,0.754235020466223,0.0016949529940175525,0.23555108609546807,-0.9481206403513964,0.05181931371647797,1.7383164796577446,-0.044534663097575276,-1.0422950722655357,32
10259.290666388148,286.9860426960803,-127.60522329997795,-5.842942962037474,0.1308757663132653,0.2738666431560087,-0.00772431413001933,0.7538814324139749,0.0016848483519845126,0.23790907630912447,-0.9487200547814887,0.051828919184728525,1.7383438101254955,-0.04348788575262715,-1.0402358882007943,32
10240.327097688723,289.370486714639,-122.36590262256651,-5.987998934082443,0.12609875402396353,0.27621479511197145,-0.007657154254326295,0.7535278443617266,0.001674930492089533,0.24023268889112806,-0.949249590683501,0.051837767165354404,1.738370453053997,-0.04245779457231219,-1.0381935849095631,32
10221.363528989299,291.6634792861957,-117.0838988336968,-6.131741603637055,0.12128554510604482,0.2784723145785836,-0.007586674645062852,0.7531742563094784,0.001665197906485592,0.24252066803724137,-0.9497117610717648,0.05184588270295464,1.7383963611983397,-0.041443660923633996,-1.0361682516202433,32
10202.399960289877,293.86441287686534,-111.76096397829103,-6.274105478944252,0.11643798669909758,0.2806385501526432,-0.007512876264775288,0.7528206682572303,0.0016556490064492473,0.24477180539370047,-0.9501091469793056,0.05185329154922606,1.7384214868349903,-0.04044472882144001,-1.0341599748969517,32
10183.436391590452,295.97271747950157,-106.39885945018598,-6.415024385346002,0.11155794348931732,0.2827128903501578,-0.0074357605063110205,0.752467080204982,0.0016462821223806328,0.2469849400572155,-0.9504443974578436,0.05186002016296326,1.7384457817617882,-0.039460214928421285,-1.03216883863952,32
10164.47282289103,297.98786079870234,-100.99935515654084,-6.554431411784576,0.10664729673840365,0.2846947643813555,-0.007355329201232634,0.7521134921527338,0.001637095503803465,0.24915895857496936,-0.9507202295777923,0.051866095710058596,1.7384691972979485,-0.03848930855511303,-1.0301949240834964,32
10145.509254191606,299.9093484097534,-95.56422868339868,-6.692258855887389,0.10170794327689285,0.28658364290101673,-0.007271584630056869,0.7517599041004857,0.0016280873193650388,0.2512927949446185,-0.9509394284282602,0.051871546063502215,1.7384916842840596,-0.03753117165989435,-1.0282383098001446,32
10126.545685492181,301.736723891885,-90.0952644638929,-6.828438167748523,0.09674179446264174,0.2883790387325559,-0.00718452953432705,0.7514063160482374,0.0016192556568362267,0.25338543061429336,-0.9511048471170491,0.05187639980338204,1.7385131930820854,-0.036584938848987926,-1.0262990716964435,32
10107.582116792759,303.46956893631847,-84.59425295057264,-6.962899892525682,0.09175077510525889,0.29008050756430853,-0.0070941671305213335,0.7510527279959892,0.0016105985231114836,0.25543589448259707,-0.9512194067706555,0.05188068621688378,1.738533673575363,-0.0356497173764607,-1.0243772830150886,32
10088.618548093335,305.1075034296832,-79.06298979324686,-7.095573611977679,0.0867368223573095,0.291687648616505,-0.007000501125791553,0.750699139943741,0.00160211384420884,0.25744326289860703,-0.9512860965342698,0.05188443529829091,1.7385530751686047,-0.034724587144223135,-1.0224730143344902,32
10069.654979393912,306.6501855134563,-73.50327502375742,-7.226387885071898,0.08170188457323842,0.2932001052774284,-0.006903535735521564,0.7503455518914928,0.0015937994652699089,0.25940665966187343,-0.9513079735717764,0.05188767774898469,1.7385713467878972,-0.033808600702029845,-1.020586333568775,32
10050.691410694488,308.0973116201795,-67.91691224900211,-7.35527018779757,0.07664792013698399,0.2946175657072916,-0.006803275702686198,0.7499919638392446,0.001585653150559882,0.26132525602242,-0.951288163065754,0.05189044497744414,1.738588436880701,-0.032900783247479304,-1.0187173059677852,32
10031.727841995063,309.4486164872868,-62.30570785350052,-7.482146852325518,0.07157689625934574,0.29593976340839334,-0.006699726318985183,0.7496383757869964,0.0015776725834675282,0.2631982706807445,-0.9512298582174754,0.05189276909924608,1.7386042934158514,-0.03200013262601362,-1.0168659941170781,32
10012.764273295641,310.70387314945384,-56.671470212732466,-7.606943005660485,0.06649078774623106,0.2971664777601505,-0.006592893447719009,0.7492847877347483,0.0015698553665051986,0.2650249697878173,-0.9511363202469074,0.051894682937065104,1.738618863883558,-0.03110561933091913,-1.015032457937928,32
9993.800704596217,311.86279691103624,-51.015894771578274,-7.7295650559740485,0.0613915662996869,0.29829762846703206,-0.0064828537281469275,0.7489311996825001,0.0015622014818076045,0.2668052202385847,-0.9510068971211477,0.05189620162712977,1.7386321799351538,-0.030217785079829345,-1.013216715392569,32
9974.837135896794,312.9250054172475,-45.34056655418071,-7.849926313354074,0.05628123725359473,0.29933327939657256,-0.0063697614620326715,0.7485776116302518,0.0015547146400796718,0.26853987405472274,-0.9508353740027551,0.051897325738403284,1.7386443237475797,-0.029339636016871385,-1.0114187462058661,32
9955.87356719737,313.89035447047956,-39.64734770172798,-7.968002727211114,0.051161865337300376,0.3002733202862694,-0.006253606660258537,0.7482240235780037,0.0015473937098490738,0.2702288194232499,-0.950623772334653,0.05189810421585691,1.7386551445784113,-0.02847107902535688,-1.009638619640889,32
9936.909998497946,314.7587481420731,-33.93810347980438,-8.08376847902959,0.04603551658188363,0.30111768708572717,-0.006134374080711942,0.7478704355257555,0.0015402373280861837,0.2718719387351266,-0.9503744122853988,0.05189858841894617,1.7386644895801142,-0.027611906017329706,-1.0078763950073633,32
9917.946429798523,315.530130054056,-28.21469085955544,-8.197194063212427,0.040904255059143795,0.3018663703925486,-0.00601204982794212,0.7475168474735073,0.0015332441074420674,0.2734691537350253,-0.9500895683744969,0.051898830352311374,1.7386722122942546,-0.0267619283373327,-1.0061321178832872,32
9898.982861099099,316.20448293677964,-22.478957852454894,-8.30824644666876,0.03577014116555727,0.30251941508364644,-0.005886621505622313,0.747163259421259,0.0015264126362484792,0.2750204255213318,-0.9497714694723997,0.05189888266577761,1.7386781726514995,-0.025920976762407098,-1.004405820114931,32
9880.019292399676,316.781828182846,-16.732742860893634,-8.416889234967309,0.030635229924834664,0.3030769198901077,-0.00575807835764989,0.7468096713690109,0.0015197414785178653,0.27652575454614414,-0.9494222988005065,0.05189879865435472,1.738682236971616,-0.025088901502092982,-1.002697519816837,32
9861.055723700252,317.26222539728343,-10.977874044139938,-8.523082844494938,0.025501569311105317,0.30353903691652384,-0.00562641139771053,0.7464560833167627,0.0015132291739433622,0.2779851806152732,-0.9490441939311649,0.05189863225823735,1.738684277963471,-0.024265572198429165,-1.0010072213718197,32
9842.092155000828,317.6457719438912,-5.216168699311087,-8.626784680059664,0.02037119859472992,0.30390597110578277,-0.00549161352716668,0.7461024952645146,0.0015068742378987951,0.2793987828882428,-0.9486392467876689,0.0518984380628049,1.7386841747250328,-0.02345087792595286,-0.9993349154309649,32
9823.128586301405,317.9326024876629,0.550567342953926,-8.72794931737946,0.01524614671267334,0.3041779796503897,-0.005353679641163692,0.7457489072122663,0.001500675161438682,0.2807666798782891,-0.9482095036442607,0.051898271298621554,1.7386818127433692,-0.02264472719170026,-0.9976805789136313,32
9804.165017601981,318.12288853318233,6.320540308354888,-8.826528689900607,0.010128430665323204,0.30435537135146074,-0.0052126067228806805,0.7453953191600181,0.0014946304112982292,0.2820890294523615,-0.9477569651261298,0.05189818784143627,1.7386770838946493,-0.02184704793520593,-0.9960441750074489,32
9785.201448902559,318.2168379588812,12.091969054486833,-8.922472279393043,0.00502005394158654,0.3044385059265956,-0.005068393925886341,0.7450417311077699,0.001488738429893335,0.28336602883112155,-0.9472835862094129,0.05189824421218278,1.7386698864441417,-0.02105778752850334,-0.9944256531683203,32
9766.237880203134,318.214694547048,17.863085632199603,-9.015727309774972,-7.699502597142639e-05,0.3044277932679088,-0.004921042644592613,0.7446881430555217,0.0014829976353205876,0.2845979145889438,-0.9467912762211946,0.0518984975769796,1.738660125046216,-0.020276912776124617,-0.9928249491204201,32
9747.27431150371,318.11673750948876,23.63213583280291,-9.106238943624865,-0.005160744374243123,0.3043236926515528,-0.004770556572831461,0.7443345550032735,0.0014774064213572645,0.28578496265391573,-0.9462818988395065,0.05189900574713,1.7386477107443417,-0.019504409915100336,-0.9912419848561942,32
9728.310742804288,317.92328100874977,29.397379721084654,-9.193950480845459,-0.010229240289298199,0.3041267119001345,-0.004616941750612154,0.7439809669510253,0.0014719631574613358,0.286927488307837,-0.9457572720933282,0.051899827179122046,1.738632560971089,-0.018740284614960044,-0.9896766686363615,32
9709.347174104863,317.6346736748339,35.157092154077716,-9.278803558952447,-0.015280548451144757,0.30383740649947416,-0.004460206599146998,0.7436273788987772,0.0014666661887714596,0.2880258461862206,-0.9452191683625859,0.051901020974628564,1.7386145995481286,-0.01798456197773166,-0.9881288949899123,32
9690.383605405439,317.2512981173657,40.909563285434956,-9.360738354468975,-0.02031275544202049,0.3034563786712118,-0.004300361944264379,0.7432737908465289,0.001461513836106986,0.2890804302782919,-0.9446693143781543,0.051902646880507164,1.738593756686231,-0.017237286537941994,-0.9865985447141089,32
9671.420036706017,316.7735704331928,46.65309905522624,-9.439693784916685,-0.025323970116776385,0.3029842764028152,-0.004137421028357511,0.7429202027942807,0.0014565043959679554,0.29009167392698887,-0.9441093912218548,0.05190476528880023,1.7385699689852678,-0.016498522262616517,-0.9850854848744863,32
9652.456468006592,316.20193970943575,52.38602166494624,-9.515607710904721,-0.030312324934007064,0.3024217924365847,-0.003971399511045362,0.7425666147420326,0.0014516361405350977,0.29106004982896255,-0.9435410343264565,0.05190743723673492,1.7385431794342108,-0.015768352551279174,-0.9835895688048506,32
9633.49289930717,315.53688752205,58.10667003743339,-9.588417137828968,-0.035275977246614534,0.3017696632192941,-0.0038023154587511787,0.7422130266897844,0.0014469073176698345,0.2919860700345764,-0.9429658334756762,0.05191072440672316,1.738513337411132,-0.01504688023595284,-0.9821106361072807,32
9614.529330607746,314.77892742998864,63.813400261423396,-9.658058416706611,-0.040213110550621066,0.301028667814144,-0.003630189323429113,0.7418594386375361,0.001442316150914276,0.29287028594790676,-0.9423853328041776,0.05191468912636167,1.7384803986832034,-0.014334227581158803,-0.9806485126521269,32
9595.565761908321,313.9286044651113,69.50458602037077,-9.72446744368342,-0.0451219356910723,0.30019962677673606,-0.0034550439106964446,0.741505850585288,0.0014378608394912246,0.29371328832674276,-0.9418010307975724,0.051919394368431925,1.7384443254066981,-0.013630536283917215,-0.9792030105780121,32
9576.602193208899,312.98649461802336,75.17861900518507,-9.78757985776535,-0.0500006920239852,0.2992834009968074,-0.0032769043376522115,0.7411522625330398,0.0014335395583041726,0.2945157072825859,-0.9412143802924194,0.05192490375090018,1.7384050861269895,-0.0129359674737469,-0.9777739282918309,32
9557.638624509475,311.95320432007946,80.83390931048726,-9.847331236340372,-0.05484764853335747,0.29828089050749107,-0.0030957979806865953,0.7407986744807915,0.0014293504579373014,0.295278212280651,-0.9406267884762253,0.051931281536917465,1.738362655778551,-0.012250701712665145,-0.9763610504687497,32
9538.675055810052,310.82936992183795,86.46888581397288,-9.903657288071562,-0.059661104902331716,0.29719303326389024,-0.002911754413607369,0.7404450864285433,0.0014252916646554851,0.29600151213986486,-0.9400396168874436,0.051938592634819605,1.7383170156849566,-0.01157493899518818,-0.9749641480522075,32
9519.711487110628,309.6156571682982,92.0819965384694,-9.956494042758537,-0.06443939253769985,0.2960208038927709,-0.002724805336429614,0.7400914983762952,0.001421361280404286,0.29668635503286767,-0.9394541814154759,0.05194690259812716,1.7382681535588806,-0.01090889874833065,-0.973582978253915,32
9500.747918411203,308.31276067131057,97.67170899624551,-10.005778037780583,-0.06918087554699058,0.2947652124151996,-0.0025349844951948843,0.7397379103240469,0.001417557382809958,0.29733352848601197,-0.9388717523006707,0.051956277625545506,1.738216063502098,-0.010252819831606046,-0.9722172845538549,32
9481.784349711781,306.9214033795947,103.23651051516055,-10.051446500752302,-0.07388395166749315,0.293427302943951,-0.0023423275932024858,0.7393843222717987,0.001413878025179446,0.297943859379363,-0.9382935541343245,0.05196678456096477,1.7381607460054835,-0.00960696053702654,-0.9708667967002822,32
9462.820781012357,305.44233604685525,108.77490854621055,-10.093437528039852,-0.07854705314661732,0.2920081523575333,-0.002146872194052881,0.7390307342195506,0.0014103212365003833,0.29851821394669903,-0.9377207658586808,0.05197849089345986,1.7381022079490132,-0.008971598589102783,-0.9695312307097232,32
9443.857212312934,303.87633669854125,114.28543095204802,-10.13169025880446,-0.0831686475730806,0.2905088689526754,-0.0019486576169176076,0.7386771461673024,0.0014068850214410955,0.29905749777551066,-0.937154520766931,0.05199146475729045,1.7380404626017625,-0.00834703114484435,-0.9682102888669774,32
9424.89364361351,302.2242100978266,119.7666262760918,-10.16614504425844,-0.0877472386585155,0.2889305910771138,-0.0017477248244623762,0.7383235581150541,0.0014035673603505973,0.29956265580700153,-0.9365959065032134,0.05200577493190101,1.737975529621908,-0.007733574793759223,-0.966903659725115,32
9405.930074914086,300.4867872114643,125.21706399180009,-10.196743611838038,-0.09228136696911314,0.2872744857445349,-0.0015441163038637856,0.737969970062806,0.0014003662092585947,0.3000346723360878,-0.9360459650626143,0.052021490841920766,1.7379074350567263,-0.0071315655578542605,-0.9656110181054793,32
9386.966506214663,298.66492467618474,130.63533473176943,-10.223429224017163,-0.09676961060705798,0.2855417472334971,-0.0013378759413679745,0.7376163820105578,0.001397279499875484,0.30047457101139846,-0.9355056927911671,0.05203868255716373,1.7378362113425943,-0.006541358891634973,-0.9643320250976852,32
9368.002937515239,296.7595042663734,136.02005049630253,-10.246146831505996,-0.10121058584154013,0.28373359567216605,-0.0011290488908497999,0.7372627939583095,0.0013943051395923513,0.30088341483527514,-0.9349760403858529,0.05205742079262868,1.7377618973049895,-0.005963329682105372,-0.9630663280596196,32
9349.039368815816,294.7714323637968,141.36984484112594,-10.264843220598545,-0.10560294768921977,0.2818512756106789,-0.000917681436837913,0.7369092059060613,0.001391441011480974,0.30126230616377225,-0.9344579128946002,0.05207777690849918,1.73768453815849,-0.005397872248768362,-0.9618135606174414,32
9330.075800116392,292.70163943017684,146.68337304399702,-10.27946715445401,-0.10994539044410541,0.27989605458292954,-0.000703820852475919,0.7365556178538132,0.0013886849742938186,0.30161238670665697,-0.9339521697162847,0.052099822910143555,1.7376041855067736,-0.004845400343625305,-0.9605733426655815,32
9311.112231416968,290.5510794834672,151.95931224993745,-10.28996950811754,-0.11423664815685217,0.27786922165956207,-0.00048751525289528473,0.7362020298015649,0.0013860348624640433,0.3019348375274091,-0.9334596246007298,0.052123631448114924,1.7375208973426195,-0.0043063471511763885,-0.959345280366743,32
9292.148662717545,288.32072957869394,157.19636159491571,-10.296303397106874,-0.11847549506359019,0.2757720859939229,-0.00026881344447666377,0.7358484417493167,0.0013834884861054963,0.30223087904322105,-0.9329810456487065,0.05214927581815116,1.737434738047906,-0.003781165288420471,-0.9581289661519012,32
9273.185094018121,286.0115892942718,162.3932423078022,-10.298424299412588,-0.12266074596442848,0.27360597536270953,-4.7764770478857254e-05,0.7354948536970686,0.0013810436310127156,0.3025017710249983,-0.932517155311933,0.052176829961174925,1.7373457783936128,-0.003270326804854927,-0.9569239787203029,32
9254.221525318699,283.6246802247175,167.5486977904987,-10.296290170780873,-0.12679125655187323,0.27137223470301836,0.00017558104648666547,0.7351412656448204,0.0013786980586609307,0.3027488125973587,-0.9320686303930751,0.05220636846329365,1.7372540955398197,-0.0027743231824759983,-0.9557298830394673,32
9235.257956619274,281.16104548070757,172.66149367618507,-10.28986155316923,-0.13086592368945485,0.2690722246474653,0.0004011740646594782,0.7347876775925721,0.0013764495062060602,0.3029733422386331,-0.9316361020457458,0.05223796655579954,1.7371597730357067,-0.0022936653357784114,-0.9545462303451853,32
9216.29438791985,278.62174919744217,177.7304178656664,-10.279101676286496,-0.134883685640918,0.266707320059022,0.0006289642855385823,0.734434089540324,0.0013742956864847141,0.30317673778086485,-0.9312201557745058,0.05227170011516959,1.7370629008195544,-0.0018288836117556963,-0.9533725581415203,32
9197.330819220428,276.00787605228925,182.75428054187176,-10.263976552150346,-0.1388435222503977,0.26427890856717434,0.000858901818027143,0.7340805014880758,0.0013722342880141927,0.30336041640981004,-0.9308213314348635,0.052307645663065554,1.7369635752187438,-0.0013805277899000524,-0.9522083902008075,32
9178.367250521003,273.32053079268536,187.731914162609,-10.244455062616336,-0.14274445507406294,0.2617883891069664,0.0010909370438509614,0.7337269134358275,0.0013702629749924862,0.3035258346649377,-0.9304401232332741,0.052345880366333954,1.7368618989497562,-0.0009491670822022198,-0.9510532365636539,32
9159.40368182158,270.56083777527937,192.66217343172343,-10.220509039853969,-0.1465855474637598,0.25923717046246375,0.0013250207837948902,0.7333733253835794,0.0013683793872982758,0.30367448843942935,-0.9300769797271408,0.05238648203700611,1.736757981118173,-0.0005353901331517394,-0.9499065935389388,32
9140.440113122157,267.7299405172934,197.54393524888476,-10.19211333976618,-0.15036590460325136,0.25662666981611537,0.0015611044643105895,0.7330197373313312,0.0013665811404909324,0.30380791298017934,-0.9297323038248142,0.0524295291322981,1.7366519372186766,-0.00013980501973681354,-0.9487679437038137,32
9121.476544422732,264.82900126107216,202.3760986382742,-10.159245908369517,-0.15408467349769997,0.2539583113054559,0.0017991402840582048,0.7326661492790829,0.0013648658258105179,0.30392768288779465,-0.9294064527855921,0.05247510075461078,1.736543889135049,0.0002369607485557968,-0.9476367559037014,32
9102.51297572331,261.85920055278353,207.15758465649722,-10.121887841173082,-0.15774104291708108,0.2512335245885429,0.0020390813799551996,0.7323125612268347,0.0013632310101777847,0.30403541211659507,-0.92909973821972,0.05252327665152979,1.736433965140174,0.0005942602297405134,-0.9465124852522977,32
9083.549407023886,258.82173683620414,211.8873362801232,-10.08002343561457,-0.16133424329428034,0.24845374341947313,0.002280881992318256,0.7319589731745866,0.0013616742361941747,0.30413275397461315,-0.9288124260883907,0.05257413721582553,1.7363222998960335,0.0009314270493332296,-0.9453945731315695,32
9064.585838324463,255.71782606251296,216.5643182732924,-10.03364023663201,-0.16486354657865784,0.24562040423526918,0.0025244976286962297,0.7316053851223384,0.0013601930221418211,0.30422140112359397,-0.9285447367037446,0.05262776348545319,1.7362090344537122,0.001247775400351063,-0.9442824471917564,32
9045.622269625039,252.54870131698206,221.1875170359059,-9.982729075469717,-0.16832826604591444,0.24273494475538226,0.0027698852260068666,0.7312517970700901,0.0013587848619835473,0.30430308557899555,-0.9282968447288694,0.05268423714355273,1.7360943162533935,0.0015426000433124707,-0.9431755213513698,32
9026.658700925615,249.31561246342065,225.75594043295945,-9.927284101836339,-0.17172775606513224,0.23979880259499553,0.003017003310604529,0.730898209017842,0.001357447225362867,0.3043795787099885,-0.9280688791778003,0.052743640518448875,1.735978299124362,0.001815176306237323,-0.9420731957971931,32
9007.695132226192,246.01982580719894,230.26861760564208,-9.867302809552402,-0.17506141182389656,0.23681341389326366,0.003265812155921812,0.7305446209655938,0.0013561775576039841,0.3044526912394562,-0.9278609234155203,0.05280605658365114,1.7358611432850024,0.0020647600846467116,-0.9409748569842816,32
8988.731563526768,242.66258369234126,234.72464451264332,-9.802794633428498,-0.17832871445444942,0.23378016695753778,0.003516221934571782,0.7301910329133456,0.00135497339435655,0.30452393018301294,-0.9276732418187058,0.052871549602005526,1.7357431856165708,0.00229078988075946,-0.9398799969774944,32
8969.767994827345,239.24502391234,239.1232431082692,-9.733743012600181,-0.1815293463118468,0.23070046358778312,0.0037679906382564322,0.7298374448610975,0.0013538321232533061,0.3045937269579048,-0.9275057600377901,0.0529401003018161,1.735624992555068,0.0024935513757707757,-0.9387883053068732,32
8950.804426127921,235.7683332225877,243.46358430779082,-9.660077371404581,-0.18466300897127605,0.2275758862298095,0.004020930292328964,0.7294838568088492,0.001352750611249926,0.30466275275383314,-0.9273572575059305,0.053011683023192493,1.7355066944714592,0.002673383180531364,-0.9376992220267719,32
8931.840857428497,232.2337094162125,247.7448590291079,-9.581733621721714,-0.18772943864215103,0.22440801429509763,0.004274860636450782,0.729130268756601,0.001351725774089548,0.3047316738257092,-0.927226495717206,0.053086272852813664,1.735388398066598,0.0028306197227682007,-0.9366121887216301,32
8912.877288729074,228.64235728572987,251.9662828305619,-9.498655846326198,-0.1907284089028673,0.22119841595858386,0.004529604795598978,0.7287766807043529,0.0013507545969420605,0.30480112312587576,-0.9271122594454267,0.05316384450227522,1.7352702073741646,0.002965603308756344,-0.9355266622311305,32
8893.91372002965,224.99548810551596,256.12709584904474,-9.410796005980805,-0.19365973000066897,0.2179486472386308,0.0047849894880974495,0.7284230926521047,0.0013498341344040997,0.3048717003041075,-0.9270133567441342,0.0532443723080895,1.7351522237606667,0.0030786841233190424,-0.9344421146501973,32
8874.950151330228,221.29431911107824,260.2265627351802,-9.318113643271904,-0.1965232481266817,0.21466025111017176,0.005040845214361721,0.7280695045998564,0.0013489615104990515,0.3049439717076105,-0.9269286189466012,0.053327830231685545,1.7350345459254382,0.0031702202298276253,-0.933358033328998,32
8855.986582630803,217.54007297506283,264.26397258495336,-9.220575583728385,-0.1993188446677379,0.21133475665151671,0.005297006426762266,0.7277159165476083,0.00134813391867705,0.3050184703810227,-0.9268569006658314,0.05341419185940906,1.7349172699006405,0.0032405775702015714,-0.9322739208729419,32
8837.023013931379,213.73397727998676,268.23863886715134,-9.1181556347527,-0.20204643543659873,0.20797367822525548,0.005553311681031481,0.7273623284953601,0.0013473486218149786,0.30509569606641346,-0.9267970797945603,0.053503430402522485,1.7348004890512618,0.0032901299649084996,-0.9311892951426808,32
8818.059445231956,209.87726398772136,272.1498993460094,-9.010834282879618,-0.204705969882168,0.2045785146936193,0.005809603769659071,0.7270087404431119,0.0013466029522164694,0.30517611520328397,-0.9267480575052544,0.05359551869720494,1.734684294075117,0.0033192591129641465,-0.930103689254109,32
8799.095876532532,205.9711689057685,275.99711599846904,-8.89859838986467,-0.2072974302812859,0.20115074866858607,0.006065729837739151,0.7266551523908636,0.0013458943116119034,0.30526016092856695,-0.9267087582501113,0.05369042920455227,1.7345687730028483,0.003328354591932389,-0.9290166515783629,32
8780.13230783311,202.01693115043946,279.77967492545673,-8.781440888092186,-0.20982083091365525,0.19769184579697197,0.006321541481746741,0.7263015643386155,0.0013452201711584104,0.3053482330766268,-0.9266781297610602,0.05378813401057699,1.7344540111979245,0.0033178138579252232,-0.9279277457418217,32
8761.168739133685,198.0157926070402,283.4969862566361,-8.659360475778696,-0.21227621722145457,0.19420325408065964,0.006576894831737147,0.7259479762863673,0.0013445780714398691,0.3054406981792595,-0.9266551430497616,0.053888604826208324,1.7343400913566414,0.0032880422456028017,-0.9268365506261066,32
8742.205170434261,193.96899738723,287.14848404807543,-8.532361312435413,-0.21466366495514852,0.19068640323207764,0.006831650617472747,0.725594388234119,0.0013439656224669071,0.3055378894656928,-0.9266387924076067,0.053991812987292206,1.7342270935081219,0.00323945296817337,-0.9257426603680813,32
8723.241601734839,189.8777912837357,290.7336261723128,-8.400452715040146,-0.21698327930699357,0.18714270406497083,0.007085674218992899,0.7252408001818709,0.0013433805036769007,0.305640106862586,-0.9266280954057187,0.05409772945459126,1.7341150950143154,0.003172467117393345,-0.9246456843598521,32
8704.278033035414,185.74342122263278,294.2518942003141,-8.263648855355894,-0.2192351940337067,0.1835735479204454,0.007338835702151923,0.7248872121296227,0.0013428204639339752,0.30574761699403014,-0.9266220928949517,0.05420632481378481,1.7340041705699987,0.0030875136635672325,-0.9235452472487671,32
8685.31446433599,181.56713471344344,297.702793274834,-8.121968458820986,-0.22141957056972825,0.17998030612822577,0.007591009839656601,0.7245336240773744,0.001342283321529005,0.30586065318154765,-0.9266198490058909,0.05431756927546889,1.7338943922027752,0.002985029455547711,-0.9224409889374174,32
8666.350895636568,177.35017929731993,301.085851974724,-7.975434505422156,-0.22353659713248886,0.17636432950299688,0.007842076118141266,0.7241800360251263,0.0013417669641796125,0.3059794154440929,-0.9266204511488532,0.05443143267515621,1.7337858292730755,0.002865459220735573,-0.9213325645836363,32
8647.387326937143,173.09380199360785,304.40062216974763,-7.824073932949288,-0.22558648782104976,0.17272694787565576,0.008091918731822221,0.7238264479728781,0.0013412693490301704,0.3061040704980517,-0.9266230100138864,0.054547884473276215,1.7336785484741568,0.0027292555650797225,-0.9202196446004993,32
8628.42375823772,168.79924874512267,307.646678865477,-7.667917343017972,-0.22756948170944946,0.16906946965926112,0.008340426563275593,0.7234728599206299,0.0013407885026517987,0.3062347517572417,-0.9266266595707698,0.05466689375517501,1.7335726138321035,0.0025768789730772363,-0.9191019146563246,32
8609.460189538297,164.4677638624704,310.82362003789734,-7.506998710232267,-0.2294858419360641,0.1653931814493949,0.00858749315188519,0.7231192718683817,0.0013403225210423676,0.30637155933291194,-0.9266305570690141,0.054788429231115446,1.7334680867058267,0.0024087978077732674,-0.9179790756746722,32
8590.496620838872,160.1005894678028,313.93106645732786,-7.341355094848514,-0.23133585479023328,0.16169934765864413,0.008833016650504906,0.7227656838161335,0.001339869569626495,0.3065145600337433,-0.9266338830378607,0.05491245923627702,1.733365025787065,0.0022254883107611523,-0.9168508438343451,32
8571.53305213945,155.698964938381,316.96866150133803,-7.171026359286892,-0.23311982879738213,0.15798921018483092,0.00907689977088072,0.7224120957638853,0.0013394278832555486,0.30666378736584815,-0.9266358412862828,0.05503895173075597,1.7332634871003827,0.0020274346021823507,-0.9157169505693884,32
8552.569483440026,151.2641263503711,319.93607095633007,-6.9960548888255,-0.23483809380381862,0.15426398811260747,0.00931904971837316,0.722058507711637,0.0013389957662076446,0.3068192415327706,-0.9266356589029848,0.055167874299565225,1.7331635240031724,0.0018151286807264067,-0.9145771425690895,32
8533.605914740603,146.79730592330333,322.83298280749807,-6.816485316798913,-0.2364910000623476,0.1505248774479878,0.009559378116517681,0.7217049196593889,0.0013385715921876476,0.3069808894354865,-0.9266325862564022,0.05529919415263439,1.7330651871856526,0.0015890704236310692,-0.9134311817779786,32
8514.642346041179,142.2997314656354,325.6591070169092,-6.632364254609699,-0.23807891731980407,0.14677305088534118,0.009797800921955818,0.7213513316071407,0.001338153804327172,0.3071486646724032,-0.9266258969947019,0.05543287812480981,1.7329685246708695,0.00134976758668213,-0.9122788453958275,32
8495.678777341755,137.77262582190158,328.41417528945766,-6.443740026850016,-0.23960223390756022,0.14300965760636777,0.010034238330262757,0.7209977435548924,0.0013377409151845805,0.3073224675393596,-0.9266148880457818,0.05556889267585451,1.7328735818146954,0.001097735804213587,-0.911119925877651,32
8476.715208642332,133.21720632191605,331.0979408264935,-6.250662411816588,-0.2410613558360239,0.1392358231105186,0.010268614673191095,0.7206441555026443,0.0013373315067449845,0.3075021650296264,-0.9265988796172716,0.055707203890448184,1.7327804013058306,0.0008334985891075633,-0.9099542309337064,32
8457.751639942908,128.6346842325287,333.7101780669443,-6.053182387690411,-0.24245670589410181,0.13545264907631072,0.010500858307841775,0.7202905674503961,0.0013369242304202445,0.307687590833906,-0.9265772151965319,0.05584777747818728,1.732689023165801,0.0005575873327942453,-0.9087815835294928,32
