time,x,y,z,vx,vy,vz,mass,lam0,lam1,lam2,lam3,lam4,lam5,lam6,bundle_index
3299.6609536996984,210.75859897317335,-157.8961723286391,-29.303242913086063,0.27598538542952405,0.25886386337213746,-0.04693594279488601,0.7895441319723137,0.0005023199297661177,0.15354718958564123,-0.9863950364954245,0.08774162361084331,1.7338313589889514,-0.007288849101918533,-0.2389272690798697,32
3280.697385000274,215.9202392006453,-152.9365430555595,-30.183401091628706,0.2701257952912729,0.2633860192141465,-0.04616024462562907,0.7891905439200655,0.0004989572197867265,0.1541241443102812,-0.9864118630430673,0.08775462043852175,1.7338534808991855,-0.006754118365746544,-0.23722594937841873,32
3261.7338163008517,220.97166288857719,-147.89138802658317,-31.04899284387136,0.26421298777993546,0.2677058756788825,-0.045371672684916986,0.7888369558678173,0.0004957035751580504,0.15468534551989663,-0.9863966774858524,0.0877667504466604,1.733875738050048,-0.0062109811784191275,-0.2355419878998407,32
3242.7702476014274,225.91201814834685,-142.76434500602733,-31.899803169911294,0.25825545952372064,0.271824522140679,-0.04457148407284792,0.7884833678155692,0.0004925595806939935,0.1552290390864716,-0.986350830486558,0.08777803214131631,1.7338980324285356,-0.005658995912429701,-0.23387547801798297,32
3223.806678902005,230.7405614112149,-137.55906653964254,-32.735631632899334,0.2522614988222567,0.275743436219113,-0.043760912854713285,0.7881297797633209,0.0004895257284555859,0.15575355153042988,-0.986275678191126,0.08778848538793431,1.733920265600986,-0.00509775646318936,-0.23222649672910073,32
3204.8431102025806,235.45665738656254,-132.27921569539404,-33.55629250569311,0.2462391674314512,0.27946446266428093,-0.042941166875018144,0.7877761917110727,0.0004866024177509821,0.15625729002063513,-0.9861725822286619,0.08779813141134696,1.7339423387130777,-0.004526892249026745,-0.2305951046518563,32
3185.8795415031564,240.05977899547563,-126.92846157407595,-34.361614916102035,0.2401962840721687,0.28298979162114135,-0.04211342480794948,0.7874226036588245,0.0004837899551354614,0.15673874237439087,-0.9860429097114342,0.08780699279577457,1.733964152489831,-0.003946068211187984,-0.22898134602731904,32
3166.915972803734,244.5495072528572,-121.51047458118013,-35.151442986844664,0.23414040965312258,0.28632193640935905,-0.041278833446544545,0.7870690156065764,0.00048108855441142737,0.15719647705744044,-0.9858880332348751,0.08781509348482519,1.7339856072356068,-0.0033549848138366943,-0.22738524871896548,32
3147.9524041043096,248.9255310715092,-116.02892145446185,-35.92563596632166,0.22807883418853253,0.2894637109502501,-0.04043850523124551,0.7867154275543281,0.00047849833662840934,0.15762914318396692,-0.9857093308775804,0.08782245878149461,1.7340066028341075,-0.0027533780440541743,-0.22580682421267978,32
3128.988835404887,253.18764696211286,-110.48746004461286,-36.68406834632121,0.22201856538198714,0.29241820696693094,-0.03959351601704661,0.7863618395020799,0.0004760193300830612,0.15803547051659322,-0.9855081862013092,0.0878291153481664,1.7340270387483763,-0.002141019411839279,-0.22424606761675325,32
3110.025266705463,257.3357586037487,-104.88973384937549,-37.42662996281784,0.21596631883962988,0.2951887710777056,-0.038744903077060064,0.7860082514498318,0.000473651470319161,0.15841426946638215,-0.9852859882509842,0.08783509120661183,1.7340468140207979,-0.001517715950108224,-0.22270295766188408,32
3091.0616980060386,261.36987626054696,-99.2393663042464,-38.153226076103685,0.2099285098682243,0.2977789818961921,-0.03789366333904305,0.7856546633975835,0.0004713946001276123,0.15876443109283628,-0.9850441315546916,0.08784041573798995,1.734065827273098,-0.0008833102146949649,-0.22117745670117805,32
3072.098129306616,265.29011602122074,-93.53995483562292,-38.863777426597444,0.20391124680688458,0.3001926272447508,-0.03704075185024939,0.7853010753453353,0.0004692484695464435,0.15908492710389793,-0.9847840161236808,0.08784511968284753,1.7340839767063434,-0.00023768028435097732,-0.2196695107101483,32
3053.134560607192,269.09669883956747,-87.79506468485644,-39.558220262807055,0.19792032583533176,0.3024336815805252,-0.03618708046490542,0.7849474872930872,0.00046721273586080713,0.1593748098559494,-0.9845070474523651,0.0878492351411191,1.7341011601009422,0.00041926023925486014,-0.21817904928671475,32
3034.1709919077693,272.7899493555759,-82.00822251410307,-40.236506338082634,0.19196122719635106,0.3045062837259282,-0.03533351674764729,0.7845938992408389,0.0004652869636029812,0.1596332123538127,-0.9842146365183208,0.08785279557212694,1.7341172748166434,0.0010875622315359712,-0.2167059856512049,32
3015.207423208345,276.37029447847254,-76.18290980713043,-40.89860287297809,0.18603911276574697,0.3064147149877803,-0.03448088308540935,0.7842403111885907,0.0004634706245523684,0.15985934825074963,-0.983908199782288,0.08785583579458106,1.7341322177925373,0.0017672410449882103,-0.21525021664635363,32
2996.243854508921,279.8382617148873,-70.32255608034653,-41.54449248023986,0.18015882489949395,0.3081633777415742,-0.03362995599951781,0.7838867231363426,0.0004617630977354958,0.16005251184846192,-0.9835891591881704,0.08785839198657923,1.7341458855470555,0.002458276509190095,-0.21381162273730253,32
2977.2802858094983,283.194477227288,-64.43053192119562,-42.174173049661476,0.17432488648489522,0.30975677454960976,-0.0327814656491131,0.7835331350840944,0.00046016366942601606,0.160212078097091,-0.9832589421630347,0.08786050168560695,1.7341581741779706,0.0031606129308023034,-0.21239006801160104,32
2958.316717110074,286.439663609924,-58.51014187273085,-42.78765759027662,0.16854150212040053,0.3111994878740562,-0.03193609551650219,0.7831795470318461,0.00045867153314470575,0.16033750259521826,-0.9829189816171113,0.08786220378853749,1.7341689793623962,0.003874159093568263,-0.21098540017920533,32
2939.3531484106516,289.57463737164676,-52.56461718464308,-43.38497402760338,0.16281256034727454,0.31249616043839046,-0.031094482264626813,0.782825958979598,0.0004572857896594671,0.16042832158986473,-0.9825707159437944,0.08786353855163184,1.7341781963567873,0.004598788258313568,-0.20959745057247933,32
2920.3895797112273,292.6003061172132,-46.59710845218591,-43.96616495390761,0.15714163685543522,0.3136514762832373,-0.03025721575650841,0.7824723709273498,0.00045600544698532635,0.1604841519764914,-0.9822155890196412,0.08786454759053874,1.7341857199969397,0.005334338162946553,-0.20822603414619364,32
2901.426011011803,295.5176654208712,-40.61067816544061,-44.531287329699715,0.15153199858560115,0.314670142555373,-0.02942483922631588,0.7821187828751015,0.0004548294203844353,0.16050469129899902,-0.9818550502043726,0.08786527388029472,1.7341914446979911,0.006080611022457771,-0.20687094947752654,32
2882.4624423123805,298.32779538828055,-34.608293192019794,-45.080412134934456,0.145986608650181,0.3155568720616581,-0.028597849591562367,0.7817651948228533,0.00045375653236607016,0.16048971774972817,-0.981490554340873,0.08786576175532397,1.7341952644544194,0.0068373735289202625,-0.20553197876606358,32
2863.4988736129562,301.0318569050047,-28.592817216760203,-45.613623968626975,0.14050813199621234,0.3163163666129195,-0.027776697895893182,0.7814116067706052,0.00045278551268663195,0.16043909016945923,-0.98112356175519,0.0878660569094385,1.7341970728400442,0.007604356851489701,-0.20420888783379712,32
2844.5353049135338,303.63108757193436,-22.567003162141685,-46.13102059583106,0.1350989417350022,0.3169533011763595,-0.026961789871960684,0.7810580187183569,0.00045191499834964653,0.16035274804741242,-0.9807555382565352,0.08786620639583802,1.7341967630080264,0.008381256636404023,-0.20290142612512713,32
2825.5717362141095,306.12679733005075,-16.533485613075204,-46.63271244114637,0.12976112606488677,0.3174723088489568,-0.026153486613987857,0.7807044306661087,0.00045114353360576487,0.1602307115212478,-0.980387955137283,0.08786625862711002,1.7341942276908673,0.009167733006983592,-0.2016093267068609,32
2806.608167514685,308.5203637788627,-10.494773269349833,-47.11882202812294,0.12449649571567424,0.31787796665854445,-0.025352105349794745,0.7803508426138606,0.0004504695699527622,0.1600730813770652,-0.980022289172972,0.08786626337522972,1.7341893592004103,0.009963410563631463,-0.20033230626821255,32
2787.6445988152627,310.8132271946068,-4.4532414484848095,-47.58948336410389,0.11930659184588951,0.3181747821938331,-0.02455792030230594,0.7799972545616124,0.000449891466135539,0.1598800390494043,-0.9796600226223038,0.08786627177156008,1.7341820494278393,0.010767878383832847,-0.19907006512080394,32
2768.6810301158384,313.0068852559233,1.5888753391525425,-48.0448412702006,0.11419269432669855,0.3183671810595908,-0.023771163630842213,0.7796436665093641,0.00044940748814612034,0.15965184662124454,-0.9793026432271433,0.08786633630685181,1.7341721898436795,0.011580690022155692,-0.19782228719866365,32
2749.717461416416,315.1028874860938,7.62949072209169,-48.48505065620626,0.10915583034952851,0.31845949514851,-0.022992026442852365,0.779290078457116,0.00044901580922365633,0.15938884682400528,-0.9789516442125196,0.08786651083124337,1.7341596714977972,0.012401363510250112,-0.19658864005822804,32
2730.7538927169917,317.1028294221229,13.666673686811373,-48.91027574033743,0.10419678329765739,0.3184559517169809,-0.022220659867122648,0.7789364904048678,0.0004487145098544216,0.15909146303754565,-0.9786085242866245,0.08786685055426097,1.7341443850194003,0.013229381356848969,-0.19536877487834026,32
2711.7903240175674,319.00834652185574,19.698655665953517,-49.32068921373061,0.09931610182558158,0.31836066324805623,-0.021457176179936244,0.7785829023526195,0.00044850157777181587,0.15876019929016455,-0.9782747876408138,0.08786741204481854,1.7341262206170371,0.014064190547767355,-0.19416232646025094,32
2692.826755318145,320.82110782099676,25.723837479232156,-49.71647134961899,0.09451410909357205,0.31817761808131656,-0.020701649976110494,0.7782293143003713,0.00044837490795636344,0.15839564025860078,-0.9779519439496065,0.08786825323121779,1.7341050680785977,0.01490520254590281,-0.19296891322761814,32
2673.8631866187206,322.54280935226,31.740796112319515,-50.09780905706272,0.08979091210862639,0.3179106717861421,-0.019954119377336522,0.7778757262481232,0.0004483323026357136,0.15799845126803289,-0.9776415083706851,0.08786943340114814,1.7340808167713129,0.01575179329123555,-0.19178813722650662,32
2654.899617919298,324.1751673389566,37.74829132092224,-50.46489487900489,0.08514641112685963,0.317563539252028,-0.019214587270759274,0.7775221381958749,0.00044837147128464036,0.1575693782920793,-0.9773450015448957,0.08787101320168679,1.734053355641755,0.016603303200828035,-0.19061958412538887,32
2635.936049219874,325.719911175084,43.745272049312184,-50.81792593427253,0.0805803090762668,0.31713978746706917,-0.018483022571269183,0.7771685501436267,0.0004484900306250425,0.15710924795279824,-0.9770639495962479,0.08787305463929868,1.7340225732158372,0.01745903716882514,-0.18946282321514454,32
2616.9724805204496,327.17877620340147,49.73088265465139,-51.1571028029295,0.07609212096275733,0.31664282895353446,-0.017759361501532882,0.7768149620913786,0.0004486855046259437,0.15661896752068769,-0.9767998841319144,0.08787562107983646,1.7339883575988138,0.01831826456645447,-0.18831740740906028,32
2598.008911821027,328.5534963020746,55.70446893064556,-51.48262835412106,0.07168118322628998,0.31607591582757405,-0.017043508884351945,0.7764613740391304,0.0004489553245034925,0.1560995249146856,-0.9765543422422319,0.08787877724854055,1.7339505964752806,0.019180219242025735,-0.1871828732428303,32
2579.045343121603,329.8457962892113,61.665583926284526,-51.79470651521984,0.06734666301785532,0.31544213444850533,-0.016335339442510404,0.7761077859868821,0.00044929682872096215,0.15555198870216952,-0.9763288665007004,0.08788258923003915,1.7339091771091744,0.020044099520931433,-0.18605874087455576,32
2560.0817744221786,331.05738415299896,67.61399355758047,-52.09354098068795,0.06308756737200195,0.3147444006218202,-0.015634699101859596,0.775754197934634,0.00044970726298875066,0.15497750809895705,-0.976125004963983,0.08788712446834815,1.7338639863437726,0.02090906820564618,-0.18494451408474538,32
2541.118205722756,332.1899431131984,73.54968201248997,-52.37933385861408,0.05890275225339325,0.31398545531899763,-0.014941406293964406,0.7754006098823858,0.0004501837802643811,0.15437731296930535,-0.9759443111719068,0.08789245176687122,1.7338149106016947,0.021774252575727467,-0.18383968027631467,32
2522.1546370233336,333.24512351740606,79.47285695125838,-52.65228425235395,0.05479093145974586,0.31316786087641135,-0.014255253255234267,0.7750470218301376,0.000450723440752501,0.15375271382591174,-0.9757883441474621,0.08789864128839973,1.733761835884901,0.022638744387814647,-0.18274371047458707,32
2503.1910683239075,334.2245345728258,85.38395450659475,-52.91258677410904,0.05075068536715106,0.3122939976350357,-0.013576007320040422,0.7746934337778894,0.00045132321190488297,0.1531051018299131,-0.9756586683968027,0.08790576455511287,1.7337046477746922,0.023501599875630032,-0.18165605932729267,32
2484.227499624485,335.12973591121397,91.28364408995502,-53.16042998660423,0.046780469507494864,0.3113660609822965,-0.01290341220592299,0.7743398457256412,0.00045197996842042445,0.15243594879088604,-0.9755568539092458,0.08791389444857751,1.7336432314317114,0.02436183974997838,-0.18057616510456878,32
2465.2639309250626,335.9621571231179,97.17232621153686,-53.395987629837364,0.04287897119429483,0.3103861142551709,-0.012237210875830308,0.773986257673393,0.0004526908060005068,0.1517466304397333,-0.9754846604398097,0.08792311560336698,1.7335774547179672,0.025218248896541146,-0.17950351901771144,32
2446.3003622256365,336.72231824906027,103.04407421891682,-53.61931375066161,0.03904915496150574,0.3093569240237503,-0.011577481579320266,0.7736326696211449,0.0004534566988083071,0.1510364491856569,-0.9754453917751464,0.08793362137960434,1.7335070591990023,0.02606740438728418,-0.178438418580665,32
2427.336793526214,337.4113168996877,108.89619257688433,-53.830464684273174,0.03529152429893913,0.30828113805248575,-0.010924317674285719,0.7732790815688967,0.0004542764762212806,0.15030610284829957,-0.9754394418099935,0.08794548482555938,1.7334320834930868,0.026907979426292243,-0.17738057533828594,32
2408.3732248267916,338.03050727449494,114.72781190341225,-54.029521230943196,0.031605288645404225,0.30716115454620607,-0.010277746794201242,0.7729254935166484,0.0004551478693309213,0.14955692356240188,-0.97546634438356,0.08795873528610174,1.7333526462038151,0.02773946359012296,-0.17632944668886932,32
2389.409656127369,338.58122808725886,120.53810200881358,-54.21656829535235,0.027989622929064668,0.3059992801615823,-0.009637788722683595,0.7725719054644002,0.00045606864004919,0.14879022027520794,-0.9755256275649757,0.08797340150018225,1.7332688639045213,0.02856135782917781,-0.1752844986312466,32
2370.446087427943,339.0648022436935,126.3262710671191,-54.391694667129286,0.024443671237786613,0.30479773226806944,-0.009004455811408615,0.7722183174121521,0.00045703658110851533,0.14800727874646452,-0.9756168136532922,0.08798951160083288,1.733180851138278,0.02937317446770307,-0.17424520576478447,32
2351.4825187285205,339.4825365279007,132.09156478926784,-54.55499279973442,0.02096655027998362,0.30355864123246107,-0.008377753387620446,0.7718647293599038,0.00045804951606179327,0.1472093615484214,-0.9757394191774823,0.08800709311516675,1.7330887204178969,0.03017443720378929,-0.17321105128938552,32
2332.518950029098,339.8357212987865,137.83326559707717,-54.706558588265324,0.017557352644442054,0.3022840527194078,-0.007757680150897234,0.7715111413076556,0.0004591052992823866,0.14639770806583197,-0.9758929548964399,0.08802617296437816,1.7329925822259287,0.03096468110937088,-0.1721815270054886,32
2313.555381329672,340.12563019755805,143.5506917970967,-54.846491146733705,0.014215149867476117,0.3009759300009106,-0.007144228558901812,0.7711575532554075,0.00046020181596412595,0.14557353449595223,-0.9760769257989803,0.08804677746374259,1.7328925450146628,0.031743452630227,-0.17115613331406795,32
2294.5918126302495,340.3535198673696,149.2431967536359,-54.97489258534201,0.010938995315578305,0.2996361562684099,-0.006537385201901343,0.7708039652031593,0.00046133698212130926,0.14473803384854136,-0.9762908311038402,0.08806893232261664,1.732788715206128,0.03251030958598101,-0.17013437921663369,32
2275.628243930827,340.52062968611887,154.9101680603435,-55.09186778826156,0.007727926891582325,0.2982665369416788,-0.005937131165897543,0.770450377150911,0.0004625087445887018,0.14389237594586152,-0.9765341642596773,0.0880926626444381,1.7326811971920917,0.03326482117010066,-0.16911578231523156,32
2256.664675231401,340.62818151334665,160.5510267099093,-55.19752419239316,0.004580969572129211,0.29686880196926,-0.005343442384253076,0.7700967890986629,0.00046371508102153574,0.14303770742267835,-0.9768064129450709,0.08811799292672592,1.7325700933340602,0.03400656794989764,-0.16809986881244382,32
2237.7011065319784,340.6773794521206,166.165226261545,-55.29197156756615,0.001497137784047355,0.2954446081156949,-0.004756289977747815,0.7697432010464147,0.00046495399989551116,0.14217515172626016,-0.9771070590685215,0.08814494706108023,1.732455503963279,0.034735141866528325,-0.16708617351138777,32
2218.737537832556,340.6694096267295,171.7522520059938,-55.37532179860985,-0.0015245623729402734,0.2939955412312802,-0.004175640583042205,0.7693896129941664,0.00046622354050679545,0.14130580911637836,-0.9774355787684509,0.08817354833318225,1.7323375273807324,0.035450146234993415,-0.1660742398157167,32
2199.7739691331335,340.60543997694856,177.31162012798032,-55.447688669710296,-0.004485131050016859,0.29252311850050405,-0.003601456669556886,0.7690360249419183,0.0004675217729720227,0.1404307566653078,-0.9777914424132021,0.08820381942279445,1.732216259857144,0.036151195744137526,-0.16506361972962022,32
2180.8104004337074,340.4866200695696,182.8428768660311,-55.50918765144096,-0.007385572712590155,0.29102879066575726,-0.00303369684481903,0.7686824368896701,0.00046884679822829496,0.13955104825782605,-0.9781741146010395,0.08823578240376043,1.7320917956329758,0.03683791645664996,-0.16405387385782316,32
2161.846831734285,340.31408092783147,188.34559766975568,-55.55993569083736,-0.010226894336404694,0.2895139442232657,-0.0024723161483502275,0.7683288488374218,0.0004701967480331818,0.1386677145912137,-0.9785830541601488,0.08826945874400492,1.731964226918429,0.037509945809064325,-0.1630445714055862,32
2142.8832630348625,340.0889348793228,193.81938635467154,-55.60005100486348,-0.013010103729895675,0.28797990358858255,-0.0019172663342066313,0.7679752607851736,0.00047156978496471933,0.13778176317525487,-0.9790177141486369,0.08830486930553386,1.7318336438934439,0.038166932611758166,-0.16203529017870638,32
2123.9196943354364,339.81227542286075,199.2638742548244,-55.62965287759715,-0.015736207976515922,0.2864279332292745,-0.0013684961422974753,0.7676216727329255,0.0004729641024214116,0.13689417833223633,-0.9794775418545321,0.08834203434443433,1.7317001347076997,0.038808537048953706,-0.161025616583516,32
2104.956125636014,339.48517711479764,204.67871937341826,-55.64886146144336,-0.018406211990932408,0.2848592397627724,-0.0008259515586406566,0.7672680846806772,0.0004743779246222302,0.13600592119694793,-0.979961978795784,0.08838097351087457,1.731563785480614,0.03943443067871749,-0.16001514562688313,32
2085.9925569365914,339.1086954751415,210.06360553179437,-55.65779758266382,-0.021021117183250986,0.2832749740176253,-0.00028957606472687674,0.766914496628429,0.00047580950660661316,0.1351179297166831,-0.9804704607202632,0.08842170584910398,1.7314246803013444,0.04004429643295998,-0.1590034809162123,32
2067.0289882371653,338.68386691381846,215.4182415171337,-55.6565825514933,-0.023581920225639798,0.28167623305665856,0.0002406891238172019,0.7665609085761809,0.00047725713423446667,0.13423111865123774,-0.9810024176057621,0.08846424979745315,1.7312829012287867,0.04063782861743633,-0.1579902346594432,32
2048.065419537743,338.2117086773554,220.74236022927153,-55.645337977095586,-0.026089611915924234,0.2800640621607904,0.0007649048290579277,0.7662073205239327,0.0004787191241861641,0.13334637957291115,-0.9815572736599941,0.08850862318833382,1.7311385282915757,0.041214732911745856,-0.15697502766505161,32
2029.1018508383204,337.69321881619476,226.03571782709636,-55.62418558759306,-0.02854517613296566,0.27843945677247145,0.0012831336928585018,0.7658537324716844,0.0004801938239625462,0.13246458086650542,-0.9821344473205941,0.08855484324823884,1.7309916394880853,0.041774726369332334,-0.15595748934204884,32
2010.138282138898,337.1293761728157,231.29809287499717,-55.59324705538929,-0.030949588878825422,0.27680336439792574,0.001795439969024833,0.7655001444194363,0.0004816796118849205,0.1315865677293263,-0.9827333512551176,0.0886029265977423,1.7308423107864284,0.04231753741748347,-0.15493725769998268,32
1991.1747134394718,336.52114039077316,236.52928548990147,-55.55264382798586,-0.03330381740294735,0.27515668646755026,0.002301889325255925,0.7651465563671881,0.0004831748970950625,0.13071316217118206,-0.9833533923610424,0.08865288925149942,1.7306906161244568,0.04284290585733164,-0.15391397934893608,32
1972.2111447400493,335.86945194472463,241.72911648942127,-55.502496964480656,-0.03560881940377153,0.2735002801540126,0.0028025486546487924,0.7647929683149398,0.0004846781195552152,0.12984516301438412,-0.9839939717657671,0.08870474661824657,1.7305366274097616,0.043350582863853494,-0.15288730949952786,32
1953.2475760406269,335.1752321914709,246.8974265416596,-55.44292697791874,-0.03786554230339752,0.2718349601477399,0.003297485896503474,0.7644393802626916,0.00048618775004808805,0.12898334589374738,-0.9846544848266112,0.08875851350080127,1.7303804145196717,0.04384033098586973,-0.15185691196291318,32
1934.2840073412008,334.4393834419854,252.0340753173043,-55.37405368365382,-0.040074922591133606,0.2701615003896214,0.0037867698661730865,0.7640857922104435,0.0004877022901768586,0.12812846325658936,-0.9853343211308164,0.08881420409606228,1.7302220453012567,0.044311924146045616,-0.15082245915078246,32
1915.3204386417783,333.6627890543767,257.13894064454513,-55.2959960538637,-0.04223788523191103,0.26848063576090503,0.004270470093692197,0.7637322041581953,0.0004892202723651715,0.1272812443627309,-0.986032864495545,0.08887183199500942,1.7300615855713233,0.04476514764089064,-0.14978363207536216,32
1896.3568699423558,332.8463135476827,262.21191766745886,-55.208872078351064,-0.04435534313576759,0.26679306373035805,0.004748656670922143,0.763378616105947,0.0004907402598571391,0.12644239528449563,-0.9867494929678808,0.08893141018270374,1.7298990991164187,0.045199798140758675,-0.14874012034941428,32
1877.3933012429297,331.9908027363602,267.2529180084702,-55.11279863174712,-0.04642819668476349,0.26509944595888263,0.005221400106947235,0.7630250280536989,0.0004922608467173402,0.1256125989067108,-0.9874835788248288,0.08899295103828744,1.7297346476928281,0.04561568368984766,-0.14769162218623733,32
1858.4297325435073,331.0970838853018,272.26186893551454,-55.00789134722587,-0.04845733331386763,0.26340040986186875,0.005688771191456507,0.7626714400014507,0.0004937806578308218,0.12479251492670632,-0.9882344885733155,0.08905646633498385,1.7295682910265762,0.046012623706200094,-0.14663784439966487,32
1839.4661638440848,330.1659658851822,277.2387125345159,-54.894264496823475,-0.05044362714251507,0.2616965501296582,0.006150840865844986,0.7623178519492024,0.0004952983489030982,0.12398277985431508,-0.9890015829501888,0.08912196724009752,1.7294000868134263,0.04639044898170277,-0.1455785024040665,32
1820.5025951446623,329.19823944790244,282.18340488782343,-54.772030878448426,-0.052387938653706376,0.25998843020656154,0.006607680101772313,0.7619642638969543,0.0004968126064601501,0.12318400701187354,-0.9897842169222173,0.08918946431501411,1.7292300907188807,0.04674900168208655,-0.14451332021434807,32
1801.5390264452362,328.1946773218738,287.09591525925515,-54.641301709656354,-0.054291114417677755,0.258276583728935,0.007059359786919065,0.7616106758447061,0.0004983221478484267,0.12239678653422081,-0.9905817396860914,0.08925896751520045,1.7290583563781807,0.04708813534692687,-0.1434420304459507,32
1782.5754577458138,327.1560345268639,291.9762252863523,-54.50218652825544,-0.05615398685730294,0.25656151592290205,0.007505950617680628,0.7612570877924578,0.0004998257212348443,0.12162168536869908,-0.991393494668423,0.08933048619020457,1.7288849353963067,0.04740771488964342,-0.14236437431485124,32
1763.6118890463913,326.08304860810074,296.8243281804885,-54.35479309979874,-0.057977374052548825,0.2548437049623386,0.007947522998545464,0.7609034997402097,0.0005013221056067856,0.12085924727515401,-0.9922188195257445,0.08940402908365562,1.728709877347978,0.047707616597500016,-0.14128010163756316,32
1744.6483203469652,324.9764399093076,301.64022793548145,-54.1992273320105,-0.05976207958144703,0.25312360328779016,0.008384146947908863,0.7605499116879615,0.0005028101107721018,0.12010999282593394,-0.9930570461445102,0.08947960433326392,1.7285332297776528,0.047987728131605,-0.14018897083113485,32
1725.6847516475427,323.83691186432713,306.4239385453063,-54.03559319618721,-0.0615088923951627,0.25140163888703815,0.008815892010074778,0.7601963236357133,0.0005042885773591112,0.1193744194058903,-0.9939075006410958,0.089557219470821,1.7283550381995278,0.04824794852691097,-0.1390907489131508,32
1706.7211829481203,322.665151306973,311.17548323155233,-53.863992655604825,-0.06321858672488487,0.24967821653805417,0.00924282717320646,0.759842735583465,0.0005057563768165988,0.118653001212378,-0.9947695033617978,0.08963688142219946,1.7281753460975398,0.04848818819221471,-0.1379852115017317,32
1687.7576142486942,321.4618287987339,315.89489368123577,-53.68452560095791,-0.0648919220183773,0.24795371901511684,0.009665020792990588,0.7594891475312169,0.0005072124114138175,0.11794618925525459,-0.9956423688828342,0.08971859650735314,1.7279941949253634,0.048708368910157444,-0.1368721428155336,32
1668.7940455492717,320.22759897393456,320.5822092955957,-53.497289792848264,-0.06652964290415564,0.24622850825888168,0.01008254052178599,0.7591355594789687,0.0005086556142404875,0.11725441135688087,-0.9965254060103446,0.08980237044031703,1.7278116241064125,0.04890842383722468,-0.13575133567374845,32
1649.8304768498492,318.96310090195965,325.2374764504524,-53.30238081133641,-0.06813247918135061,0.24450292651122862,0.010495453243031716,0.7587819714267205,0.0005100849492067964,0.1165780721521206,-0.9974179177803896,0.08988820832920727,1.7276276710338403,0.04908829750374622,-0.1346225914961039,32
1630.8669081504231,317.66895846611555,329.86074776876285,-53.09989201256056,-0.06970114583345173,0.24277729741570325,0.010903825010698929,0.7584283833744723,0.0005114994110433986,0.11591755308834097,-0.9983192014589509,0.08997611467622113,1.7274423710705389,0.049247945813896125,-0.13348572030286393,32
1611.9033394510006,316.34578075870894,334.45208140596765,-52.889914492423905,-0.07123634306421192,0.24105192708439538,0.011307720993575602,0.7580747953222241,0.0005128980253014166,0.11527321242541187,-0.999228548541932,0.0900660933776371,1.7272557575491385,0.049387336045692835,-0.13234054071482784,32
1592.9397707515782,314.9941624919114,339.0115403486992,-52.67253705734573,-0.07273875635408875,0.2393271051321046,0.011707205424177585,0.7577212072699759,0.00051427984835244,0.11464538523570628,-1.0001452447551573,0.09015814772381482,1.7270678617720097,0.049506446850999086,-0.13118687995333067,32
1573.9762020521557,313.61468442396165,343.5391917274617,-52.44784620206529,-0.07420905653570774,0.2376031056786394,0.012102341552089802,0.7573676192177277,0.0005156439673885252,0.11403438340410063,-1.0010685700543727,0.09025228039919506,1.7268787130112606,0.049605268255521875,-0.13002457384024385,32
1555.0126333527296,312.20791380025355,348.03510614386386,-52.215926094482924,-0.07564789988691374,0.23588018832009522,0.012493191601546307,0.7570140311654795,0.0005169895004221966,0.11344049562797406,-1.001997798625245,0.09034849348229976,1.7266883385087393,0.049683801658812546,-0.12885346679797413,32
1536.0490646533071,310.7744048088626,352.49935701295084,-51.97685856752001,-0.07705592824005209,0.23415859906997574,0.01287981673306256,0.7566604431132313,0.0005183155962864459,0.1128639874172088,-1.0029321988833635,0.09044678844573206,1.7264967634760322,0.049742059834266765,-0.1276734118494639,32
1517.0854959538847,309.3146990500346,356.9320199212437,-51.73072311797127,-0.0784337691062274,0.23243857127098705,0.013262277008944353,0.7563068550609832,0.0005196214346347315,0.11230510109419048,-1.0038710334742367,0.09054716615617621,1.7263040110944652,0.049780066929124456,-0.1264842706181922,32
1498.1219272544586,307.82932601917,361.33317200103164,-51.47759691232062,-0.07978203581334337,0.23072032647834756,0.01364063136250158,0.7559532670087349,0.0005209062259409798,0.11176405579380747,-1.0048135592732965,0.09064962687439765,1.7261101025151029,0.0497978584644699,-0.12528591332817307,32
1479.158358555036,306.3188036028365,365.7028913214558,-51.217554799488475,-0.08110132765680163,0.22900407531545558,0.014014937570800785,0.7555996789564867,0.0005221692114995845,0.11124104746345134,-1.0057590273858947,0.090754170255243,1.7259150568587487,0.04979548133523166,-0.12407821880395661,32
1460.1947898556136,304.783638587313,370.04125629697654,-50.9506693304701,-0.08239223006182728,0.22729001830271733,0.01438525223080127,0.7552460909042386,0.0005234096634254067,0.11073624886301668,-1.0067066831473053,0.09086079534764005,1.725718891215945,0.0497729938101826,-0.12286107447062863,32
1441.2312211561875,303.22432717919617,374.3483451137239,-50.67701078482505,-0.0836553147564253,0.2255783466603621,0.014751630738721022,0.7548925028519904,0.000524626884653774,0.11024980956490138,-1.007655766122723,0.09096950059459766,1.7255216206469732,0.04973046553193992,-0.1216343763538113,32
1422.267652456765,301.6413555375555,378.624235174323,-50.396647203968065,-0.08489113995406757,0.22386924308602166,0.015114127272490953,0.7545389147997421,0.0005258202089404822,0.10978185595400615,-1.0086055101072637,0.09108028383320595,1.725323258181854,0.0496679775169651,-0.12039802907966196,32
