bundle,sigma,x,y,z,vx,vy,vz,mass,lam0,lam1,lam2,lam3,lam4,lam5,lam6,time
32,7,208.28320083297604,26.283198397006764,1.5336018754322347,-0.06441278586308932,0.34719238543245085,-0.004989252335932678,0.9453386736669138,0.00916981247226114,0.531621534598713,-0.8171852790082146,0.03973538001738775,1.740662646187062,-0.14131536542186227,-1.7095081262124672,18928.309802846747
32,7,208.27698977518662,26.317878512164647,1.5331055125939164,-0.0644752365768778,0.3471832363648721,-0.004989676344568315,0.9453368126771651,0.009115536238351353,0.5412371848966875,-0.8235009397823416,0.039742879454466515,1.7406767002756836,-0.13845901856255977,-1.7062504721954266,18928.214508531673
32,7,208.2707724731963,26.352557749863475,1.5326091068839736,-0.06453768687776384,0.3471740766975177,-0.004990100193786552,0.9453349516874164,0.00906191090854098,0.5508643827105242,-0.82947133213493,0.039749775195362026,1.740690388097453,-0.13570193900296568,-1.7030067217316245,18928.1192142166
32,7,208.26454892703228,26.38723610904188,1.5321126583182387,-0.06460013676420223,0.34716490643009235,-0.0049905238835726284,0.9453330906976678,0.009008929547839047,0.5604954142030318,-0.8351020097281331,0.03975608795973872,1.740703674728188,-0.1330424781465241,-1.6997770194240966,18928.02391990153
32,7,208.25831913672198,26.421913588638446,1.5316161669125434,-0.0646625862346477,0.34715572556230073,-0.004990947413911781,0.945331229707919,0.008956585075580375,0.5701227868703012,-0.8403984743433964,0.03976183910794654,1.7407165261419113,-0.13047900159494946,-1.6965615104333873,18927.928625586457
32,7,208.25208310229323,26.456590187591768,1.5311196326827248,-0.0647250352875548,0.3471465340938478,-0.004991370784789256,0.9453293687181704,0.008904870265425562,0.579739229541707,-0.8453661758814585,0.03976705064102092,1.7407289092108507,-0.12800988914822561,-1.6933603404775497,18927.833331271384
32,7,208.2458408237736,26.491265904840365,1.5306230556446176,-0.06478748392137793,0.34713733202443847,-0.004991793996190293,0.9453275077284217,0.008853777745360975,0.5893376923799115,-0.8500105123623526,0.0397717452006828,1.7407407917054387,-0.12563353480460523,-1.6901736558321436,18927.73803695631
32,7,208.23959230119107,26.525940739322728,1.5301264358140612,-0.06484993213457137,0.347128119353778,-0.004992217048100141,0.945325646738673,0.00880329999769877,0.5989113468808586,-0.8543368299254038,0.039775946069338625,1.7407521422943137,-0.12334834676061114,-1.687001603330238,18927.642742641237
32,7,208.23333753457376,26.56061468997733,1.529629773206895,-0.06491237992558933,0.34711889608157165,-0.004992639940504051,0.9453237857489244,0.008753429359076885,0.6084535858737765,-0.858350422829231,0.03977967717008033,1.740762930544319,-0.12115274741103563,-1.68384433036241,18927.547448326168
32,7,208.23333753457376,26.56061468997733,1.529629773206895,-0.06491237992558933,0.34711889608157165,-0.004992639940504051,0.9453237857489244,0.008704158020459023,0.6179580235211802,-0.862056533451747,0.03978296306668536,1.740773126920503,-0.11904517334893983,-1.680701984876744,18927.452154011095
32,7,208.2266327898581,26.59523124535249,1.529129806450887,-0.06497513410186243,0.34711216094995456,-0.004993111201160805,0.9453219247591758,0.008655478027134688,0.6274184953188662,-0.8654603522901567,0.039785828963616654,1.7407827027861187,-0.1170240753656552,-1.6775747153788334,18927.35685969602
32,7,208.21992180303434,26.62984709273293,1.5286297933048152,-0.06503788843179399,0.34710541511769594,-0.0049935823208251745,0.945320063769427,0.008607381278719137,0.6368290580959182,-0.8685670179609596,0.039788300706022656,1.7407916304026252,-0.11508791845078187,-1.6744626709317787,18927.261565380948
32,7,208.2132045740994,26.664462231056877,1.5281297337827806,-0.06510064291380618,0.34709865858425515,-0.004994053299476141,0.9453182027796784,0.008559859529153427,0.6461839900147022,-0.8713816171999476,0.03979040477973731,1.740799882929686,-0.11323518179219005,-1.67136600115619,18927.16627106588
32,7,208.2064811030505,26.699076659262523,1.527629627898889,-0.06516339754632092,0.34709189134909174,-0.004994524137092684,0.9453163417899297,0.008512904386704392,0.6554777905708684,-0.8739091848622057,0.03979216831128007,1.7408074344251705,-0.11146435877601937,-1.6682848562301844,18927.070976750805
32,7,208.19975138988474,26.733690376287978,1.5271294756672462,-0.06522615232775972,0.3470851134116652,-0.004994994833653778,0.945314480800181,0.008466507313964634,0.664705180593354,-0.8761547039221131,0.03979361906785586,1.7408142598451521,-0.10977395698667848,-1.6652193868893868,18926.975682435732
32,7,208.1930154345997,26.768303381071355,1.5266292771019605,-0.0652889072565439,0.3470783247714353,-0.004995465389138401,0.9453126198104324,0.008420659627852545,0.6738611022443772,-0.8781231054733417,0.03979478545735515,1.7408203350439106,-0.10816249820684612,-1.6621697444269317,18926.88038812066
32,7,208.186273237193,26.802915672550693,1.5261290322171437,-0.0653516623310946,0.34707152542786235,-0.0049959358035255325,0.9453107588206837,0.008375352499612288,0.6829407190194439,-0.879819268728857,0.03979569652835387,1.7408256367739303,-0.10662851841746993,-1.6591360806934599,18926.785093805585
32,7,208.1795247976623,26.837527249663967,1.5256287410269078,-0.06541441754983253,0.3470647153804058,-0.004996406076794143,0.945308897830935,0.008330576954813814,0.6919394157473419,-0.8812480210209174,0.03979638197011349,1.7408301426859005,-0.10517056779776747,-1.6561185480971214,18926.689799490516
32,7,208.17277011600558,26.87213811134912,1.5251284035453678,-0.06547717291117824,0.34705789462852604,-0.004996876208923212,0.9453070368411863,0.00828632387335285,0.7008527985901434,-0.8824141378010747,0.03979687211258093,1.7408338313287162,-0.10378721072522576,-1.6531172996035748,18926.594505175442
32,7,208.16600919222077,26.906748256544024,1.5246280197866393,-0.06553992841355198,0.3470510631716832,-0.004997346199891713,0.9453051758514376,0.008242583989450897,0.7096766950432076,-0.8833223426401744,0.03979719792638866,1.7408366821494767,-0.10247702577560089,-1.6501324887359852,18926.49921086037
32,7,208.15924202630615,26.94135768418654,1.524127589764842,-0.06560268405537376,0.34704422100933824,-0.004997816049678624,0.945303314861689,0.008199347891655245,0.7184071539351748,-0.8839773072283547,0.039797391022854615,1.7408386754934873,-0.10123860572291898,-1.6471642695750275,18926.403916545296
32,7,208.1524686182602,26.975966393214446,1.5236271134940975,-0.06566543983506326,0.34703736814095093,-0.004998285758262915,0.9453014538719403,0.008156606022838953,0.7270404454279727,-0.8843836513750476,0.039797483653982266,1.740839792604258,-0.10007055753947512,-1.644212796758883,18926.308622230223
32,7,208.14568896808126,27.010574382565466,1.523126590988527,-0.06572819575103996,0.3470305045659825,-0.004998755325623563,0.9452995928821916,0.008114348680200867,0.7355730610168113,-0.8845459430089782,0.03979750871246055,1.7408400156235042,-0.09897150239583424,-1.641278225483243,18926.213327915153
32,7,208.13890307576816,27.045181651177305,1.5226260222622559,-0.06579095180172301,0.3470236302838935,-0.00499922475173954,0.9452977318924429,0.008072566015265613,0.7440017135301847,-0.8844686981781646,0.039797499731663924,1.7408393275911462,-0.09794007566083074,-1.6383607115013057,18926.11803360008
32,7,208.13211094131958,27.0797881979876,1.5221254073294106,-0.06585370798553133,0.34701674529414483,-0.004999694036589816,0.9452958709026943,0.008031248033883588,0.7523233371298741,-0.8841563810499189,0.03979749088565235,1.7408377124453094,-0.09697492690156817,-1.6354604111237774,18926.022739285007
32,7,208.12531256473454,27.114394021933926,1.5216247462041201,-0.06591646430088359,0.3470098495961976,-0.005000163180153369,0.9452940099129455,0.007990384596230977,0.7605350873109415,-0.8836134039108458,0.039797516989171264,1.7408351550223247,-0.09607471988341999,-1.6325774812188731,18925.927444969933
32,7,208.1185079460123,27.148999121953846,1.5211240389005165,-0.06597922074619818,0.3470029431895132,-0.005000632182409169,0.9452921489231969,0.007949965416809738,0.7686343409017369,-0.8828441271668435,0.03979761349765164,1.7408316410567277,-0.09523813257002876,-1.6297120792123152,18925.832150654864
32,7,208.11169708515206,27.18360349698483,1.5206232854327308,-0.06604197731989317,0.34699602607355284,-0.005001101043336188,0.9452902879334482,0.007909980064447611,0.7766186960638921,-0.8818528593431036,0.03979781650720992,1.7408271571812597,-0.0944638571233068,-1.6268643630873347,18925.73685633979
32,7,208.10487998215334,27.21820714596432,1.5201224858148992,-0.06610473402038643,0.3469890982477778,-0.005001569762913395,0.9452884269436995,0.007870417962298122,0.7844859722923234,-0.8806438570841112,0.03979816275464807,1.7408216909268666,-0.09375059990343584,-1.6240344913846712,18925.641562024717
32,8,208.95606886291372,20.625594542268395,1.6142300779727323,-0.054214997069651265,0.34830415408951587,-0.004915153526645875,0.9158247603436495,0.025045840031054485,1.5004122571579708,-0.6890516504310251,0.03665645959546069,1.7409412864971545,-0.18233406609920633,-2.434383147272914,18944.60513072414
32,8,208.95042136080662,20.66033488395064,1.613737678626528,-0.05427788204346819,0.34829925566900255,-0.004915648730775076,0.9158228993539008,0.02492670654218154,1.5204363779452144,-0.6864656730983212,0.03665662087408487,1.740939476320088,-0.18153482593033293,-2.429215122740244,18944.509836409066
32,8,208.94476760233937,20.69507469878181,1.6132452305181633,-0.05434076743707638,0.3482943465880031,-0.004916143792817898,0.9158210383641522,0.024808229541140675,1.5402697267502845,-0.6832495877462654,0.03665687273634045,1.740937233552016,-0.18091753643570768,-2.424057175377826,18944.414542093993
32,8,208.93910758748322,20.729813985703718,1.6127527336618632,-0.05440365324893144,0.34828942684595154,-0.004916638712753041,0.9158191773744034,0.024690357146955652,1.559907368551838,-0.679403177205078,0.03665724034771607,1.7409345610557712,-0.18048158436125789,-2.418909612942615,18944.319247778923
32,8,208.93344131620967,20.764552743658143,1.6122601880718546,-0.05446653947748879,0.34828449644228215,-0.004917133490559208,0.9158173163846548,0.024573039054890063,1.5793435235727986,-0.6749262722448957,0.03665774870752364,1.740931463713796,-0.18022646896571923,-2.413772745303268,18944.22395346385
32,8,208.92776878849034,20.799290971586814,1.6117675937623674,-0.05452942612120351,0.3482795553764295,-0.004917628126215098,0.9158154553949062,0.02445622653644743,1.5985715672803393,-0.6698187515757753,0.03665842264889831,1.7409279484281408,-0.18015180202063608,-2.4086468844401487,18944.128659148777
32,8,208.92209000429716,20.834028668431404,1.6112749507476332,-0.0545923131785305,0.34827460364782814,-0.004918122619699411,0.9158135944051574,0.02433987243937106,1.6175840303859075,-0.6640805418476884,0.03665928683879852,1.7409240241204655,-0.18025730781036087,-2.403532344445323,18944.033364833704
32,8,208.9164049636018,20.868765833133516,1.6107822590418837,-0.054655200647924285,0.3482696412559125,-0.004918616970990842,0.9158117334154088,0.024223931187644106,1.6363725988452114,-0.6577116176505232,0.03666036577800597,1.740919701732038,-0.18054282313205475,-2.3984294415225595,18943.938070518634
32,8,208.91071366637664,20.903502464634748,1.6102895186593569,-0.054718088527839256,0.34826466820011764,-0.004919111180068095,0.9158098724256601,0.024108358781489654,1.6549281138582108,-0.6507120015140893,0.03666168380112561,1.740914994223735,-0.1810082972956871,-2.393338493987335,18943.84277620356
32,8,208.90501611259376,20.938238561876588,1.6097967296142892,-0.05478097681672943,0.34825968447987826,-0.0049196052469098655,0.9158080114359114,0.023993112797370576,1.673240571869138,-0.6430817639081097,0.03666326507658567,1.7409099165760422,-0.18165379212403576,-2.3882598222668268,18943.747481888488
32,8,208.89931230222555,20.97297412380051,1.6093038919209195,-0.05484386551304859,0.34825469009462934,-0.0049200991714948485,0.9158061504461628,0.0238781523879896,1.6912991245664875,-0.6348210232422242,0.03666513360663763,1.740904485789054,-0.18247948195268723,-2.3831937488999158,18943.652187573414
32,8,208.8936022352446,21.007709149347928,1.6088110055934908,-0.0549067546152503,0.3482496850438062,-0.004920592953801745,0.915804289456414,0.02376343828228936,1.7090920788830046,-0.6259299458659952,0.036667313227356245,1.7408987208824738,-0.18348565363003597,-2.3781405985371906,18943.55689325834
32,8,208.8878859116236,21.042443637460195,1.6083180706462454,-0.0549696441217878,0.348244669326844,-0.00492108659380925,0.9158024284666654,0.023648932785452305,1.7266068969957078,-0.6164087460688971,0.03666982760863953,1.7408926428956126,-0.1846727065172852,-2.3731006979409406,18943.46159894327
32,8,208.88216333133548,21.077177587078634,1.6078250870934299,-0.05503253403111413,0.34823964294317805,-0.004921580091496058,0.9158005674769167,0.023534599778900742,1.7438301963258733,-0.6062576860803236,0.03667270025420877,1.7408862748873917,-0.18604115248844655,-2.3680743759851595,18943.366304628198
32,8,208.87643449435313,21.111910997144495,1.6073320549492924,-0.055095424341682006,0.34823460589224386,-0.0049220734468408646,0.915798706487168,0.023420404720296814,1.7607477495390427,-0.5954770760695836,0.0366759545016085,1.7408796419363397,-0.18759161593034032,-2.3630619636555457,18943.271010313125
32,8,208.87069940064976,21.14664386659898,1.6068389742280822,-0.055158315051943865,0.34822955817347706,-0.004922566659822366,0.9157968454974194,0.023306314643542592,1.77734448454501,-0.5840672741459091,0.036679613522206535,1.740872771140595,-0.18932483374259435,-2.3580637940495026,18943.17571599805
32,8,208.8649580501986,21.18137619438323,1.6063458449440509,-0.05522120616035199,0.34822449978631326,-0.004923059730419254,0.9157949845076707,0.02319229815877993,1.7936044844978405,-0.5720286863584436,0.036683700321193946,1.7408656916179037,-0.1912416553376457,-2.3530802023761366,18943.08042168298
32,8,208.85921044297316,21.216107979438366,1.6058526671114524,-0.05528409766535825,0.3482194307301882,-0.004923552658610225,0.915793123517922,0.023078325452390535,1.8095109877958615,-0.5593617666962478,0.036688237737585075,1.740858434505622,-0.19334304264074015,-2.348111525956256,18942.98512736791
32,8,208.85345657894715,21.250839220705426,1.6053594407445437,-0.05534698956541438,0.3482143510045382,-0.004924045444373972,0.9157912625281733,0.022964368286996044,1.825046388081653,-0.5460670170883063,0.03669324844421751,1.7408510329607132,-0.19563007008993055,-2.3431581042223786,18942.889833052835
32,8,208.84769645809413,21.285569917125404,1.604866165857581,-0.05540988185897178,0.34820926060879887,-0.004924538087689185,0.9157894015384247,0.02285040000145787,1.8401922342420658,-0.5321449874035143,0.03669875494775213,1.7408435221597507,-0.19810392463607945,-2.3382202787187207,18942.794538737762
32,8,208.84769645809413,21.285569917125404,1.604866165857581,-0.05540988185897178,0.34820926060879887,-0.004924538087689185,0.9157894015384247,0.02273639551087729,1.8549292304082128,-0.5175962754506838,0.03670477958867305,1.740835939298916,-0.20076590574285788,-2.333298393101204,18942.69924442269
32,8,208.84193178493808,21.320300241035543,1.6043728559384962,-0.05547270657392209,0.3482041569772842,-0.004925022508271066,0.9157875405486761,0.02262233130659551,1.86923723595546,-0.5024215269785522,0.036711344541287674,1.740828323593999,-0.20361742538674382,-2.3283927931374575,18942.60395010762
32,8,208.83616086266855,21.35503001811265,1.6038794983387887,-0.05553553165566972,0.348199042682072,-0.004925506775133732,0.9157856795589274,0.0225081854561935,1.883095265503444,-0.4866214356757666,0.03671847181372666,1.740820716280399,-0.20666000805702514,-2.32350382670681,18942.508655792546
32,8,208.83038369126245,21.38975924729871,1.6033860930738413,-0.055598357102658286,0.3481939177226051,-0.004925990888254731,0.9157838185691787,0.022393937603492127,1.8964814889160606,-0.4701967431708933,0.03672618324794392,1.7408131606131236,-0.20989529075579766,-2.318631843800297,18942.413361477473
32,8,208.8246002706969,21.42448792753563,1.602892640159038,-0.05566118291333114,0.3481887820983257,-0.004926474847611608,0.91578195757943,0.022279568968552092,1.9093732313014695,-0.4531482390324133,0.036734500519716655,1.7408057018667895,-0.21332502299796632,-2.3137771965206553,18942.3180671624
32,8,208.81881060094886,21.459216057765286,1.602399139609764,-0.055724009086131406,0.34818363580867706,-0.0049269586531819065,0.9157800965896814,0.022165062347674003,1.9217469730120855,-0.43547676076873426,0.0367434451386453,1.7407983873356216,-0.2169510668112425,-2.3089402390823297,18942.222772847326
32,8,208.81301468199587,21.493943636929494,1.6019055914414078,-0.0557868356195019,0.3481784788531019,-0.004927442304943174,0.9157782355999327,0.02205040211339827,1.9335783496445922,-0.4171831938281717,0.036753038448153585,1.740791266333454,-0.22077539673614788,-2.3041213278114654,18942.127478532257
32,8,208.80721251381522,21.52867066397002,1.6014119956693602,-0.05584966251188519,0.3481733112310431,-0.004927925802872956,0.915776374610184,0.021935574214505153,1.944842152039935,-0.398268471598958,0.03676330162548848,1.7407843901937292,-0.22480009982601282,-2.299320821145913,18942.032184217183
32,8,208.80140409638457,21.563397137828577,1.6009183523090134,-0.05591248976172356,0.34816813294194415,-0.004928409146948797,0.9157745136204354,0.021820566171809823,1.9555123290562562,-0.37873357491067405,0.0367742556804833,1.7407778122716546,-0.22902737550664118,-2.2945390796118406,18941.93688990211
32,8,208.79558942968174,21.598123057446827,1.6004246613757622,-0.05597531736745909,0.34816294398524805,-0.004928892337148237,0.9157726526306867,0.021705320888525795,1.9655936374830194,-0.35857636546911487,0.03678590494972792,1.7407716109482416,-0.23345714904458467,-2.2897761489543633,18941.841595587037
32,8,208.7897685136846,21.632848421766404,1.5999309228850036,-0.056038145327533505,0.3481577443603985,-0.0049293753734488245,0.915770791640938,0.021589818956035484,1.975071572600888,-0.3378086545286223,0.03679825155506266,1.7407658430971875,-0.23808713177022756,-2.285032028953636,18941.746301271964
32,8,208.78394134837126,21.667573229728838,1.5994371368521363,-0.05610097364038833,0.3481525340668386,-0.004929858255828098,0.9157689306511894,0.021474102386997623,1.983894427907189,-0.3164531034744261,0.03681130896560658,1.7407605298642508,-0.24291575475458368,-2.280306960404358,18941.651006956894
32,8,208.77810793371995,21.702297480275675,1.5989433032925613,-0.05616380230446479,0.3481473131040126,-0.004930340984263602,0.9157670696614407,0.02135821268068607,1.992013162270557,-0.29453378196867475,0.03682508630561216,1.7407556885046067,-0.24794086646739116,-2.275601135337475,18941.55571264182
32,8,208.77226826970912,21.737021172348356,1.5984494222216827,-0.05622663131820384,0.34814208147136366,-0.0049308235587328785,0.915765208671692,0.021242190822989854,1.9993813999309284,-0.27207616795044554,0.0368395883544653,1.740751332382846,-0.2531597327771097,-2.2709146970201797,18941.460418326747
32,8,208.76642235631707,21.77174430488829,1.5979554936549047,-0.05628946068004618,0.34813683916833604,-0.004931305979213465,0.9157633476819433,0.02112607728641326,2.005955430499537,-0.24910714763575859,0.03685481554668532,1.7407474709729769,-0.2585690369509171,-2.266247739955917,18941.365124011674
32,8,208.76057019352282,21.806466876836847,1.5974615176076365,-0.056352290388432306,0.3481315861943738,-0.004931788245682907,0.9157614866921947,0.021009912030075698,2.011694208958924,-0.22565501551755074,0.036870763971924986,1.7407441098584224,-0.2641648796547161,-2.2616003098843787,18941.269829696605
32,8,208.75471178130502,21.84118888713533,1.596967494095287,-0.056415120441802316,0.34812632254892084,-0.004932270358118741,0.915759625702446,0.020893734499711773,2.0165593556629307,-0.2017494743656928,0.036887425374970466,1.7407412507320232,-0.26994277895312957,-2.2569724037815044,18941.17453538153
32,8,208.74884711964265,21.875910334725,1.5964734231332678,-0.056477950838596136,0.3481210482314216,-0.004932752316498509,0.9157577647126973,0.020777583627671257,2.0205151563367014,-0.17742163522698084,0.03690478715574135,1.740738891396035,-0.27589767030950324,-2.252363969859483,18941.079241066458
32,8,208.74297620851493,21.91063121854705,1.5959793047369937,-0.056540781577253396,0.3481157632413204,-0.004933234120799747,0.9157559037229486,0.020661497832919175,2.023528562076681,-0.1527040174251545,0.03692283236929066,1.740737025762131,-0.28202390658590076,-2.2477749075667535,18940.983946751385
32,8,208.73709904790113,21.94535153754265,1.5954851389218803,-0.05660361265621346,0.3481104675780617,-0.004933715770999995,0.9157540427331999,0.02054551502103567,2.025569189350618,-0.1276305485608692,0.03694153972580484,1.7407356438513997,-0.28831525804311053,-2.2432050675880024,18940.88865243631
32,8,208.73709904790113,21.94535153754265,1.5954851389218803,-0.05660361265621346,0.3481104675780617,-0.004933715770999995,0.9157540427331999,0.020429672584216067,2.0266093199975628,-0.1022365645117096,0.03696088359060377,1.740734731794346,-0.2947649123406427,-2.2386542518441632,18940.793358121242
32,8,208.73121365808035,21.980071082901752,1.5949909100412927,-0.0566665323229477,0.34810516297800076,-0.0049342086106787236,0.9157521817434512,0.020314007401270942,2.026623901227868,-0.07655880943220528,0.03698083398414072,1.7407342718308914,-0.30136547453672513,-2.2341222134924217,18940.69806380617
32,8,208.72532200879567,22.014790061036134,1.5944966326354293,-0.05672945235656866,0.3480998476929543,-0.004934701310823898,0.9157503207537026,0.02019855583762599,2.025590545623188,-0.05063543575380014,0.03700135658200241,1.7407342423103738,-0.3081089670883108,-2.2296086569262097,18940.602769491095
32,8,208.71942410002364,22.0495084708853,1.5940023067182594,-0.0567923727555234,0.34809452172235933,-0.004935193871414332,0.9157484597639539,0.020083353745322087,2.02348953113648,-0.024506004184868313,0.03702241271490899,1.7407346176915466,-0.31498682985107435,-2.2251132377752074,18940.507475176022
32,8,208.71351993174088,22.084226311388697,1.5935079323037526,-0.05685529351825875,0.3480891850656524,-0.004935686292428834,0.9157465987742052,0.01996843646301537,2.0203038010920027,0.001788516289271458,0.037043959368714005,1.7407353685425804,-0.32198992007940774,-2.220635562905346,18940.412180860953
32,8,208.70760950392415,22.11894358148571,1.5930135094058808,-0.0569182146432212,0.34808383772227075,-0.004936178573846215,0.9157447377844565,0.019853838815977083,2.0160189641853177,0.02820574840638601,0.03706594918440444,1.7407364615410612,-0.32910851242642847,-2.2161751904188036,18940.31688654588
32,8,208.70169281655038,22.153660280115684,1.5925190380386192,-0.056981136128857,0.3480784796916512,-0.00493667071564528,0.9157428767947079,0.019739595116093682,2.010623294483289,0.05470190662730745,0.03708833045810071,1.740737859473992,-0.3363322989439742,-2.2117316296540075,18940.221592230806
32,8,208.6957698695967,22.188376406217913,1.5920245182159423,-0.05704405797361212,0.34807311097323096,-0.00493716271780484,0.9157410158049591,0.01962573916186678,2.0041077314240807,0.08123179713594275,0.03711104714105665,1.7407395212377914,-0.3436503890826054,-2.207304341185632,18940.126297915733
32,8,208.6898406630403,22.223091958731626,1.59152994995183,-0.0571069801759323,0.3480677315664474,-0.004937654580303702,0.9157391548152105,0.019512304238413252,1.9964658798171628,0.10774881783925461,0.037134038839659496,1.740741401838295,-0.3510513096915999,-2.2028927368246034,18940.03100360066
32,8,208.6839051968587,22.257806936596022,1.5910353332602627,-0.05716990273426301,0.34806234147073795,-0.004938146303120674,0.9157372938254618,0.019399323117465075,1.9876940098433045,0.13420495836729068,0.03715724081542994,1.7407434523907541,-0.35852300501896095,-2.1984961796180946,18939.93570928559
32,8,208.6779634710293,22.29252133875023,1.5905406681552214,-0.05723282564704943,0.34805694068554016,-0.004938637886234562,0.9157354328357131,0.019286828057369428,1.9777910570545763,0.16055080007316924,0.03718058398502209,1.7407456201198361,-0.3660528367114137,-2.1941139838495256,18939.840414970517
32,8,208.67201548552978,22.32723516413332,1.590045954650691,-0.05729574891273646,0.34805152921029153,-0.0049391293296241695,0.9157335718459645,0.019174850803088724,1.9667586223743563,0.1867355160330635,0.03720399492022344,1.7407478483596255,-0.3736275838144,-2.1897454150385696,18939.745120655443
32,8,208.6660612403381,22.361948411684338,1.589551192760658,-0.0573586725297688,0.3480461070444301,-0.004939620633268307,0.9157317108562157,0.01906342258620051,1.9546009720973196,0.2127068710462322,0.037227395847954974,1.7407500765536223,-0.3812334427720878,-2.185389689941144,18939.64982634037
32,8,208.6601007354323,22.396661080342263,1.5890563824991117,-0.057421596496590815,0.34804067418739365,-0.004940111797145774,0.9157298498664671,0.018952574124897502,1.9413250378894422,0.23841122163500422,0.03725070465027105,1.740752240254743,-0.3888560274273664,-2.181045976549416,18939.554532025297
32,8,208.65413397079047,22.43137316904601,1.5885615238800417,-0.0574845208116466,0.34803523063862,-0.004940602821235377,0.9157279888767185,0.01884233562398768,1.9269404167880104,0.2637935160447639,0.03727383486435945,1.7407542711253206,-0.39648036902184225,-2.1767133940918044,18939.459237710227
32,8,208.64816094639093,22.466084676734468,1.588066616917441,-0.057547445473380095,0.34802977639754756,-0.004941093705515921,0.9157261278869697,0.018732736774894135,1.9114593712016053,0.2887972942439808,0.03729669568254141,1.7407560969371039,-0.4040909161958476,-2.172391013032972,18939.363943395154
32,8,208.64218166221215,22.50079560234646,1.5875716616253042,-0.057610370480234804,0.3480243114636144,-0.004941584449966206,0.9157242668972211,0.018623806755655163,1.894896828910112,0.3133646879241897,0.037319191952271555,1.740757641571258,-0.4116715349884347,-2.1680778550738347,18939.26864908008
32,8,208.6361961182327,22.53550594482075,1.587076658017627,-0.05767329583065414,0.348018835836259,-0.004942075054565038,0.9157224059074724,0.01851557423092423,1.877270383064715,0.3374364205000002,0.03734122417613797,1.740758825018365,-0.41920550883737867,-2.163772893151552,18939.173354765007
32,8,208.6302043144315,22.570215703096068,1.5865816061084088,-0.057736221523081104,0.3480133495149197,-0.004942565519291215,0.9157205449177237,0.018408067351970044,1.858600292187911,0.3609518071090785,0.03736268851186213,1.7407595633784225,-0.42667553857917184,-2.159475051439538,18939.078060449938
32,8,208.6242062507873,22.60492487611107,1.5860865059116505,-0.05779914755595852,0.3480078524990354,-0.004943055844123543,0.9157186839279751,0.018301313756676436,1.8389094801734887,0.38384875461217494,0.037383476772298946,1.7407597688608445,-0.4340637424490324,-2.155183205347451,18938.982766134865
32,8,208.6242062507873,22.60492487611107,1.5860865059116505,-0.05779914755595852,0.3480078524990354,-0.004943055844123543,0.9157186839279751,0.018195340569542428,1.8182235362865384,0.4060637615931097,0.03740347642543676,1.7407593497844613,-0.44135165608089966,-2.150896181521199,18938.88747181979
32,8,208.61820196928522,22.639633467347647,1.5855913577658056,-0.0578620699287328,0.34800234498630656,-0.004943545895640863,0.9157168229382264,0.01809017440168227,1.7965707151634644,0.4275319183587604,0.037422570594397325,1.74075821057752,-0.44852023250743056,-2.1466127578429406,18938.792177504718
32,8,208.6121914283118,22.67434147122954,1.585096161373751,-0.057924992638328184,0.3479968267785381,-0.004944035807384257,0.9157149619484777,0.01798584135082536,1.773981936811962,0.448186906939088,0.037440638057435825,1.740756251777683,-0.4555498421600075,-2.1423316634310807,18938.696883189645
32,8,208.60617462784626,22.709048886695296,1.5846009167494761,-0.05798791568318629,0.3479912978751694,-0.004944525579332525,0.915713100958729,0.01788236709190013,1.750490723145412,0.467961123404709,0.037457552886853845,1.7407533709242953,-0.46242030878811347,-2.1380515785779566,18938.601588874575
32,8,208.60015156786827,22.743755712683477,1.584105623906974,-0.0580508390617485,0.34798575827563943,-0.004945015211464464,0.9157112399689803,0.017779790135505562,1.7261207956869584,0.48682393396896007,0.03747312802741932,1.7407497344175322,-0.4691215989997943,-2.1337711913129187,18938.506294559502
32,8,208.59412224835756,22.778461948132552,1.5836102828602392,-0.058113762772455946,0.3479802079793878,-0.00494550470375887,0.9157093789792317,0.017678110205730346,1.7009133921843202,0.5047639271812551,0.03748731572496352,1.7407456187024757,-0.47564727716805555,-2.12948944356664,18938.41100024443
32,8,208.58808666929403,22.813167591980946,1.5831148936232682,-0.05817668681374946,0.3479746469858542,-0.0049459940561945425,0.915707517989483,0.017577302083852057,1.6749244287518383,0.5217532568601797,0.0375001679244731,1.7407411518168192,-0.4819855804301551,-2.1252054152355204,18938.315705929355
32,8,208.5820448306578,22.847872643167037,1.5826194562100604,-0.058239611184069597,0.34796907529447807,-0.004946483268750279,0.9157056569997343,0.017477340715476263,1.6482090800673665,0.5377661455273299,0.037511739657272274,1.740736451585159,-0.48812527604770756,-2.120918265976139,18938.220411614282
32,8,208.57599673242888,22.882577100629145,1.5821239706346153,-0.0583025358818567,0.3479634929046993,-0.004946972341404871,0.9157037960099856,0.017378201210536598,1.6208217793722932,0.5527788844073008,0.037522089041022756,1.7407316256189933,-0.4940556614066792,-2.1166272352052573,18938.125117299212
32,8,208.56994237458778,22.91728096330554,1.5816284369109357,-0.05836546090555077,0.34795789981595765,-0.004947461274137116,0.915701935020237,0.01727985884329465,1.5928162184715098,0.5667698334277048,0.037531277279723864,1.7407267713167216,-0.49976656401739566,-2.112331642099814,18938.02982298414
32,8,208.56388175711498,22.951984230134464,1.581132855053028,-0.058428386253591626,0.34795229602769345,-0.004947950066925812,0.9157000740304884,0.017182289052340028,1.5642453477334262,0.5797194212191613,0.03753936866371244,1.7407219758636459,-0.5052483415145377,-2.108030885596927,18937.934528669066
