bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,8,204.71260776251054,-58.856768212739034,3.0634101991496094,0.08789657289923862,0.3312715536299574,-0.003789402767431129,0.901800507420671,18936.88629120327
32,8,204.7216303073333,-58.823776427979226,3.0630357225052904,0.08783737001097802,0.33128716163477495,-0.003790286362338064,0.9017986464309223,18936.790996888198
32,8,204.7306469708279,-58.79078304993118,3.062661157463037,0.08777816431427989,0.33130276019044985,-0.003791169840110255,0.9017967854411736,18936.695702573124
32,8,204.73965775270082,-58.757788079528474,3.062286504034257,0.0877189558103121,0.33131834929657844,-0.0037920532007281725,0.901794924451425,18936.60040825805
32,8,204.7486626526587,-58.72479151770489,3.0619117622303635,0.08765974450024268,0.33133392895275604,-0.0037929364441722808,0.9017930634616763,18936.505113942978
32,8,204.75766167040845,-58.691793365394155,3.0615369320627748,0.0876005303852395,0.33134949915857875,-0.0037938195704230507,0.9017912024719276,18936.40981962791
32,8,204.7666548056567,-58.65879362353007,3.061162013542904,0.08754131346647065,0.33136505991364235,-0.0037947025794609498,0.9017893414821789,18936.314525312835
32,8,204.77564205811072,-58.6257922930465,3.0607870066821725,0.087482093745104,0.3313806112175426,-0.0037955854712664492,0.9017874804924303,18936.21923099776
32,8,204.78462342747736,-58.592789374877356,3.0604119114919994,0.08742287122230753,0.33139615306987547,-0.0037964682458200213,0.9017856195026815,18936.12393668269
32,8,204.79359891346394,-58.559784869956545,3.060036727983809,0.08736364589924925,0.331411685470237,-0.00379735090310214,0.9017837585129329,18936.028642367615
32,8,204.80256851577792,-58.52677877921806,3.0596614561690267,0.08730441777709717,0.3314272084182231,-0.00379823344309328,0.9017818975231843,18935.933348052546
32,8,204.81153223412647,-58.49377110359592,3.059286096059078,0.08724518685701922,0.33144272191342977,-0.003799115865773915,0.9017800365334356,18935.838053737472
32,8,204.8204900682173,-58.46076184402421,3.0589106476653916,0.08718595314018336,0.33145822595545293,-0.0037999981711245253,0.9017781755436869,18935.7427594224
32,8,204.82944201775808,-58.42775100143702,3.058535110999399,0.0871267166277577,0.33147372054388896,-0.0038008803591255873,0.9017763145539383,18935.647465107326
32,8,204.83838808245656,-58.394738576768546,3.0581594860725336,0.08706747732091018,0.3314892056783338,-0.0038017624297575813,0.9017744535641895,18935.552170792256
32,8,204.8473282620206,-58.36172457095295,3.0577837728962285,0.08700823522080879,0.33150468135838357,-0.003802644383000989,0.9017725925744409,18935.456876477183
32,8,204.85626255615827,-58.32870898492453,3.0574079714819216,0.08694899032862151,0.3315201475836344,-0.003803526218836291,0.9017707315846922,18935.36158216211
32,8,204.8651909645776,-58.29569181961753,3.0570320818410495,0.0868897426455164,0.33153560435368234,-0.003804407937243969,0.9017688705949435,18935.266287847036
32,8,204.87411348698694,-58.26267307596631,3.056656103985057,0.08683049217266152,0.3315510516681241,-0.0038052895382045134,0.9017670096051948,18935.170993531963
32,8,204.87411348698694,-58.26267307596631,3.056656103985057,0.08683049217266152,0.3315510516681241,-0.0038052895382045134,0.9017670096051948,18935.075699216894
32,8,204.88252368875,-58.2295086371392,3.056272481080897,0.08677173903503814,0.33156916268119496,-0.003806196336642252,0.9017651486154462,18934.98040490182
32,8,204.89092801173186,-58.196342430960016,3.055888768087988,0.08671298252355292,0.33158726440518865,-0.0038071030316119817,0.9017632876256975,18934.885110586747
32,8,204.8993264556115,-58.16317445836193,3.055504965016913,0.08665422263927199,0.33160535683946674,-0.0038080096230923405,0.9017614266359488,18934.789816271674
32,8,204.90771902006776,-58.130004720278095,3.0551210718782564,0.08659545938326166,0.33162343998339117,-0.0038089161110619663,0.9017595656462001,18934.6945219566
32,8,204.9161057047798,-58.096833217641766,3.054737088682607,0.08653669275658822,0.33164151383632345,-0.0038098224954994904,0.9017577046564514,18934.59922764153
32,8,204.92448650942666,-58.063659951386285,3.054353015440554,0.08647792276031814,0.33165957839762533,-0.0038107287763835436,0.9017558436667028,18934.503933326458
32,8,204.93286143368778,-58.03048492244502,3.053968852162689,0.08641914939551808,0.3316776336666582,-0.0038116349536927597,0.9017539826769541,18934.408639011384
32,8,204.9412304772424,-57.997308131751375,3.0535845988596058,0.08636037266325479,0.33169567964278396,-0.0038125410274057656,0.9017521216872054,18934.31334469631
32,8,204.94959363977026,-57.96412958023889,3.053200255541902,0.08630159256459508,0.331713716325364,-0.003813446997501192,0.9017502606974568,18934.21805038124
32,8,204.95795092095065,-57.93094926884105,3.0528158222201736,0.086242809100606,0.3317317437137599,-0.0038143528639576615,0.901748399707708,18934.12275606617
32,8,204.96630232046357,-57.89776719849154,3.0524312989050215,0.08618402227235454,0.33174976180733307,-0.003815258626753802,0.9017465387179594,18934.027461751095
32,8,204.97464783798873,-57.86458337012396,3.0520466856070474,0.086125232080908,0.33176777060544527,-0.0038161642858682357,0.9017446777282107,18933.93216743602
32,8,204.98298747320607,-57.83139778467204,3.0516619823368556,0.08606643852733373,0.3317857701074575,-0.003817069841279582,0.901742816738462,18933.83687312095
32,8,204.99132122579553,-57.79821044306957,3.051277189105052,0.08600764161269915,0.3318037603127315,-0.003817975292966465,0.9017409557487134,18933.74157880588
32,8,204.9996490954374,-57.76502134625041,3.050892305922245,0.0859488413380719,0.33182174122062863,-0.0038188806409075017,0.9017390947589646,18933.646284490806
32,8,205.00797108181183,-57.73183049514843,3.050507332799046,0.08589003770451971,0.33183971283051017,-0.003819785885081309,0.901737233769216,18933.550990175732
32,8,205.01628718459938,-57.69863789069762,3.050122269746068,0.0858312307131104,0.3318576751417375,-0.0038206910254665037,0.9017353727794674,18933.45569586066
32,8,205.02459740348027,-57.665443533831954,3.0497371167739233,0.08577242036491191,0.3318756281536719,-0.0038215960620416965,0.9017335117897186,18933.360401545586
32,8,205.03290173813522,-57.63224742548554,3.04935187389323,0.0857136066609924,0.3318935718656746,-0.0038225009947855048,0.90173165079997,18933.265107230516
32,8,205.03290173813522,-57.63224742548554,3.04935187389323,0.0857136066609924,0.3318935718656746,-0.0038225009947855048,0.90173165079997,18933.169812915443
32,8,205.04120023800752,-57.599049580593714,3.0489665414854774,0.08565479374349226,0.3319115047550769,-0.00382341315898975,0.9017297898102213,18933.07451860037
32,8,205.04949285343912,-57.5658499862357,3.048581118458477,0.08559597747788815,0.3319294283424252,-0.0038243252162099223,0.9017279288204726,18932.979224285296
32,8,205.05777958411153,-57.532648643345816,3.0481956048231615,0.08553715786524953,0.3319473426270818,-0.0038252371664242073,0.901726067830724,18932.883929970227
32,8,205.06606042970637,-57.499445552858475,3.0478100005904687,0.08547833490664619,0.3319652476084089,-0.003826149009610791,0.9017242068409753,18932.788635655153
32,8,205.07433538990534,-57.46624071570813,3.0474243057713366,0.08541950860314802,0.331983143285769,-0.0038270607457478564,0.9017223458512266,18932.69334134008
32,8,205.08260446439036,-57.433034132829306,3.047038520376709,0.08536067895582483,0.33200102965852435,-0.0038279723748135845,0.9017204848614779,18932.598047025007
32,8,205.09086765284326,-57.39982580515661,3.0466526444175277,0.08530184596574682,0.3320189067260375,-0.0038288838967861583,0.9017186238717293,18932.502752709934
32,8,205.09912495494618,-57.36661573362464,3.0462666779047383,0.08524300963398417,0.3320367744876705,-0.0038297953116437572,0.9017167628819805,18932.407458394864
32,8,205.1073763703813,-57.333403919168134,3.0458806208492906,0.08518416996160726,0.33205463294278564,-0.003830706619364557,0.9017149018922319,18932.31216407979
32,8,205.1156218988307,-57.30019036272177,3.0454944732621296,0.08512532694968646,0.33207248209074514,-0.003831617819926734,0.9017130409024833,18932.216869764718
32,8,205.12386153997687,-57.266975065220436,3.045108235154211,0.08506648059929241,0.3320903219309111,-0.0038325289133084623,0.9017111799127345,18932.121575449644
32,8,205.1320952935024,-57.233758027598974,3.0447219065364886,0.0850076309114959,0.3321081524626458,-0.003833439899487919,0.9017093189229859,18932.026281134575
32,8,205.14032315908975,-57.20053925079232,3.0443354874199176,0.08494877788736757,0.3321259736853115,-0.0038343507784432745,0.9017074579332373,18931.9309868195
32,8,205.1485451364216,-57.16731873573544,3.0439489778154574,0.08488992152797852,0.33214378559827,-0.0038352615501526972,0.9017055969434885,18931.835692504428
32,8,205.15676122518093,-57.13409648336342,3.0435623777340663,0.08483106183439984,0.33216158820088365,-0.003836172214594358,0.9017037359537399,18931.740398189355
32,8,205.16497142505037,-57.1008724946113,3.0431756871867073,0.08477219880770268,0.33217938149251425,-0.003837082771746423,0.9017018749639911,18931.64510387428
32,8,205.17317573571322,-57.067646770414335,3.0427889061843474,0.08471333244895839,0.33219716547252404,-0.00383799322158706,0.9017000139742425,18931.549809559212
32,8,205.18137415685248,-57.034419311707644,3.042402034737951,0.08465446275923842,0.3322149401402748,-0.003838903564094431,0.9016981529844939,18931.45451524414
32,8,205.18956668815144,-57.001190119426575,3.0420150728584874,0.08459558973961441,0.3322327054951288,-0.0038398137992467028,0.9016962919947451,18931.359220929065
32,8,205.18956668815144,-57.001190119426575,3.0420150728584874,0.08459558973961441,0.3322327054951288,-0.0038398137992467028,0.9016962919947451,18931.263926613992
32,8,205.19775330210615,-56.967959186945976,3.041628020398386,0.08453671226562814,0.3322504620547122,-0.003840719045035976,0.9016944310049965,18931.16863229892
32,8,205.2059340254709,-56.93472652271355,3.041240878014295,0.08447783145946224,0.33226820930114614,-0.0038416241861888504,0.9016925700152477,18931.07333798385
32,8,205.21410885792866,-56.90149212766459,3.040853645716912,0.0844189473221874,0.33228594723379135,-0.0038425292226837563,0.9016907090254991,18930.978043668776
32,8,205.22227779916275,-56.86825600273457,3.040466323516938,0.0843600598548746,0.3323036758520089,-0.0038434341544991194,0.9016888480357504,18930.882749353703
32,8,205.23044084885635,-56.83501814885888,3.040078911425075,0.08430116905859487,0.3323213951551596,-0.003844338981613369,0.9016869870460017,18930.78745503863
32,8,205.23859800669302,-56.801778566973084,3.0396914094520278,0.08424227493441935,0.33233910514260445,-0.0038452437040049276,0.9016851260562531,18930.69216072356
32,8,205.2467492723561,-56.768537258012735,3.0393038176085025,0.08418337748341934,0.3323568058137043,-0.0038461483216522224,0.9016832650665044,18930.596866408487
32,8,205.2548946455293,-56.73529422291344,3.0389161359052075,0.08412447670666627,0.33237449716781997,-0.0038470528345336745,0.9016814040767557,18930.501572093413
32,8,205.26303412589635,-56.70204946261091,3.038528364352854,0.08406557260523165,0.33239217920431213,-0.0038479572426277035,0.901679543087007,18930.40627777834
32,8,205.27116771314107,-56.66880297804093,3.038140502962155,0.08400666518018723,0.33240985192254185,-0.00384886154591273,0.9016776820972584,18930.310983463267
32,8,205.27929540694734,-56.63555477013924,3.0377525517438237,0.08394775443260469,0.3324275153218694,-0.0038497657443671697,0.9016758211075097,18930.215689148197
32,8,205.28741720699924,-56.602304839841736,3.037364510708579,0.08388884036355604,0.33244516940165586,-0.0038506698379694383,0.901673960117761,18930.120394833124
32,8,205.29553311298102,-56.56905318808437,3.03697637986714,0.08382992297411324,0.332462814161262,-0.003851573826697954,0.9016720991280123,18930.02510051805
32,8,205.30364312457695,-56.53579981580307,3.0365881592302273,0.08377100226534856,0.33248044960004797,-0.0038524777105311265,0.9016702381382636,18929.929806202977
32,8,205.3117472414713,-56.502544723933916,3.0361998488085633,0.0837120782383342,0.332498075717375,-0.0038533814894473706,0.901668377148515,18929.834511887904
32,8,205.3198454633485,-56.469287913412984,3.0358114486128747,0.08365315089414263,0.33251569251260327,-0.003854285163425092,0.9016665161587663,18929.739217572835
32,8,205.32793778989335,-56.43602938517647,3.0354229586538883,0.08359422023384643,0.3325332999850935,-0.003855188732442702,0.9016646551690176,18929.64392325776
32,8,205.33602422079045,-56.402769140160544,3.0350343789423344,0.08353528625851822,0.33255089813420635,-0.0038560921964786088,0.901662794179269,18929.548628942688
32,8,205.34410475572457,-56.36950717930151,3.0346457094889434,0.08347634896923085,0.3325684869593021,-0.003856995555511214,0.9016609331895202,18929.453334627615
32,8,205.34410475572457,-56.36950717930151,3.0346457094889434,0.08347634896923085,0.3325684869593021,-0.003856995555511214,0.9016609331895202,18929.358040312545
32,8,205.3521797370066,-56.33624359766785,3.034256954273754,0.08341743024231908,0.33258605831914523,-0.003857920400290256,0.9016590721997715,18929.262745997472
32,8,205.36024882401088,-56.30297830285331,3.033868107185061,0.08335850822478198,0.3326036203511486,-0.003858845125787835,0.9016572112100228,18929.1674516824
32,8,205.36831201642516,-56.269711295794664,3.033479168235035,0.08329958291769819,0.33262117305467626,-0.0038597697319809293,0.9016553502202742,18929.072157367325
32,8,205.3763693139371,-56.236442577428726,3.0330901374358397,0.08324065432214618,0.33263871642909204,-0.0038606942188465095,0.9016534892305255,18928.976863052252
32,8,205.3844207162346,-56.20317214869243,3.0327010147996503,0.0831817224392049,0.33265625047375963,-0.003861618586361546,0.9016516282407768,18928.881568737183
32,8,205.3924662230056,-56.169900010522674,3.032311800338639,0.08312278726995317,0.332673775188043,-0.0038625428345030123,0.9016497672510281,18928.78627442211
32,8,205.40050583393835,-56.136626163856484,3.0319224940649816,0.08306384881547013,0.3326912905713059,-0.0038634669632478763,0.9016479062612794,18928.690980107036
32,8,205.40853954872085,-56.1033506096309,3.0315330959908557,0.08300490707683487,0.33270879662291203,-0.0038643909725731033,0.9016460452715308,18928.595685791963
32,8,205.41656736704147,-56.070073348783076,3.031143606128442,0.08294596205512679,0.33272629334222514,-0.00386531486245566,0.9016441842817821,18928.500391476893
32,8,205.42458928858858,-56.036794382250164,3.0307540244899216,0.08288701375142521,0.33274378072860883,-0.003866238632872511,0.9016423232920334,18928.40509716182
32,8,205.43260531305077,-56.0035137109694,3.0303643510874805,0.08282806216680975,0.3327612587814269,-0.00386716228380062,0.9016404623022847,18928.309802846747
32,8,205.44061544011663,-55.970231335878076,3.029974585933304,0.08276910730236012,0.33277872750004295,-0.0038680858152169476,0.901638601312536,18928.214508531673
32,8,205.4486196694749,-55.93694725791353,3.029584729039582,0.08271014915915613,0.33279618688382073,-0.003869009227098455,0.9016367403227874,18928.1192142166
32,8,205.45661800081442,-55.903661478013184,3.0291947804185058,0.08265118773827769,0.3328136369321236,-0.0038699325194220978,0.9016348793330387,18928.02391990153
32,8,205.46461043382413,-55.87037399711454,3.028804740082268,0.08259222304080488,0.33283107764431524,-0.0038708556921648366,0.90163301834329,18927.928625586457
32,8,205.47259696819322,-55.83708481615506,3.0284146080430663,0.08253325506781796,0.33284850901975926,-0.0038717787453036267,0.9016311573535414,18927.833331271384
32,8,205.48057760361064,-55.80379393607236,3.0280243843130963,0.08247428382039727,0.33286593105781903,-0.0038727016788154185,0.9016292963637926,18927.73803695631
32,8,205.48855233976585,-55.77050135780408,3.0276340689045598,0.08241530929962321,0.3328833437578583,-0.00387362449267717,0.901627435374044,18927.642742641237
32,8,205.49652117634827,-55.737207082287924,3.02724366182966,0.0823563315065764,0.3329007471192402,-0.0038745471868658283,0.9016255743842954,18927.547448326168
32,8,205.49652117634827,-55.737207082287924,3.02724366182966,0.0823563315065764,0.3329007471192402,-0.0038745471868658283,0.9016255743842954,18927.452154011095
32,8,205.50448373719874,-55.7039110084347,3.0268531587960883,0.08229732371596107,0.33291815073673375,-0.003875445474522566,0.9016237133945467,18927.35685969602
32,8,205.51244039503615,-55.67061323827517,3.0264625665425173,0.08223831263165594,0.33293554501668265,-0.003876343658061205,0.9016218524047981,18927.261565380948
32,8,205.5203911495475,-55.63731377274687,3.0260718850795887,0.08217929825473622,0.33295292995844605,-0.003877241737460316,0.9016199914150493,18927.16627106588
32,8,205.52833600041976,-55.60401261278743,3.025681114417948,0.08212028058627743,0.3329703055613835,-0.003878139712698472,0.9016181304253007,18927.070976750805
32,8,205.53627494734016,-55.570709759334534,3.025290254568244,0.08206125962735528,0.33298767182485406,-0.003879037583754237,0.9016162694355521,18926.975682435732
32,8,205.54420798999593,-55.53740521332593,3.024899305541125,0.08200223537904539,0.333005028748217,-0.0038799353506061827,0.9016144084458033,18926.88038812066
32,8,205.55213512807458,-55.50409897569944,3.0245082673472434,0.08194320784242365,0.33302237633083154,-0.003880833013232872,0.9016125474560547,18926.785093805585
32,8,205.5600563612634,-55.470791047392886,3.0241171399972524,0.08188417701856615,0.3330397145720571,-0.003881730571612868,0.901610686466306,18926.689799490516
32,8,205.56797168925021,-55.43748142934425,3.0237259235018095,0.08182514290854895,0.3330570434712526,-0.003882628025724737,0.9016088254765573,18926.594505175442
32,8,205.5758811117227,-55.404170122491486,3.0233346178715728,0.08176610551344833,0.3330743630277774,-0.0038835253755470367,0.9016069644868087,18926.49921086037
32,8,205.5837846283686,-55.37085712777262,3.0229432231172004,0.08170706483434065,0.33309167324099037,-0.0038844226210583274,0.9016051034970599,18926.403916545296
32,8,205.59168223887593,-55.33754244612578,3.0225517392493573,0.08164802087230243,0.3331089741102506,-0.0038853197622371652,0.9016032425073113,18926.308622230223
32,8,205.59957394293264,-55.30422607848909,3.0221601662787054,0.08158897362841035,0.3331262656349174,-0.003886216799062109,0.9016013815175626,18926.213327915153
32,8,205.607459740227,-55.27090802580077,3.0217685042159124,0.08152992310374109,0.33314354781434957,-0.003887113731511709,0.9015995205278139,18926.11803360008
32,8,205.6153396304473,-55.23758828899915,3.0213767530716473,0.08147086929937161,0.33316082064790625,-0.0038880105595645235,0.9015976595380653,18926.022739285007
32,8,205.6232136132817,-55.20426686902248,3.020984912856578,0.081411812216379,0.3331780841349464,-0.003888907283199101,0.9015957985483166,18925.927444969933
32,8,205.63108168841887,-55.17094376680921,3.0205929835813796,0.08135275185584026,0.33319533827482894,-0.00388980390239399,0.9015939375585679,18925.832150654864
32,8,205.63894385554735,-55.137618983297784,3.0202009652567265,0.08129368821883282,0.3332125830669128,-0.003890700417127743,0.9015920765688192,18925.73685633979
32,8,205.6468001143558,-55.10429251942668,3.0198088578932945,0.08123462130643402,0.3332298185105569,-0.0038915968273789026,0.9015902155790706,18925.641562024717
32,9,204.33683975579808,-61.70094778854946,3.0925486768881645,0.09240666305930731,0.3298388539951026,-0.0037192171687515426,0.9019438036313189,18944.60513072414
32,9,204.3458094408395,-61.6679506248453,3.0921736337961203,0.09234845566845729,0.32985783489367554,-0.003720134190539815,0.9019419426415702,18944.509836409066
32,9,204.3547733002732,-61.63495160610852,3.091798499568724,0.09229024479777269,0.32987680661734753,-0.003721051109707127,0.9019400816518215,18944.414542093993
32,9,204.36373133376694,-61.60195073326125,3.091423274216474,0.09223203044830519,0.32989576916547697,-0.003721967926231937,0.9019382206620729,18944.319247778923
32,9,204.3726835409888,-61.56894800722573,3.0910479577498746,0.09217381262110663,0.3299147225374223,-0.0037228846400927,0.9019363596723241,18944.22395346385
32,9,204.3816299216071,-61.535943428924284,3.0906725501794354,0.09211559131722892,0.32993366673254193,-0.003723801251267872,0.9019344986825755,18944.128659148777
32,9,204.3905704752901,-61.50293699927926,3.090297051515662,0.09205736653772406,0.3299526017501942,-0.0037247177597359094,0.9019326376928268,18944.033364833704
32,9,204.3995052017061,-61.469928719213044,3.0899214617690656,0.0919991382836443,0.3299715275897375,-0.0037256341654752644,0.9019307767030781,18943.938070518634
32,9,204.40843410052372,-61.43691858964817,3.089545780950159,0.09194090655604187,0.3299904442505302,-0.0037265504684643874,0.9019289157133294,18943.84277620356
32,9,204.4173571714116,-61.403906611507125,3.089170009069457,0.09188267135596916,0.3300093517319306,-0.0037274666686817307,0.9019270547235808,18943.747481888488
32,9,204.42627441403837,-61.37089278571252,3.088794146137476,0.09182443268447872,0.33002825003329667,-0.0037283827661057397,0.9019251937338321,18943.652187573414
32,9,204.4351858280729,-61.33787711318697,3.0884181921647347,0.09176619054262314,0.33004713915398687,-0.0037292987607148646,0.9019233327440834,18943.55689325834
32,9,204.44409141318417,-61.304859594853234,3.088042147161754,0.09170794493145525,0.3300660190933595,-0.003730214652487549,0.9019214717543347,18943.46159894327
32,9,204.45299116904118,-61.27184023163406,3.0876660111390577,0.09164969585202792,0.3300848898507726,-0.003731130441402241,0.901919610764586,18943.366304628198
32,9,204.4618850953132,-61.23881902445228,3.0872897841071714,0.09159144330539411,0.3301037514255843,-0.00373204612743738,0.9019177497748374,18943.271010313125
32,9,204.47077319166934,-61.20579597423079,3.086913466076621,0.09153318729260698,0.3301226038171529,-0.00373296171057141,0.9019158887850887,18943.17571599805
32,9,204.47965545777902,-61.172771081892535,3.086537057057936,0.09147492781471976,0.33014144702483633,-0.00373387719078277,0.90191402779534,18943.08042168298
32,9,204.4885318933117,-61.139744348360495,3.086160557061648,0.09141666487278581,0.33016028104799267,-0.003734792568049899,0.9019121668055914,18942.98512736791
32,9,204.497402497937,-61.10671577455776,3.0857839660982913,0.09135839846785862,0.33017910588598004,-0.0037357078423512335,0.9019103058158426,18942.889833052835
32,9,204.5062672713246,-61.073685361407435,3.0854072841784004,0.09130012860099176,0.3301979215381565,-0.003736623013665213,0.901908444826094,18942.794538737762
32,9,204.5062672713246,-61.073685361407435,3.0854072841784004,0.09130012860099176,0.3301979215381565,-0.003736623013665213,0.901908444826094,18942.69924442269
32,9,204.51512613801887,-61.040653087376484,3.085030510759264,0.09124184294322854,0.3302167322326887,-0.003737526645163421,0.9019065838363453,18942.60395010762
32,9,204.52397917156216,-61.00761897542874,3.0846536475456796,0.09118355381558448,0.33023553374103415,-0.003738430180310764,0.9019047228465966,18942.508655792546
32,9,204.5328263716234,-60.974583026487394,3.084276694547523,0.09112526121911135,0.33025432606254845,-0.0037393336190863933,0.901902861856848,18942.413361477473
32,9,204.54166773787165,-60.941545241475715,3.083899651774667,0.09106696515486104,0.33027310919658714,-0.003740236961469454,0.9019010008670992,18942.3180671624
32,9,204.55050326997596,-60.90850562131698,3.083522519236987,0.09100866562388553,0.330291883142506,-0.0037411402074390915,0.9018991398773506,18942.222772847326
32,9,204.55933296760568,-60.8754641669346,3.0831452969443656,0.090950362627237,0.3303106478996604,-0.0037420433569744457,0.901897278887602,18942.127478532257
32,9,204.5681568304302,-60.84242087925199,3.0827679849066825,0.0908920561659677,0.3303294034674059,-0.0037429464100546604,0.9018954178978532,18942.032184217183
32,9,204.57697485811883,-60.809375759192605,3.082390583133818,0.09083374624113001,0.33034814984509797,-0.003743849366658875,0.9018935569081046,18941.93688990211
32,9,204.5857870503414,-60.77632880768004,3.0820130916356607,0.09077543285377643,0.3303668870320922,-0.003744752226766228,0.9018916959183559,18941.841595587037
32,9,204.5945934067674,-60.74328002563793,3.081635510422096,0.0907171160049596,0.3303856150277439,-0.0037456549903558565,0.9018898349286072,18941.746301271964
32,9,204.60339392706666,-60.71022941398988,3.0812578395030124,0.09065879569573221,0.33040433383140827,-0.0037465576574068917,0.9018879739388586,18941.651006956894
32,9,204.61218861090921,-60.67717697365965,3.080880078888303,0.09060047192714715,0.33042304344244106,-0.0037474602278984724,0.9018861129491099,18941.55571264182
32,9,204.6209774579649,-60.644122705571036,3.080502228587859,0.09054214470025745,0.3304417438601974,-0.003748362701809727,0.9018842519593613,18941.460418326747
32,9,204.62976046790385,-60.611066610647846,3.080124288611576,0.0904838140161161,0.3304604350840327,-0.0037492650791197857,0.9018823909696125,18941.365124011674
32,9,204.63853764039638,-60.578008689814034,3.079746258969352,0.09042547987577643,0.33047911711330225,-0.0037501673598077795,0.9018805299798639,18941.269829696605
32,9,204.64730897511276,-60.54494894399352,3.079368139671085,0.09036714228029173,0.3304977899473611,-0.0037510695438528322,0.9018786689901153,18941.17453538153
32,9,204.6560744717234,-60.51188737411033,3.0789899307266766,0.09030880123071547,0.33051645358556486,-0.00375197163123407,0.9018768080003665,18941.079241066458
32,9,204.66483412989888,-60.478823981088595,3.078611632146031,0.09025045672810127,0.33053510802726865,-0.00375287362193062,0.9018749470106179,18940.983946751385
32,9,204.67358794930985,-60.445758765852425,3.0782332439390534,0.09019210877350281,0.33055375327182734,-0.0037537755159216006,0.9018730860208691,18940.88865243631
32,9,204.67358794930985,-60.445758765852425,3.0782332439390534,0.09019210877350281,0.33055375327182734,-0.0037537755159216006,0.9018730860208691,18940.793358121242
32,9,204.68233595253886,-60.41269173609949,3.077854766224471,0.09013376326888053,0.3305723873970002,-0.00375468194779447,0.9018712250311205,18940.69806380617
32,9,204.69107811694371,-60.379622886171255,3.077476198441033,0.09007541431944076,0.3305910123232419,-0.003755588280018598,0.9018693640413719,18940.602769491095
32,9,204.699814442196,-60.346552216992144,3.077097540598942,0.09001706192623876,0.330609628049909,-0.003756494512572815,0.9018675030516231,18940.507475176022
32,9,204.70854492796715,-60.31347972948654,3.0767187927083994,0.08995870609032981,0.3306282345763578,-0.003757400645435946,0.9018656420618745,18940.412180860953
32,9,204.71726957392897,-60.28040542457895,3.0763399547796135,0.08990034681276937,0.3306468319019445,-0.0037583066785868177,0.9018637810721258,18940.31688654588
32,9,204.72598837975323,-60.247329303193915,3.0759610268227915,0.08984198409461291,0.33066542002602534,-0.0037592126120042503,0.9018619200823771,18940.221592230806
32,9,204.73470134511192,-60.21425136625606,3.0755820088481443,0.08978361793691621,0.33068399894795664,-0.0037601184456670694,0.9018600590926285,18940.126297915733
32,9,204.74340846967704,-60.18117161469005,3.075202900865883,0.08972524834073509,0.3307025686670944,-0.0037610241795540907,0.9018581981028798,18940.03100360066
32,9,204.75210975312066,-60.14809004942059,3.0748237028862224,0.0896668753071253,0.3307211291827949,-0.003761929813644135,0.9018563371131311,18939.93570928559
32,9,204.7608051951151,-60.11500667137249,3.0744444149193777,0.0896084988371431,0.3307396804944143,-0.003762835347916022,0.9018544761233824,18939.840414970517
32,9,204.76949479533272,-60.0819214814706,3.074065036975569,0.08955011893184454,0.3307582226013087,-0.0037637407823485646,0.9018526151336338,18939.745120655443
32,9,204.77817855344594,-60.04883448063982,3.073685569065015,0.08949173559228592,0.330776755502834,-0.003764646116920575,0.901850754143885,18939.64982634037
32,9,204.78685646912731,-60.015745669805085,3.0733060111979387,0.08943334881952368,0.3307952791983466,-0.0037655513516108713,0.9018488931541364,18939.554532025297
32,9,204.79552854204954,-59.982655049891434,3.072926363384564,0.08937495861461431,0.3308137936872022,-0.003766456486398263,0.9018470321643877,18939.459237710227
32,9,204.80419477188545,-59.94956262182395,3.072546625635119,0.08931656497861445,0.3308322989687569,-0.0037673615212615572,0.901845171174639,18939.363943395154
32,9,204.8128551583078,-59.91646838652779,3.0721667979598304,0.08925816791258098,0.3308507950423667,-0.0037682664561795643,0.9018433101848904,18939.26864908008
32,9,204.82150970098974,-59.883372344928155,3.0717868803689306,0.08919976741757074,0.33086928190738757,-0.0037691712911310893,0.9018414491951416,18939.173354765007
32,9,204.83015839960422,-59.85027449795025,3.0714068728726507,0.08914136349464076,0.3308877595631755,-0.0037700760260949394,0.901839588205393,18939.078060449938
32,9,204.83880125382456,-59.81717484651944,3.0710267754812266,0.08908295614484814,0.3309062280090862,-0.003770980661049917,0.9018377272156444,18938.982766134865
32,9,204.83880125382456,-59.81717484651944,3.0710267754812266,0.08908295614484814,0.3309062280090862,-0.003770980661049917,0.9018377272156444,18938.88747181979
32,9,204.84743826909934,-59.78407339324938,3.070646588232456,0.0890245461138315,0.3309246869817833,-0.0037718863673546687,0.9018358662258957,18938.792177504718
32,9,204.85606943939914,-59.75097013740188,3.0702663109920807,0.08896613265790795,0.330943136743504,-0.00377279197324587,0.9018340052361471,18938.696883189645
32,9,204.86469476439748,-59.71786507990244,3.0698859437703754,0.08890771577813497,0.33096157729360415,-0.003773697478702244,0.9018321442463983,18938.601588874575
32,9,204.87331424376805,-59.684758221676574,3.069505486577622,0.08884929547557,0.3309800086314394,-0.0037746028837025163,0.9018302832566497,18938.506294559502
32,9,204.8819278771845,-59.65164956364992,3.0691249394241003,0.08879087175127078,0.3309984307563654,-0.003775508188225408,0.9018284222669011,18938.41100024443
32,9,204.8905356643207,-59.618539106748116,3.0687443023200953,0.08873244460629506,0.33101684366773804,-0.003776413392249641,0.9018265612771523,18938.315705929355
