bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,7,-242.05762489394215,-5.526035576988455,1.1048703712972212,-0.002816331609021459,-0.3373455355424789,-0.0030634011055544375,1.1261774131645232,0.47647157536237356
32,7,-242.05807492026554,-5.559709340228823,1.1045653887930535,-0.0027687573726939106,-0.3373449493915925,-0.003063633624683266,1.1261755521747747,0.5717658904348483
32,7,-242.0585202002066,-5.593383068504418,1.1042603828744935,-0.002721183635322831,-0.3373443566338739,-0.0030638661120218867,1.126173691185026,0.6670602055073229
32,7,-242.05896073380816,-5.627056761156181,1.1039553535446764,-0.002673610397798997,-0.33734375726950583,-0.003064098567564004,1.1261718301952772,0.7623545205797977
32,7,-242.059396521113,-5.6607304175250555,1.1036503008067386,-0.0026260376610131465,-0.33734315129867104,-0.0030643309913033247,1.1261699692055287,0.8576488356522725
32,7,-242.059827562164,-5.694404036952004,1.1033452246638167,-0.0025784654258559636,-0.3373425387215523,-0.0030645633832335514,1.12616810821578,0.9529431507247471
32,7,-242.06025385700408,-5.728077618778,1.1030401251190474,-0.002530893693218085,-0.3373419195383325,-0.003064795743348388,1.1261662472260312,1.0482374657972218
32,7,-242.06067540567634,-5.7617511623440345,1.1027350021755693,-0.0024833224639901064,-0.3373412937491948,-0.0030650280716415386,1.1261643862362827,1.1435317808696965
32,7,-242.06109220822384,-5.795424666991109,1.10242985583652,-0.002435751739062566,-0.33734066135432234,-0.0030652603681067046,1.126162525246534,1.2388260959421713
32,7,-242.06150426468986,-5.829098132060132,1.1021246861050404,-0.0023881815193261117,-0.3373400223538986,-0.0030654926327375884,1.1261606642567854,1.3341204110146458
32,7,-242.06191157511782,-5.862771556892244,1.1018194929842702,-0.0023406118056710406,-0.3373393767481066,-0.00306572486552789,1.1261588032670367,1.4294147260871206
32,7,-242.06231413955095,-5.896444940828593,1.1015142764773473,-0.0022930425989875994,-0.33733872453713004,-0.0030659570664713126,1.126156942277288,1.5247090411595954
32,7,-242.06271195803282,-5.930118283210024,1.1012090365874165,-0.0022454739001664444,-0.33733806572115266,-0.003066189235561553,1.1261550812875394,1.6200033562320701
32,7,-242.06310503060718,-5.963791583377717,1.100903773317618,-0.002197905710097728,-0.33733740030035797,-0.003066421372792312,1.1261532202977906,1.715297671304545
32,7,-242.0634933573174,-5.997464840672755,1.1005984866710938,-0.002150338029671705,-0.33733672827493,-0.003066653478157288,1.1261513593080419,1.8105919863770195
32,7,-242.0634933573174,-5.997464840672755,1.1005984866710938,-0.002150338029671705,-0.33733672827493,-0.003066653478157288,1.1261513593080419,1.9058863014494942
32,7,-242.06353349072765,-6.031129470811725,1.100291616285944,-0.002102868170735771,-0.33733504319473817,-0.0030668654330955948,1.1261494983182931,2.0011806165219688
32,7,-242.0635688861842,-6.064793908497844,1.099984724966736,-0.0020553989179487447,-0.33733335152384747,-0.003067077329525186,1.1261476373285444,2.0964749315944435
32,7,-242.06359954375455,-6.0984581530735404,1.0996778127193412,-0.0020079302721952184,-0.33733165326245085,-0.003067289167443608,1.1261457763387959,2.1917692466669183
32,7,-242.06362546350616,-6.132122203881362,1.0993708795496289,-0.001960462234359585,-0.33732994841074126,-0.0030675009468484143,1.1261439153490471,2.287063561739393
32,7,-242.0636466455064,-6.165786060263649,1.0990639254634706,-0.001912994805326486,-0.3373282369689118,-0.0030677126677371527,1.1261420543592984,2.382357876811868
32,7,-242.063663089823,-6.199449721562872,1.098756950466738,-0.0018655279859803669,-0.33732651893715576,-0.003067924330107373,1.1261401933695498,2.4776521918843426
32,7,-242.06367479652363,-6.233113187121509,1.0984499545653026,-0.0018180617772056184,-0.3373247943156662,-0.003068135933956628,1.126138332379801,2.5729465069568174
32,7,-242.06368176567602,-6.2667764562821535,1.0981429377650342,-0.0017705961798864284,-0.3373230631046367,-0.003068347479282474,1.1261364713900524,2.6682408220292917
32,7,-242.06368399734825,-6.3004395283873205,1.0978359000718065,-0.0017231311949070926,-0.33732132530426073,-0.0030685589660824626,1.1261346104003038,2.7635351371017665
32,7,-242.06368149160807,-6.334102402779523,1.0975288414914903,-0.0016756668231518476,-0.33731958091473196,-0.0030687703943541493,1.126132749410555,2.8588294521742412
32,7,-242.06367424852365,-6.367765078801296,1.09722176202996,-0.0016282030655048866,-0.33731782993624426,-0.0030689817640950933,1.1261308884208063,2.954123767246716
32,7,-242.06366226816306,-6.401427555795397,1.0969146616930852,-0.0015807399228500443,-0.33731607236899125,-0.003069193075302852,1.1261290274310576,3.0494180823191908
32,7,-242.06364555059466,-6.435089833104176,1.0966075404867415,-0.001533277396071714,-0.33731430821316694,-0.0030694043279749826,1.126127166441309,3.1447123973916655
32,7,-242.06362409588667,-6.468751910070629,1.096300398416799,-0.0014858154860533268,-0.3373125374689653,-0.003069615522109048,1.1261253054515605,3.2400067124641403
32,7,-242.06359790410744,-6.502413786037131,1.0959932354891326,-0.0014383541936791784,-0.3373107601365808,-0.0030698266577026093,1.1261234444618118,3.335301027536615
32,7,-242.06356697532567,-6.536075460346391,1.0956860517096167,-0.0013908935198330508,-0.3373089762162074,-0.0030700377347532273,1.126121583472063,3.43059534260909
32,7,-242.06353130960977,-6.569736932341233,1.0953788470841233,-0.00134343346539853,-0.3373071857080398,-0.003070248753258468,1.1261197224823145,3.525889657681564
32,7,-242.0634909070284,-6.603398201364393,1.0950716216185257,-0.0012959740312593008,-0.3373053886122723,-0.003070459713215894,1.1261178614925658,3.621183972754039
32,7,-242.06344576765048,-6.637059266758512,1.0947643753186995,-0.0012485152182991474,-0.33730358492909945,-0.0030706706146230727,1.126116000502817,3.7164782878265137
32,7,-242.06344576765048,-6.637059266758512,1.0947643753186995,-0.0012485152182991474,-0.33730358492909945,-0.0030706706146230727,1.126116000502817,3.8117726028989884
32,7,-242.0633967641921,-6.670720151979568,1.0944571118343591,-0.0012009920611044673,-0.3373017753905746,-0.0030708878138499926,1.1261141395130683,3.907066917971463
32,7,-242.0633430186046,-6.7043808324798,1.0941498268949268,-0.0011534694909787271,-0.3372999592577178,-0.00307110498805865,1.1261122785233197,4.0023612330439375
32,7,-242.06328453095432,-6.738041307601418,1.0938425205029336,-0.0011059475088035992,-0.33729813653071644,-0.0030713221372491045,1.126110417533571,4.097655548116412
32,7,-242.06322130130772,-6.771701576687066,1.0935351926609067,-0.0010584261154600863,-0.3372963072097586,-0.0030715392614214234,1.1261085565438225,4.192949863188887
32,7,-242.06315332973145,-6.805361639078979,1.093227843371378,-0.0010109053118297624,-0.33729447129503226,-0.003071756360575672,1.1261066955540737,4.288244178261362
32,7,-242.063080616292,-6.839021494119605,1.092920472636876,-0.0009633850987938373,-0.33729262878672506,-0.003071973434711912,1.126104834564325,4.383538493333837
32,7,-242.0630031610562,-6.872681141151636,1.0926130804599279,-0.0009158654772331752,-0.33729077968502524,-0.003072190483830214,1.1261029735745764,4.478832808406311
32,7,-242.06292096409086,-6.906340579517335,1.092305666843066,-0.000868346448029191,-0.3372889239901213,-0.003072407507930645,1.1261011125848277,4.574127123478786
32,7,-242.06283402546273,-6.9399998085593015,1.0919982317888175,-0.0008208280120627964,-0.3372870617022012,-0.003072624507013276,1.126099251595079,4.669421438551261
32,7,-242.06274234523906,-6.973658827620045,1.0916907752997138,-0.0007733101702150084,-0.3372851928214535,-0.0030728414810781753,1.1260973906053304,4.764715753623736
32,7,-242.06264592348666,-7.007317636042079,1.0913832973782829,-0.0007257929233667891,-0.3372833173480668,-0.003073058430125416,1.1260955296155817,4.86001006869621
32,7,-242.0625447602728,-7.040976233168151,1.0910757980270525,-0.0006782762723987503,-0.3372814352822297,-0.003073275354155071,1.126093668625833,4.955304383768685
32,7,-242.0624388556648,-7.0746346183406965,1.0907682772485543,-0.0006307602181919049,-0.337279546624131,-0.003073492253167212,1.1260918076360844,5.05059869884116
32,7,-242.06232820972986,-7.108292790902374,1.0904607350453164,-0.0005832447616269183,-0.33727765137395943,-0.003073709127161916,1.1260899466463357,5.145893013913635
32,7,-242.06221282253554,-7.141950750195864,1.0901531714198676,-0.0005357299035844014,-0.3372757495319042,-0.0030739259761392605,1.126088085656587,5.2411873289861095
32,7,-242.06209269414924,-7.175608495563846,1.0898455863747367,-0.0004882156449449149,-0.3372738410981541,-0.0030741428000993208,1.1260862246668382,5.336481644058583
32,7,-242.06196782463863,-7.209266026348918,1.0895379799124543,-0.0004407019865891257,-0.33727192607289863,-0.0030743595990421753,1.1260843636770896,5.431775959131058
32,7,-242.06183821407143,-7.242923341893787,1.0892303520355489,-0.00039318892939749206,-0.3372700044563268,-0.0030745763729679043,1.126082502687341,5.527070274203533
32,7,-242.06170386251534,-7.276580441541286,1.0889227027465482,-0.000345676474250275,-0.3372680762486282,-0.003074793121876588,1.1260806416975921,5.622364589276008
32,7,-242.06170386251534,-7.276580441541286,1.0889227027465482,-0.000345676474250275,-0.3372680762486282,-0.003074793121876588,1.1260806416975921,5.7176589043484825
32,7,-242.06190812336445,-7.310247720356994,1.0886165762735158,-0.000298189135454731,-0.33726715126187135,-0.0030750125985826524,1.1260787807078434,5.812953219420957
32,7,-242.06210764688464,-7.343914930527671,1.0883104276897495,-0.0002507023659587401,-0.33726621968975357,-0.0030752320156071785,1.1260769197180946,5.908247534493432
32,7,-242.062302433126,-7.377582071396778,1.0880042570011665,-0.00020321616664274533,-0.33726528153247076,-0.003075451372947646,1.1260750587283461,6.003541849565907
32,7,-242.06249248213877,-7.411249142307252,1.0876980642136904,-0.000155730538387893,-0.337264336790219,-0.0030756706706015387,1.1260731977385974,6.0988361646383815
32,7,-242.06267779397305,-7.444916142602472,1.0873918493332402,-0.0001082454820746762,-0.33726338546319407,-0.0030758899085663364,1.1260713367488486,6.194130479710856
32,7,-242.0628583686793,-7.478583071625623,1.0870856123657382,-6.076099858383898e-05,-0.33726242755159247,-0.0030761090868395248,1.1260694757591,6.289424794783331
32,7,-242.0630342063079,-7.512249928719905,1.086779353317105,-1.3277088796079209e-05,-0.33726146305561017,-0.0030763282054185864,1.1260676147693514,6.384719109855806
32,7,-242.0632053069093,-7.545916713228634,1.0864730721932627,3.4206246408113434e-05,-0.3372604919754439,-0.0030765472643010084,1.1260657537796026,6.480013424928281
32,7,-242.06337167053417,-7.579583424495049,1.0861667690001329,8.168900614814102e-05,-0.3372595143112899,-0.003076766263484277,1.126063892789854,6.575307740000755
32,7,-242.0635332972333,-7.613250061862391,1.0858604437436392,0.00012917118954346228,-0.33725853006334505,-0.003076985202965881,1.1260620318001053,6.67060205507323
32,7,-242.06369018705726,-7.646916624674138,1.085554096429702,0.00017665279571388756,-0.33725753923180585,-0.0030772040827433097,1.1260601708103566,6.765896370145705
32,7,-242.06384234005702,-7.680583112273569,1.0852477270642442,0.00022413382377897204,-0.3372565418168692,-0.003077422902814051,1.1260583098206078,6.86119068521818
32,7,-242.06398975628352,-7.71424952400398,1.0849413356531905,0.00027161427285831677,-0.33725553781873213,-0.0030776416631756,1.1260564488308593,6.9564850002906535
32,7,-242.06413243578785,-7.74791585920879,1.084634922202463,0.0003190941420717336,-0.3372545272375916,-0.003077860363825446,1.1260545878411106,7.051779315363128
32,7,-242.064270378621,-7.781582117231318,1.084328486717985,0.00036657343053893407,-0.33725351007364474,-0.0030780790047610844,1.1260527268513618,7.147073630435603
32,7,-242.06440358483422,-7.81524829741502,1.0840220292056812,0.00041405213737982186,-0.33725248632708876,-0.0030782975859800074,1.1260508658616133,7.242367945508078
32,7,-242.06453205447897,-7.848914399103255,1.0837155496714759,0.00046153026171420395,-0.33725145599812134,-0.003078516107479714,1.1260490048718645,7.337662260580553
32,7,-242.0646557876064,-7.882580421639604,1.0834090481212915,0.0005090078026622428,-0.3372504190869396,-0.003078734569257697,1.1260471438821158,7.432956575653027
32,7,-242.06477478426822,-7.916246364367363,1.083102524561055,0.0005564847593436949,-0.33724937559374124,-0.003078952971311458,1.1260452828923673,7.528250890725502
32,7,-242.06477478426822,-7.916246364367363,1.083102524561055,0.0005564847593436949,-0.33724937559374124,-0.003078952971311458,1.1260452828923673,7.623545205797977
32,7,-242.06488897837414,-7.949912224452004,1.0827959785987578,0.0006039755030799378,-0.3372483248364966,-0.0030791734231899307,1.1260434219026185,7.718839520870452
32,7,-242.0649984346281,-7.983578003336025,1.0824894104273064,0.0006514656656325688,-0.3372472674952735,-0.003079393820105108,1.12604156091287,7.814133835942926
32,7,-242.06510315308137,-8.017243700362545,1.082182820052152,0.0006989552461209302,-0.3372462035702688,-0.0030796141620541904,1.1260396999231213,7.909428151015401
32,7,-242.06520313378522,-8.050909314875012,1.081876207478743,0.0007464442436648787,-0.3372451330616788,-0.00307983444903438,1.1260378389333725,8.004722466087875
32,7,-242.0652983767911,-8.08457484621668,1.0815695727125298,0.000793932657384013,-0.33724405596970036,-0.0030800546810428805,1.126035977943624,8.10001678116035
32,7,-242.06538888215044,-8.118240293730924,1.0812629157589624,0.0008414204863981285,-0.33724297229453043,-0.003080274858076893,1.1260341169538752,8.195311096232825
32,7,-242.06547464991482,-8.151905656760915,1.080956236623493,0.000888907729826769,-0.33724188203636574,-0.0030804949801336214,1.1260322559641265,8.2906054113053
32,7,-242.06555568013601,-8.18557093465007,1.0806495353115726,0.0009363943867898373,-0.33724078519540335,-0.0030807150472102703,1.126030394974378,8.385899726377774
32,7,-242.06563197286565,-8.2192361267418,1.0803428118286509,0.000983880456407284,-0.33723968177184066,-0.003080935059304047,1.1260285339846292,8.48119404145025
32,7,-242.06570352815555,-8.252901232379447,1.0800360661801809,0.0010313659377989533,-0.3372385717658746,-0.0030811550164121576,1.1260266729948805,8.576488356522724
32,7,-242.06577034605777,-8.28656625090646,1.0797292983716145,0.0010788508300848953,-0.33723745517770265,-0.003081374918531809,1.1260248120051317,8.6717826715952
32,7,-242.06583242662424,-8.320231181666207,1.0794225084084033,0.0011263351323850576,-0.3372363320075224,-0.003081594765660211,1.1260229510153832,8.767076986667673
32,7,-242.0658897699071,-8.353896024002276,1.0791156962959991,0.0011738188438197448,-0.3372352022555314,-0.0030818145577945727,1.1260210900256344,8.862371301740149
32,7,-242.0659423759585,-8.38756077725785,1.0788088620398577,0.0012213019635086968,-0.33723406592192723,-0.003082034294932099,1.1260192290358857,8.957665616812623
32,7,-242.06599024483083,-8.421225440776555,1.0785020056454298,0.0012687844905723165,-0.3372329230069077,-0.0030822539770700083,1.1260173680461372,9.052959931885098
32,7,-242.06603337657623,-8.454890013901919,1.0781951271181691,0.0013162664241309046,-0.33723177351067096,-0.0030824736042055095,1.1260155070563884,9.148254246957572
32,7,-242.06607177124738,-8.488554495977395,1.07788822646353,0.0013637477633046558,-0.33723061743341465,-0.003082693176335815,1.1260136460666397,9.243548562030046
32,7,-242.06610542889675,-8.522218886346545,1.0775813036869661,0.0014112285072139755,-0.33722945477533717,-0.0030829126934581383,1.1260117850768911,9.338842877102522
32,7,-242.06613434957686,-8.55588318435284,1.077274358793932,0.0014587086549791553,-0.33722828553663664,-0.0030831321555696927,1.1260099240871424,9.434137192174996
32,7,-242.06613434957686,-8.55588318435284,1.077274358793932,0.0014587086549791553,-0.33722828553663664,-0.0030831321555696927,1.1260099240871424,9.529431507247471
32,7,-242.06615842660915,-8.589547385543117,1.0769673911665172,0.0015062000250764852,-0.3372271089594648,-0.003083354590470767,1.1260080630973937,9.624725822319945
32,7,-242.06617776551482,-8.623211492964314,1.0766604011309073,0.0015536908006740522,-0.33722592580002825,-0.003083576974333279,1.1260062021076451,9.72002013739242
32,7,-242.0661923663467,-8.656875505959732,1.0763533886921626,0.0016011809808913898,-0.3372247360585245,-0.0030837993071539866,1.1260043411178964,9.815314452464895
32,7,-242.06620222915728,-8.690539423872789,1.0760463538553404,0.0016486705648482182,-0.3372235397351512,-0.003084021588929645,1.1260024801281479,9.91060876753737
32,7,-242.0662073539992,-8.724203246046923,1.0757392966254995,0.0016961595516643147,-0.33722233683010594,-0.003084243819657012,1.126000619138399,10.005903082609844
32,7,-242.06620774092525,-8.757866971825468,1.075432217007699,0.001743647940459344,-0.3372211273435868,-0.0030844659993328454,1.1259987581486504,10.10119739768232
32,7,-242.06620338998835,-8.791530600551898,1.0751251150069991,0.001791135730353191,-0.33721991127579165,-0.0030846881279539035,1.1259968971589018,10.196491712754794
32,7,-242.06619430124152,-8.825194131569699,1.074817990628459,0.0018386229204657742,-0.3372186886269186,-0.0030849102055169465,1.125995036169153,10.29178602782727
32,7,-242.0661804747377,-8.858857564222363,1.0745108438771385,0.001886109509917072,-0.33721745939716596,-0.0030851322320187367,1.1259931751794043,10.387080342899743
32,7,-242.06616191053004,-8.892520897853409,1.0742036747580979,0.0019335954978271003,-0.337216223586732,-0.003085354207456032,1.1259913141896558,10.482374657972219
32,7,-242.06613860867185,-8.926184131806258,1.0738964832763984,0.0019810808833157934,-0.337214981195815,-0.003085576131825595,1.125989453199907,10.577668973044693
32,7,-242.06611056921633,-8.959847265424456,1.0735892694371019,0.0020285656655032723,-0.33721373222461365,-0.0030857980051241887,1.1259875922101583,10.672963288117167
32,7,-242.06607779221696,-8.993510298051673,1.073282033245268,0.002076049843509854,-0.33721247667332643,-0.0030860198273485752,1.1259857312204098,10.768257603189642
32,7,-242.06604027772715,-9.027173229031375,1.0729747747059597,0.002123533416455629,-0.3372112145421521,-0.003086241598495518,1.125983870230661,10.863551918262116
32,7,-242.06599802580067,-9.060836057707059,1.0726674938242404,0.0021710163834607055,-0.3372099458312896,-0.0030864633185617805,1.1259820092409123,10.958846233334592
32,7,-242.06595103649087,-9.094498783422543,1.0723601906051698,0.0022184987436457172,-0.3372086705409377,-0.0030866849875441286,1.1259801482511638,11.054140548407066
32,7,-242.06589930985183,-9.128161405521348,1.0720528650538124,0.0022659804961308893,-0.3372073886712958,-0.0030869066054393297,1.125978287261415,11.149434863479541
32,7,-242.06584284593708,-9.161823923347113,1.0717455171752306,0.002313461640036644,-0.3372061002225627,-0.003087128172244147,1.1259764262716663,11.244729178552015
32,7,-242.06578164480078,-9.195486336243391,1.0714381469744896,0.002360942174483303,-0.33720480519493773,-0.0030873496879553473,1.1259745652819177,11.340023493624491
32,7,-242.06578164480078,-9.195486336243391,1.0714381469744896,0.002360942174483303,-0.33720480519493773,-0.0030873496879553473,1.1259745652819177,11.435317808696965
32,7,-242.0657158286372,-9.229148648220914,1.0711307550830083,0.0024084077844740365,-0.3372035045060505,-0.0030875693691679524,1.125972704292169,11.53061212376944
32,7,-242.06564527686766,-9.262810854067947,1.0708233410578323,0.002455872780870562,-0.3372021972410013,-0.0030877889963919127,1.1259708433024203,11.625906438841914
32,7,-242.06556998954665,-9.296472953128616,1.0705159049043127,0.00250333716279434,-0.3372008833999904,-0.00308800856962435,1.1259689823126717,11.72120075391439
32,7,-242.06548996672873,-9.330134944746654,1.0702084466278055,0.002550800929366265,-0.3371995629832182,-0.0030882280888623877,1.125967121322923,11.816495068986864
32,7,-242.06540520846846,-9.363796828266326,1.069900966233661,0.002598264079708044,-0.3371982359908852,-0.0030884475541031495,1.1259652603331742,11.91178938405934
32,7,-242.06531571482057,-9.397458603031398,1.0695934637272353,0.002645726612940665,-0.3371969024231921,-0.0030886669653437536,1.1259633993434257,12.007083699131814
32,7,-242.06522148583986,-9.431120268386168,1.06928593911388,0.0026931885281859455,-0.3371955622803395,-0.0030888863225813287,1.125961538353677,12.10237801420429
32,7,-242.0651225215812,-9.464781823674432,1.0689783923989529,0.002740649824564971,-0.3371942155625283,-0.0030891056258129986,1.1259596773639282,12.197672329276763
32,7,-242.0650188220996,-9.498443268240523,1.068670823587805,0.002788110501199655,-0.33719286226995937,-0.003089324875035889,1.1259578163741797,12.292966644349237
32,7,-242.06491038745008,-9.532104601428376,1.0683632326857933,0.0028355705572113447,-0.33719150240283385,-0.0030895440702471263,1.125955955384431,12.388260959421713
32,7,-242.06479721768784,-9.565765822582144,1.0680556196982722,0.0028830299917217434,-0.33719013596135267,-0.003089763211443839,1.1259540943946822,12.483555274494186
32,7,-242.06467931286804,-9.599426931045894,1.0677479846305984,0.002930488803852457,-0.33718876294571737,-0.0030899822986231555,1.1259522334049337,12.578849589566662
32,7,-242.06455667304593,-9.63308792616392,1.0674403274881252,0.0029779469927254357,-0.33718738335612897,-0.003090201331782204,1.1259503724151847,12.674143904639136
32,7,-242.0644292982771,-9.666748807280227,1.067132648276212,0.003025404557462237,-0.33718599719278924,-0.0030904203109181137,1.1259485114254362,12.769438219711612
32,7,-242.064297188617,-9.700409573739133,1.066824947000213,0.0030728614971849127,-0.3371846044558996,-0.0030906392360280175,1.1259466504356874,12.864732534784086
32,7,-242.0641603441211,-9.734070224884777,1.0665172236654852,0.003120317811015268,-0.33718320514566186,-0.0030908581071090453,1.1259447894459387,12.960026849856561
32,7,-242.06401876484512,-9.767730760061303,1.0662094782773868,0.0031677734980751562,-0.3371817992622776,-0.0030910769241583296,1.1259429284561902,13.055321164929035
32,7,-242.06387245084488,-9.801391178613093,1.0659017108412738,0.003215228557486787,-0.33718038680594875,-0.003091295687173005,1.1259410674664414,13.15061548000151
32,7,-242.0637214021762,-9.835051479884221,1.065593921362506,0.0032626829883719644,-0.33717896777687745,-0.003091514396150206,1.1259392064766927,13.245909795073985
32,7,-242.0637214021762,-9.835051479884221,1.065593921362506,0.0032626829883719644,-0.33717896777687745,-0.003091514396150206,1.1259392064766927,13.34120411014646
32,7,-242.06356567842195,-9.868711665652322,1.0652861103030866,0.003310122593667893,-0.3371775429621411,-0.0030917290872212295,1.125937345486944,13.436498425218934
32,7,-242.06340522159257,-9.902371732917915,1.0649782776078869,0.0033575615624436765,-0.3371761115775406,-0.003091943717728559,1.1259354844971954,13.53179274029141
32,7,-242.0632400317449,-9.936031681025563,1.0646704232829172,0.0034049998938225304,-0.33717467362328024,-0.0030921582876697823,1.1259336235074466,13.627087055363884
32,7,-242.06307010893568,-9.96969150931985,1.0643625473341867,0.0034524375869276983,-0.3371732290995643,-0.003092372797042493,1.1259317625176979,13.72238137043636
32,7,-242.06289545322198,-10.003351217145376,1.0640546497677066,0.0034998746408824986,-0.337171778006597,-0.003092587245844282,1.1259299015279494,13.817675685508833
32,7,-242.06271606466066,-10.037010803846863,1.0637467305894857,0.003547311054810435,-0.3371703203445827,-0.003092801634072745,1.1259280405382006,13.912970000581307
32,7,-242.0625319433091,-10.070670268768946,1.063438789805535,0.0035947468278349185,-0.33716885611372616,-0.003093015961725477,1.1259261795484519,14.008264315653783
32,7,-242.06234308922433,-10.10432961125617,1.063130827421867,0.0036421819590792604,-0.33716738531423196,-0.0030932302288000746,1.1259243185587033,14.103558630726257
32,7,-242.06214950246363,-10.13798883065341,1.0628228434444904,0.0036896164476672775,-0.3371659079463048,-0.0030934444352941335,1.1259224575689546,14.198852945798732
32,7,-242.06195118308446,-10.171647926305136,1.0625148378794196,0.0037370502927222267,-0.3371644240101496,-0.0030936585812052536,1.1259205965792058,14.294147260871206
32,7,-242.06174813114433,-10.205306897556376,1.0622068107326632,0.003784483493368175,-0.3371629335059713,-0.0030938726665310353,1.1259187355894573,14.389441575943682
32,7,-242.06154034670058,-10.238965743751624,1.061898762010235,0.0038319160487284847,-0.337161436433975,-0.003094086691269077,1.1259168745997086,14.484735891016156
32,7,-242.06132782981106,-10.272624464235728,1.0615906917181466,0.0038793479579270246,-0.33715993279436596,-0.0030943006554169836,1.1259150136099598,14.580030206088631
32,7,-242.0611105805334,-10.306283058353543,1.0612825998624098,0.003926779220087715,-0.33715842258734935,-0.0030945145589723567,1.1259131526202113,14.675324521161105
32,7,-242.06088859892552,-10.339941525449836,1.0609744864490385,0.003974209834334373,-0.3371569058131307,-0.003094728401932801,1.1259112916304626,14.77061883623358
32,7,-242.0606618850452,-10.373599864869282,1.0606663514840453,0.004021639799790714,-0.3371553824719153,-0.0030949421842959204,1.1259094306407138,14.865913151306055
32,7,-242.06043043895045,-10.4072580759569,1.060358194973443,0.004069069115580965,-0.337153852563909,-0.003095155906059325,1.1259075696509653,14.96120746637853
32,7,-242.06019426069935,-10.440916158057506,1.0600500169232447,0.004116497780829096,-0.3371523160893174,-0.003095369567220617,1.1259057086612165,15.056501781451004
32,7,-242.05995335035013,-10.47457411051583,1.0597418173394662,0.004163925794658978,-0.33715077304834634,-0.003095583167777409,1.1259038476714678,15.15179609652348
32,7,-242.05995335035013,-10.47457411051583,1.0597418173394662,0.004163925794658978,-0.33715077304834634,-0.003095583167777409,1.1259038476714678,15.247090411595954
32,7,-242.05970759292347,-10.508231927672295,1.0594335955104277,0.004211374817059254,-0.3371492221276743,-0.0030958010947180013,1.125901986681719,15.342384726668428
32,7,-242.05945710125766,-10.541889613725132,1.0591253517212917,0.004258823193083979,-0.3371476646373779,-0.0030960189693378724,1.1259001256919705,15.437679041740903
32,7,-242.05920187541045,-10.57554716801888,1.0588170859772443,0.00430627092185606,-0.3371461005776612,-0.003096236791634011,1.1258982647022218,15.532973356813377
32,7,-242.05894191543945,-10.609204589898098,1.0585087982834733,0.00435371800249846,-0.33714452994872873,-0.003096454561603406,1.1258964037124732,15.628267671885853
32,7,-242.05867722140266,-10.64286187870735,1.0582004886451657,0.004401164434134193,-0.33714295275078465,-0.003096672279243049,1.1258945427227245,15.723561986958327
32,7,-242.05840779335801,-10.676519033791235,1.05789215706751,0.004448610215886321,-0.33714136898403374,-0.003096889944549932,1.1258926817329757,15.818856302030802
32,7,-242.05813363136355,-10.71017605449436,1.0575838035556944,0.004496055346877957,-0.3371397786486804,-0.003097107557521048,1.1258908207432272,15.914150617103276
32,7,-242.0578547354775,-10.743832940161232,1.0572754281149088,0.004543499826232114,-0.33713818174492943,-0.003097325118153389,1.1258889597534785,16.00944493217575
32,7,-242.0575711057579,-10.77748969013671,1.056967030750339,0.004590943653072317,-0.3371365782729855,-0.0030975426264439484,1.1258870987637297,16.104739247248226
32,7,-242.05728274226323,-10.811146303765348,1.0566586114671768,0.004638386826521674,-0.3371349682330539,-0.0030977600823897246,1.1258852377739812,16.2000335623207
32,7,-242.05698964505183,-10.844802780391914,1.05635017027061,0.00468582934570365,-0.3371333516253393,-0.003097977485987707,1.1258833767842324,16.295327877393177
32,7,-242.05669181418227,-10.878459119361004,1.0560417071658292,0.00473327120974147,-0.33713172845004696,-0.0030981948372348976,1.1258815157944837,16.39062219246565
32,7,-242.0563892497129,-10.912115320017307,1.0557332221580256,0.004780712417758551,-0.33713009870738214,-0.003098412136128288,1.125879654804735,16.485916507538125
32,7,-242.0560819517027,-10.945771381705672,1.0554247152523883,0.004828152968878511,-0.3371284623975504,-0.003098629382664881,1.1258777938149864,16.5812108226106
32,7,-242.05576992021022,-10.97942730377093,1.0551161864541074,0.004875592862225021,-0.33712681952075685,-0.00309884657684167,1.1258759328252377,16.676505137683076
32,7,-242.05545315529432,-11.013083085557632,1.0548076357683762,0.00492303209692135,-0.3371251700772072,-0.0030990637186556567,1.125874071835489,16.77179945275555
32,7,-242.0551316570139,-11.046738726410757,1.0544990632003841,0.004970470672091422,-0.3371235140671073,-0.003099280808103842,1.1258722108457404,16.867093767828024
32,7,-242.05480542542813,-11.080394225675104,1.0541904687553234,0.0050179085868589145,-0.33712185149066265,-0.0030994978451832247,1.1258703498559917,16.9623880829005
32,7,-242.05447446059594,-11.11404958269536,1.0538818524383873,0.0050653458403473964,-0.33712018234807944,-0.003099714829890808,1.125868488866243,17.05768239797297
32,7,-242.05447446059594,-11.11404958269536,1.0538818524383873,0.0050653458403473964,-0.33712018234807944,-0.003099714829890808,1.125868488866243,17.152976713045447
32,7,-242.05379429251985,-11.147688905869494,1.053571715046671,0.005112712428984119,-0.3371174983716606,-0.0030999241882266565,1.1258666278764942,17.248271028117923
32,7,-242.05310939791917,-11.181327936920688,1.0532615569849424,0.005160078283277672,-0.33711480783399234,-0.0031001334928940734,1.1258647668867456,17.3435653431904
