bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,8,-61.21544524910378,196.51350934616934,-0.5038566586822685,-0.3624725839441597,-0.10639732893963345,-0.00015977317282354455,0.9899337401818384,17.43885965826287
32,8,-61.25163472004259,196.50292747962905,-0.5038726987093478,-0.3624538636106458,-0.10645996287823693,-0.00015955808337625533,0.9899318791920898,17.534153973335346
32,8,-61.28782233692728,196.49233938370807,-0.5038887173334168,-0.3624351318845046,-0.10652259298668064,-0.00015934299074311722,0.989930018202341,17.629448288407822
32,8,-61.32400809862891,196.48174505878418,-0.5039047145541556,-0.36241638876663507,-0.10658521926267428,-0.0001591278949341401,0.9899281572125924,17.724742603480298
32,8,-61.360192004018714,196.47114450523486,-0.503920690371244,-0.36239763425793664,-0.10664784170392784,-0.00015891279595933326,0.9899262962228438,17.82003691855277
32,8,-61.39637405196796,196.46053772343822,-0.5039366447843638,-0.3623788683593095,-0.10671046030815154,-0.0001586976938287066,0.989924435233095,17.915331233625245
32,8,-61.43255424134805,196.44992471377236,-0.503952577793197,-0.3623600910716543,-0.10677307507305593,-0.00015848258855227012,0.9899225742433464,18.01062554869772
32,8,-61.46873257103039,196.43930547661586,-0.5039684893974277,-0.3623413023958725,-0.10683568599635157,-0.00015826748014003433,0.9899207132535978,18.105919863770197
32,8,-61.50490903988658,196.42868001234717,-0.5039843795967396,-0.36232250233286556,-0.10689829307574951,-0.0001580523686020091,0.989918852263849,18.20121417884267
32,8,-61.54108364678827,196.4180483213453,-0.5040002483908185,-0.36230369088353587,-0.10696089630896097,-0.00015783725394820505,0.9899169912741004,18.296508493915145
32,8,-61.57725639060712,196.40741040398922,-0.5040160957793502,-0.362284868048786,-0.10702349569369728,-0.00015762213618863315,0.9899151302843516,18.39180280898762
32,8,-61.61342727021501,196.39676626065844,-0.5040319217620229,-0.36226603382951983,-0.1070860912276702,-0.0001574070153333043,0.989913269294603,18.487097124060092
32,8,-61.64959628448383,196.38611589173235,-0.5040477263385241,-0.36224718822664076,-0.10714868290859168,-0.00015719189139222945,0.9899114083048544,18.582391439132568
32,8,-61.6857634322855,196.3754592975907,-0.5040635095085435,-0.3622283312410537,-0.10721127073417375,-0.00015697676437542008,0.9899095473151056,18.677685754205044
32,8,-61.72192871249221,196.36479647861364,-0.5040792712717715,-0.3622094628736632,-0.10727385470212891,-0.00015676163429288753,0.989907686325357,18.77298006927752
32,8,-61.75809212397607,196.35412743518134,-0.5040950116278995,-0.36219058312537494,-0.1073364348101698,-0.00015654650115464347,0.9899058253356083,18.86827438434999
32,8,-61.794253665609375,196.34345216767423,-0.5041107305766197,-0.36217169199709504,-0.1073990110560094,-0.0001563313649706995,0.9899039643458596,18.963568699422467
32,9,-54.593541343645086,197.96674813572324,-0.5006589844674367,-0.3656530669097443,-0.09547077440880268,-0.000212802174587176,0.990257552398108,0.0
32,9,-54.630045392090686,197.95725131832182,-0.5006802987331427,-0.36563634602540457,-0.09553415559782262,-0.00021252236182342217,0.9902556914083593,0.09529431507247471
32,9,-54.666547783985685,197.94774819674822,-0.5007015851334067,-0.36561961355010064,-0.09559753336847167,-0.00021224253800742633,0.9902538304186106,0.19058863014494942
32,9,-54.70304851818124,197.93823877133937,-0.5007228436671238,-0.365602869484632,-0.09566090771840316,-0.00021196270315307548,0.990251969428862,0.28588294521742413
32,9,-54.739547593528584,197.92872304243244,-0.5007440743331905,-0.3655861138297995,-0.09572427864527072,-0.00021168285727425916,0.9902501084391133,0.38117726028989884
32,9,-54.77604500887918,197.9192010103648,-0.5007652771305046,-0.3655693465864038,-0.0957876461467283,-0.00021140300038486711,0.9902482474493646,0.47647157536237356
32,9,-54.81254076308427,197.909672675474,-0.5007864520579649,-0.3655525677552465,-0.09585101022042984,-0.0002111231324987921,0.9902463864596159,0.5717658904348483
32,9,-54.849034854995566,197.90013803809796,-0.5008075991144725,-0.3655357773371298,-0.09591437086402974,-0.00021084325362992685,0.9902445254698673,0.6670602055073229
32,9,-54.88552728346444,197.89059709857472,-0.500828718298929,-0.36551897533285643,-0.09597772807518239,-0.0002105633637921672,0.9902426644801186,0.7623545205797977
32,9,-54.92201804734274,197.88104985724274,-0.5008498096102385,-0.3655021617432295,-0.09604108185154255,-0.00021028346299940934,0.9902408034903699,0.8576488356522725
32,9,-54.95850714548204,197.87149631444044,-0.5008708730473047,-0.36548533656905285,-0.09610443219076506,-0.00021000355126555163,0.9902389425006213,0.9529431507247471
32,9,-54.99499457673426,197.86193647050655,-0.5008919086090341,-0.3654684998111308,-0.09616777909050518,-0.00020972362860449364,0.9902370815108725,1.0482374657972218
32,9,-55.031480339951216,197.8523703257801,-0.5009129162943341,-0.3654516514702683,-0.09623112254841813,-0.00020944369503013676,0.9902352205211239,1.1435317808696965
32,9,-55.06796443398501,197.8427978806005,-0.5009338961021139,-0.3654347915472705,-0.0962944625621596,-0.00020916375055638346,0.9902333595313753,1.2388260959421713
32,9,-55.10444685768757,197.83321913530708,-0.5009548480312835,-0.365417920042944,-0.09635779912938525,-0.00020888379519713843,0.9902314985416265,1.3341204110146458
32,9,-55.14092760991108,197.82363409023958,-0.5009757720807543,-0.3654010369580948,-0.09642113224775112,-0.00020860382896630727,0.9902296375518779,1.4294147260871206
32,9,-55.177406689507755,197.8140427457379,-0.5009966682494393,-0.3653841422935303,-0.09648446191491347,-0.00020832385187779718,0.9902277765621292,1.5247090411595954
32,9,-55.2138840953299,197.8044451021423,-0.5010175365362534,-0.36536723605005833,-0.09654778812852868,-0.00020804386394551746,0.9902259155723805,1.6200033562320701
32,9,-55.25035982622978,197.79484115979312,-0.5010383769401114,-0.36535031822848674,-0.09661111088625333,-0.00020776386518337828,0.9902240545826319,1.715297671304545
32,9,-55.28683388105999,197.78523091903102,-0.5010591894599311,-0.36533338882962463,-0.09667443018574437,-0.0002074838556052917,0.9902221935928832,1.8105919863770195
32,9,-55.28683388105999,197.78523091903102,-0.5010591894599311,-0.36533338882962463,-0.09667443018574437,-0.0002074838556052917,0.9902221935928832,1.9058863014494942
32,9,-55.32330554803718,197.77561184857134,-0.5010799646185721,-0.3653164242418399,-0.09673763549800318,-0.00020714275018567267,0.9902203326031346,2.0011806165219688
32,9,-55.359775533207774,197.7659864893273,-0.501100705787801,-0.3652994480945864,-0.09680083732897693,-0.00020680162284809854,0.9902184716133858,2.0964749315944435
32,9,-55.396243835425146,197.75635484164167,-0.5011214129654261,-0.36528246038868534,-0.09686403567632017,-0.0002064604736077139,0.9902166106236372,2.1917692466669183
32,9,-55.432710453542676,197.74671690585762,-0.5011420861492564,-0.36526546112495806,-0.09692723053768697,-0.00020611930247966642,0.9902147496338886,2.287063561739393
32,9,-55.46917538641395,197.73707268231834,-0.5011627253371026,-0.3652484503042259,-0.09699042191073226,-0.0002057781094791049,0.9902128886441398,2.382357876811868
32,9,-55.50563863289242,197.72742217136735,-0.5011833305267768,-0.3652314279273119,-0.09705360979311059,-0.00020543689462118229,0.9902110276543912,2.4776521918843426
32,9,-55.54210019183182,197.71776537334844,-0.5012039017160927,-0.36521439399503836,-0.09711679418247719,-0.00020509565792105268,0.9902091666646425,2.5729465069568174
32,9,-55.57856006208584,197.70810228860552,-0.5012244389028656,-0.3651973485082291,-0.09717997507648739,-0.0002047543993938732,0.9902073056748938,2.6682408220292917
32,9,-55.615018242508334,197.69843291748288,-0.5012449420849122,-0.36518029146770853,-0.09724315247279665,-0.0002044131190548034,0.9902054446851452,2.7635351371017665
32,9,-55.651474731953186,197.68875726032488,-0.5012654112600508,-0.3651632228743007,-0.09730632636906078,-0.00020407181691900505,0.9902035836953965,2.8588294521742412
32,9,-55.6879295292743,197.67907531747625,-0.5012858464261007,-0.36514614272883134,-0.09736949676293553,-0.00020373049300164274,0.9902017227056478,2.954123767246716
32,9,-55.72438263332587,197.66938708928194,-0.5013062475808837,-0.3651290510321259,-0.09743266365207735,-0.00020338914731788285,0.9901998617158991,3.0494180823191908
32,9,-55.76083404296189,197.65969257608694,-0.501326614722222,-0.36511194778501077,-0.09749582703414256,-0.00020304777988289522,0.9901980007261505,3.1447123973916655
32,9,-55.797283757036695,197.6499917782368,-0.50134694784794,-0.3650948329883129,-0.0975589869067878,-0.0002027063907118512,0.9901961397364017,3.2400067124641403
32,9,-55.833731774404484,197.6402846960771,-0.5013672469558635,-0.3650777066428599,-0.09762214326766988,-0.00020236497981992524,0.9901942787466531,3.335301027536615
32,9,-55.870178093919684,197.63057132995345,-0.5013875120438195,-0.36506056874947945,-0.09768529611444597,-0.00020202354722229378,0.9901924177569045,3.43059534260909
32,9,-55.90662271443678,197.6208516802122,-0.501407743109637,-0.36504341930900047,-0.09774844544477337,-0.00020168209293413569,0.9901905567671557,3.525889657681564
32,9,-55.94306563481028,197.61112574719957,-0.5014279401511459,-0.36502625832225183,-0.09781159125630953,-0.00020134061697063294,0.9901886957774071,3.621183972754039
32,9,-55.97950685389478,197.601393531262,-0.501448103166178,-0.36500908579006347,-0.09787473354671224,-0.00020099911934696934,0.9901868347876583,3.7164782878265137
32,9,-55.97950685389478,197.601393531262,-0.501448103166178,-0.36500908579006347,-0.09787473354671224,-0.00020099911934696934,0.9901868347876583,3.8117726028989884
32,9,-56.015945179346026,197.5916508451091,-0.5014682188139526,-0.3649918464777591,-0.09793775281500364,-0.00020060357173192717,0.9901849737979096,3.907066917971463
32,9,-56.052381793766784,197.58190188475257,-0.5014882950270253,-0.36497459562562895,-0.09800076852600026,-0.00020020799117398825,0.990183112808161,4.0023612330439375
32,9,-56.088816696010156,197.57214665054113,-0.5015083318020971,-0.3649573332345134,-0.09806378067734965,-0.0001998123776879319,0.9901812518184122,4.097655548116412
32,9,-56.125249884929445,197.56238514282379,-0.5015283291358702,-0.36494005930525386,-0.0981267892666994,-0.00019941673128854012,0.9901793908286636,4.192949863188887
32,9,-56.16168135937803,197.55261736194998,-0.5015482870250486,-0.3649227738386921,-0.09818979429169773,-0.0001990210519905969,0.9901775298389149,4.288244178261362
32,9,-56.1981111182093,197.5428433082691,-0.5015682054663373,-0.36490547683567087,-0.09825279574999263,-0.0001986253398088889,0.9901756688491662,4.383538493333837
32,9,-56.234539160276796,197.533062982131,-0.5015880844564431,-0.36488816829703297,-0.0983157936392326,-0.00019822959475820548,0.9901738078594176,4.478832808406311
32,9,-56.27096548443414,197.52327638388576,-0.5016079239920745,-0.36487084822362215,-0.09837878795706638,-0.00019783381685333797,0.9901719468696689,4.574127123478786
32,9,-56.307390089534955,197.51348351388341,-0.5016277240699408,-0.36485351661628224,-0.09844177870114276,-0.00019743800610908085,0.9901700858799202,4.669421438551261
32,9,-56.343812974433,197.5036843724746,-0.5016474846867534,-0.3648361734758584,-0.09850476586911094,-0.00019704216254023025,0.9901682248901715,4.764715753623736
32,9,-56.38023413798221,197.4938789600099,-0.5016672058392246,-0.3648188188031957,-0.09856774945862046,-0.00019664628616158531,0.9901663639004229,4.86001006869621
32,9,-56.4166535790364,197.48406727684028,-0.5016868875240686,-0.36480145259913993,-0.09863072946732052,-0.00019625037698794775,0.9901645029106743,4.955304383768685
32,9,-56.453071296449686,197.474249323317,-0.5017065297380012,-0.36478407486453784,-0.09869370589286126,-0.00019585443503412125,0.9901626419209255,5.05059869884116
32,9,-56.48948728907605,197.4644250997912,-0.5017261324777388,-0.36476668560023595,-0.0987566787328926,-0.00019545846031491243,0.9901607809311769,5.145893013913635
32,9,-56.52590155576968,197.45459460661482,-0.5017456957400005,-0.3647492848070821,-0.09881964798506486,-0.00019506245284513023,0.9901589199414281,5.2411873289861095
32,9,-56.56231409538488,197.44475784413953,-0.5017652195215055,-0.3647318724859246,-0.09888261364702847,-0.00019466641263958585,0.9901570589516795,5.336481644058583
32,9,-56.59872490677589,197.4349148127175,-0.5017847038189758,-0.36471444863761165,-0.09894557571643428,-0.00019427033971309334,0.9901551979619309,5.431775959131058
32,9,-56.63513398879725,197.42506551270102,-0.5018041486291338,-0.3646970132629931,-0.09900853419093324,-0.00019387423408046873,0.9901533369721821,5.527070274203533
32,9,-56.671541340303385,197.4152099444427,-0.5018235539487043,-0.36467956636291815,-0.09907148906817657,-0.00019347809575653087,0.9901514759824335,5.622364589276008
32,9,-56.671541340303385,197.4152099444427,-0.5018235539487043,-0.36467956636291815,-0.09907148906817657,-0.00019347809575653087,0.9901514759824335,5.7176589043484825
32,9,-56.707934070361596,197.4053033856145,-0.5018428009981366,-0.3646612160154553,-0.09913427336222617,-0.00019298041336797593,0.9901496149926848,5.812953219420957
32,9,-56.7443249598487,197.3953905416528,-0.5018619983246165,-0.36464285401730184,-0.09919705405461927,-0.00019248275907558335,0.9901477540029362,5.908247534493432
32,9,-56.78071400759211,197.38547141291005,-0.5018811459309261,-0.36462448036936557,-0.09925983114301944,-0.00019198513292011484,0.9901458930131875,6.003541849565907
32,9,-56.817101212419196,197.37554599973902,-0.5019002438198515,-0.36460609507255465,-0.09932260462509054,-0.00019148753494231465,0.9901440320234388,6.0988361646383815
32,9,-56.85348657315743,197.36561430249253,-0.5019192919941823,-0.3645876981277782,-0.0993853744984966,-0.00019098996518290956,0.9901421710336902,6.194130479710856
32,9,-56.889870088634474,197.35567632152373,-0.5019382904567129,-0.3645692895359452,-0.09944814076090198,-0.00019049242368260777,0.9901403100439414,6.289424794783331
32,9,-56.92625175767793,197.34573205718618,-0.5019572392102414,-0.36455086929796593,-0.09951090340997129,-0.0001899949104821013,0.9901384490541928,6.384719109855806
32,9,-56.96263157911565,197.3357815098334,-0.5019761382575703,-0.36453243741475055,-0.09957366244336945,-0.00018949742562206307,0.9901365880644442,6.480013424928281
32,9,-56.999009551775444,197.32582467981948,-0.5019949876015058,-0.36451399388721045,-0.09963641785876148,-0.00018899996914314936,0.9901347270746954,6.575307740000755
32,9,-57.035385674485234,197.31586156749827,-0.5020137872448583,-0.36449553871625695,-0.0996991696538129,-0.0001885025410859983,0.9901328660849468,6.67060205507323
32,9,-57.071759946073094,197.30589217322432,-0.5020325371904427,-0.36447707190280243,-0.09976191782618925,-0.0001880051414912306,0.9901310050951981,6.765896370145705
32,9,-57.108132365367176,197.2959164973524,-0.5020512374410777,-0.36445859344775916,-0.09982466237355649,-0.00018750777039944918,0.9901291441054494,6.86119068521818
32,9,-57.14450293119565,197.28593454023715,-0.5020698879995856,-0.364440103352041,-0.09988740329358095,-0.00018701042785123912,0.9901272831157008,6.9564850002906535
32,9,-57.18087164238682,197.27594630223388,-0.5020884888687935,-0.3644216016165613,-0.09995014058392883,-0.0001865131138871682,0.9901254221259521,7.051779315363128
32,9,-57.21723849776905,197.2659517836979,-0.5021070400515323,-0.3644030882422345,-0.10001287424226703,-0.00018601582854778655,0.9901235611362034,7.147073630435603
32,9,-57.253603496170896,197.25595098498468,-0.5021255415506368,-0.3643845632299757,-0.10007560426626248,-0.0001855185718736259,0.9901217001464547,7.242367945508078
32,9,-57.28996663642084,197.24594390645024,-0.5021439933689462,-0.36436602658070016,-0.1001383306535823,-0.00018502134390520128,0.9901198391567061,7.337662260580553
32,9,-57.32632791734758,197.23593054845065,-0.502162395509304,-0.36434747829532393,-0.10020105340189411,-0.0001845241446830092,0.9901179781669573,7.432956575653027
32,9,-57.36268733777983,197.2259109113421,-0.5021807479745565,-0.3643289183747636,-0.10026377250886558,-0.0001840269742475291,0.9901161171772087,7.528250890725502
32,9,-57.36268733777983,197.2259109113421,-0.5021807479745565,-0.3643289183747636,-0.10026377250886558,-0.0001840269742475291,0.9901161171772087,7.623545205797977
32,9,-57.39906073190879,197.2159392290588,-0.5021992040609257,-0.3643113084663442,-0.1003270572227663,-0.00018383289501675565,0.9901142561874601,7.718839520870452
32,9,-57.43543238209445,197.20596125313256,-0.5022176408423235,-0.3642936869968203,-0.10039033834412699,-0.00018363881208016447,0.9901123951977113,7.814133835942926
32,9,-57.471802287191366,197.1959769839174,-0.5022360583183789,-0.36427605396702806,-0.10045361587061673,-0.0001834447254462515,0.9901105342079627,7.909428151015401
32,9,-57.50817044605421,197.18598642176755,-0.5022544564887214,-0.36425840937780307,-0.1005168897999047,-0.0001832506351235125,0.990108673218214,8.004722466087875
32,9,-57.544536857537615,197.17598956703745,-0.5022728353529815,-0.364240753229982,-0.10058016012966012,-0.0001830565411204437,0.9901068122284653,8.10001678116035
32,9,-57.58090152049641,197.1659864200817,-0.5022911949107906,-0.3642230855244025,-0.10064342685755265,-0.00018286244344554138,0.9901049512387167,8.195311096232825
32,9,-57.61726443378542,197.15597698125515,-0.5023095351617805,-0.3642054062619017,-0.10070668998125215,-0.00018266834210730137,0.9901030902489679,8.2906054113053
32,9,-57.65362559625962,197.145961250913,-0.5023278561055843,-0.3641877154433182,-0.10076994949842862,-0.00018247423711422023,0.9901012292592193,8.385899726377774
32,9,-57.68998500677402,197.13593922941052,-0.502346157741836,-0.364170013069491,-0.10083320540675231,-0.00018228012847479433,0.9900993682694706,8.48119404145025
32,9,-57.726342664183804,197.12591091710325,-0.5023644400701701,-0.36415229914125896,-0.10089645770389373,-0.00018208601619751954,0.9900975072797219,8.576488356522724
32,9,-57.762698567344,197.11587631434696,-0.5023827030902218,-0.3641345736594624,-0.10095970638752347,-0.00018189190029089318,0.9900956462899733,8.6717826715952
32,9,-57.79905271511002,197.10583542149777,-0.5024009468016276,-0.3641168366249417,-0.10102295145531252,-0.00018169778076341134,0.9900937853002246,8.767076986667673
32,9,-57.83540510633715,197.09578823891192,-0.5024191712040247,-0.3640990880385377,-0.10108619290493191,-0.0001815036576235709,0.9900919243104759,8.862371301740149
32,9,-57.8717557398809,197.0857347669459,-0.5024373762970514,-0.3640813279010924,-0.10114943073405332,-0.00018130953087986838,0.9900900633207272,8.957665616812623
32,9,-57.90810461459672,197.0756750059563,-0.5024555620803458,-0.36406355621344744,-0.10121266494034793,-0.00018111540054080062,0.9900882023309786,9.052959931885098
32,9,-57.944451729340244,197.06560895630028,-0.5024737285535482,-0.3640457729764458,-0.10127589552148772,-0.00018092126661486456,0.9900863413412299,9.148254246957572
32,9,-57.98079708296713,197.05553661833483,-0.5024918757162986,-0.3640279781909307,-0.10133912247514472,-0.00018072712911055723,0.9900844803514812,9.243548562030046
32,9,-58.017140674333234,197.04545799241734,-0.5025100035682387,-0.36401017185774565,-0.10140234579899127,-0.00018053298803637528,0.9900826193617326,9.338842877102522
32,9,-58.0534825022943,197.03537307890562,-0.5025281121090107,-0.36399235397773544,-0.10146556549069966,-0.00018033884340081609,0.9900807583719838,9.434137192174996
32,9,-58.0534825022943,197.03537307890562,-0.5025281121090107,-0.36399235397773544,-0.10146556549069966,-0.00018033884340081609,0.9900807583719838,9.529431507247471
32,9,-58.08980519922164,197.02522316006792,-0.5025460369565252,-0.3639734737828135,-0.10152825159311746,-0.00017985313444652875,0.9900788973822351,9.624725822319945
32,9,-58.12612600137554,197.0150669649326,-0.5025639132730011,-0.36395458199501796,-0.10159093399917919,-0.00017936746238538963,0.9900770363924865,9.72002013739242
32,9,-58.162444907589254,197.00490449386416,-0.5025817410621043,-0.3639356786152825,-0.1016536127065548,-0.00017888182724930967,0.9900751754027378,9.815314452464895
32,9,-58.19876191669618,196.99473574722725,-0.5025995203275045,-0.36391676364454045,-0.10171628771291465,-0.000178396229070182,0.9900733144129891,9.91060876753737
32,9,-58.23507702752993,196.98456072538704,-0.5026172510728746,-0.36389783708372636,-0.10177895901592941,-0.0001779106678798827,0.9900714534232404,10.005903082609844
32,9,-58.27139023892397,196.97437942870866,-0.5026349333018901,-0.3638788989337751,-0.10184162661326983,-0.00017742514371027186,0.9900695924334917,10.10119739768232
32,9,-58.307701549711986,196.96419185755767,-0.5026525670182306,-0.3638599491956221,-0.1019042905026071,-0.0001769396565931916,0.990067731443743,10.196491712754794
32,9,-58.34401095872777,196.9539980122997,-0.5026701522255778,-0.3638409878702033,-0.10196695068161266,-0.00017645420656046737,0.9900658704539944,10.29178602782727
32,9,-58.38031846480517,196.94379789330085,-0.5026876889276176,-0.36382201495845495,-0.10202960714795817,-0.0001759687936439078,0.9900640094642457,10.387080342899743
32,9,-58.41662406677812,196.93359150092718,-0.5027051771280384,-0.36380303046131424,-0.1020922598993157,-0.00017548341787530398,0.990062148474497,10.482374657972219
32,9,-58.452927763480716,196.92337883554526,-0.5027226168305325,-0.3637840343797186,-0.10215490893335737,-0.00017499807928643058,0.9900602874847483,10.577668973044693
32,9,-58.48922955374702,196.91315989752175,-0.5027400080387949,-0.3637650267146061,-0.10221755424775575,-0.00017451277790904513,0.9900584264949996,10.672963288117167
32,9,-58.525529436411304,196.90293468722356,-0.5027573507565238,-0.36374600746691543,-0.10228019584018373,-0.0001740275137748879,0.990056565505251,10.768257603189642
32,9,-58.561827410307934,196.89270320501788,-0.5027746449874205,-0.3637269766375854,-0.10234283370831437,-0.0001735422869156823,0.9900547045155023,10.863551918262116
32,9,-58.598123474271205,196.88246545127214,-0.50279189073519,-0.3637079342275559,-0.10240546784982094,-0.00017305709736313498,0.9900528435257536,10.958846233334592
32,9,-58.63441762713568,196.87222142635397,-0.5028090880035404,-0.36368888023776696,-0.10246809826237707,-0.0001725719451489355,0.990050982536005,11.054140548407066
32,9,-58.67070986773594,196.8619711306313,-0.502826236796182,-0.36366981466915915,-0.10253072494365674,-0.0001720868303047563,0.9900491215462562,11.149434863479541
32,9,-58.70700019490673,196.8517145644724,-0.5028433371168299,-0.3636507375226741,-0.10259334789133423,-0.0001716017528622527,0.9900472605565076,11.244729178552015
32,9,-58.743288607482796,196.84145172824535,-0.5028603889692013,-0.363631648799253,-0.1026559671030839,-0.00017111671285306365,0.990045399566759,11.340023493624491
32,9,-58.743288607482796,196.84145172824535,-0.5028603889692013,-0.363631648799253,-0.1026559671030839,-0.00017111671285306365,0.990045399566759,11.435317808696965
32,9,-58.77959285078932,196.8312418673324,-0.5028775571847214,-0.3636136075169822,-0.10271906998260738,-0.00017090039803292328,0.9900435385770103,11.53061212376944
32,9,-58.81589530731511,196.82102573059342,-0.5028947038753224,-0.36359555471478794,-0.1027821691836617,-0.00017068407932857563,0.9900416775872617,11.625906438841914
32,9,-58.852195975918704,196.81080331839067,-0.5029118290406144,-0.3635774903935266,-0.10284526470392556,-0.0001704677567501276,0.990039816597513,11.72120075391439
32,9,-58.88849485545873,196.80057463108713,-0.5029289326802092,-0.36355941455405516,-0.10290835654107795,-0.00017025143030768687,0.9900379556077643,11.816495068986864
32,9,-58.92479194479389,196.7903396690457,-0.5029460147937184,-0.3635413271972311,-0.10297144469279794,-0.00017003510001136127,0.9900360946180157,11.91178938405934
32,9,-58.96108724278299,196.78009843262933,-0.5029630753807551,-0.3635232283239124,-0.10303452915676513,-0.0001698187658712584,0.9900342336282669,12.007083699131814
32,9,-58.99738074828488,196.7698509222017,-0.5029801144409339,-0.36350511793495793,-0.10309760993065899,-0.0001696024278974866,0.9900323726385183,12.10237801420429
32,9,-59.03367246015852,196.75959713812625,-0.5029971319738699,-0.3634869960312265,-0.10316068701215941,-0.00016938608610015415,0.9900305116487697,12.197672329276763
32,9,-59.06996237726293,196.74933708076708,-0.5030141279791792,-0.3634688626135778,-0.10322376039894642,-0.0001691697404893701,0.9900286506590209,12.292966644349237
32,9,-59.1062504984573,196.73907075048808,-0.5030311024564791,-0.36345071768287224,-0.10328683008870046,-0.00016895339107524264,0.9900267896692723,12.388260959421713
32,9,-59.142536822600746,196.7287981476537,-0.5030480554053878,-0.36343256123997053,-0.10334989607910183,-0.00016873703786788168,0.9900249286795235,12.483555274494186
32,9,-59.178821348552596,196.7185192726284,-0.5030649868255243,-0.36341439328573405,-0.10341295836783153,-0.00016852068087739623,0.9900230676897749,12.578849589566662
32,9,-59.2151040751723,196.70823412577704,-0.503081896716509,-0.36339621382102444,-0.10347601695257054,-0.00016830432011389568,0.9900212067000262,12.674143904639136
32,9,-59.25138500131925,196.69794270746468,-0.5030987850779632,-0.36337802284670434,-0.10353907183099996,-0.00016808795558749027,0.9900193457102775,12.769438219711612
32,9,-59.28766412585295,196.68764501805637,-0.5031156519095088,-0.3633598203636368,-0.1036021230008013,-0.0001678715873082899,0.9900174847205289,12.864732534784086
32,9,-59.32394144763313,196.67734105791774,-0.5031324972107692,-0.36334160637268503,-0.10366517045965624,-0.000167655215286405,0.9900156237307802,12.960026849856561
32,9,-59.36021696551946,196.6670308274145,-0.5031493209813686,-0.36332338087471333,-0.10372821420524662,-0.00016743883953194614,0.9900137627410315,13.055321164929035
32,9,-59.39649067837171,196.6567143269125,-0.5031661232209321,-0.3633051438705862,-0.10379125423525466,-0.00016722246005502402,0.9900119017512828,13.15061548000151
32,9,-59.43276258504983,196.64639155677787,-0.5031829039290859,-0.3632868953611687,-0.10385429054736267,-0.00016700607686574953,0.9900100407615342,13.245909795073985
32,9,-59.43276258504983,196.64639155677787,-0.5031829039290859,-0.3632868953611687,-0.10385429054736267,-0.00016700607686574953,0.9900100407615342,13.34120411014646
32,9,-59.46903276081588,196.63606276924574,-0.5031996647653195,-0.36326862900597934,-0.10391736096248616,-0.0001668099391946854,0.9900081797717855,13.436498425218934
32,9,-59.50530112758606,196.62572770917345,-0.5032164060908502,-0.36325035114007975,-0.10398042765235287,-0.000166613798067439,0.9900063187820368,13.53179274029141
32,9,-59.54156768421979,196.61538637692829,-0.5032331279053313,-0.36323206176433703,-0.10404349061464553,-0.00016641765349261696,0.9900044577922882,13.627087055363884
32,9,-59.57783242957665,196.6050387728773,-0.503249830208416,-0.3632137608796184,-0.10410654984704713,-0.000166221505478825,0.9900025968025394,13.72238137043636
32,9,-59.614095362516245,196.59468489738813,-0.5032665129997594,-0.3631954484867919,-0.10416960534724107,-0.00016602535403466962,0.9900007358127908,13.817675685508833
32,9,-59.650356481898314,196.58432475082842,-0.5032831762790169,-0.3631771245867261,-0.10423265711291053,-0.0001658291991687568,0.989998874823042,13.912970000581307
32,9,-59.68661578658267,196.57395833356622,-0.5032998200458447,-0.36315878918028965,-0.10429570514173951,-0.00016563304088969302,0.9899970138332934,14.008264315653783
32,9,-59.72287327542921,196.56358564596982,-0.503316444299901,-0.36314044226835257,-0.10435874943141175,-0.00016543687920608484,0.9899951528435448,14.103558630726257
32,9,-59.759128947297896,196.55320668840758,-0.5033330490408428,-0.3631220838517849,-0.10442178997961137,-0.00016524071412653876,0.989993291853796,14.198852945798732
32,9,-59.79538280104881,196.54282146124802,-0.5033496342683293,-0.3631037139314572,-0.10448482678402297,-0.0001650445456596611,0.9899914308640474,14.294147260871206
32,9,-59.83163483554211,196.53242996486026,-0.5033661999820209,-0.36308533250824065,-0.10454785984233098,-0.00016484837381405875,0.9899895698742988,14.389441575943682
32,9,-59.86788504963799,196.52203219961328,-0.5033827461815775,-0.3630669395830072,-0.1046108891522203,-0.00016465219859833872,0.9899877088845501,14.484735891016156
32,9,-59.90413344219679,196.51162816587646,-0.5033992728666612,-0.363048535156629,-0.10467391471137606,-0.00016445602002110755,0.9899858478948015,14.580030206088631
32,9,-59.940380012078954,196.5012178640194,-0.503415780036934,-0.36303011922997896,-0.10473693651748349,-0.00016425983809097215,0.9899839869050527,14.675324521161105
32,9,-59.97662475814491,196.4908012944118,-0.503432267692059,-0.3630116918039304,-0.10479995456822813,-0.00016406365281653967,0.9899821259153041,14.77061883623358
32,9,-60.01286767925528,196.48037845742383,-0.5034487358317007,-0.36299325287935746,-0.10486296886129581,-0.00016386746420641698,0.9899802649255555,14.865913151306055
32,9,-60.04910877427075,196.46994935342565,-0.5034651844555236,-0.3629748024571345,-0.10492597939437258,-0.00016367127226921127,0.9899784039358067,14.96120746637853
32,9,-60.085348042051955,196.4595139827878,-0.5034816135631937,-0.3629563405381365,-0.10498898616514446,-0.00016347507701353019,0.9899765429460581,15.056501781451004
32,9,-60.121585481459874,196.449072345881,-0.5034980231543774,-0.3629378671232392,-0.10505198917129814,-0.0001632788784479805,0.9899746819563094,15.15179609652348
