bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,6,-244.08381305284928,-18.618494045696977,1.4794989656401016,0.020053359119744624,-0.33425882312867516,0.025986576320078544,1.112729667989959,17.82003691855277
32,6,-244.08198410200825,-18.651869034330083,1.4820936877577062,0.02009986682336109,-0.3342557782848034,0.025986303822063687,1.1127278070002105,17.915331233625245
32,6,-244.08015050708906,-18.68524374258414,1.4846883845044703,0.020146373888130797,-0.3342527271092928,0.02598603079508549,1.1127259460104617,18.01062554869772
32,6,-244.07831226814858,-18.718618169826335,1.487283055827528,0.020192880313203092,-0.33424966960228714,0.025985757239161952,1.112724085020713,18.105919863770197
32,6,-244.0764693852438,-18.75199231542406,1.489877701674032,0.02023938609772767,-0.33424660576393006,0.025985483154311102,1.1127222240309644,18.20121417884267
32,6,-244.0746218584317,-18.785366178744734,1.492472321991137,0.02028589124085424,-0.33424353559436537,0.025985208540550975,1.1127203630412157,18.296508493915145
32,6,-244.07276968776944,-18.818739759155672,1.4950669167259905,0.020332395741732408,-0.3342404590937373,0.025984933397899607,1.112718502051467,18.39180280898762
32,6,-244.07091287331411,-18.8521130560242,1.4976614858257407,0.02037889959951179,-0.3342373762621898,0.02598465772637505,1.1127166410617182,18.487097124060092
32,6,-244.06905141512306,-18.885486068717668,1.5002560292375386,0.02042540281334206,-0.33423428709986697,0.02598438152599537,1.1127147800719697,18.582391439132568
32,6,-244.06718531325373,-18.91885879660364,1.5028505469085542,0.02047190538237322,-0.33423119160691334,0.025984104796778634,1.112712919082221,18.677685754205044
32,6,-244.06531456776352,-18.952231239049276,1.5054450387859248,0.02051840730575467,-0.33422808978347324,0.025983827538742937,1.1127110580924722,18.77298006927752
32,6,-244.06343917870998,-18.985603395422267,1.50803950481683,0.02056490858263663,-0.3342249816296911,0.025983549751906358,1.1127091971027236,18.86827438434999
32,6,-244.06155914615073,-19.0189752650898,1.5106339449484119,0.020611409212168585,-0.33422186714571167,0.02598327143628699,1.112707336112975,18.963568699422467
32,7,-244.35843485226243,-12.674758680849102,1.017377741720831,0.011769778316344308,-0.33476550030310664,-0.0037858374133832797,1.1428781788175213,0.0
32,7,-244.3574273968865,-12.708179753938575,1.0170005790304704,0.011816360475940448,-0.3347635764294428,-0.0037860540887048938,1.1428763178277725,0.09529431507247471
32,7,-244.3564152915621,-12.74160065788805,1.0166233944545777,0.011862942151475557,-0.33476164620061594,-0.003786270720537604,1.1428744568380238,0.19058863014494942
32,7,-244.35539853633088,-12.77502139206291,1.016246187997465,0.011909523342110368,-0.3347597096167489,-0.0037864873088744497,1.1428725958482753,0.28588294521742413
32,7,-244.35437713123466,-12.80844195582866,1.015868959663442,0.011956104047005752,-0.3347577666779651,-0.0037867038537084717,1.1428707348585265,0.38117726028989884
32,7,-244.35335107631505,-12.84186234855059,1.0154917094568232,0.012002684265322338,-0.3347558173843876,-0.0037869203550327125,1.1428688738687778,0.47647157536237356
32,7,-244.35232037161404,-12.875282569594225,1.015114437381921,0.012049263996221067,-0.3347538617361396,-0.003787136812840209,1.1428670128790293,0.5717658904348483
32,7,-244.35128501717344,-12.908702618325087,1.014737143443048,0.012095843238862921,-0.33475189973334474,-0.0037873532271240043,1.1428651518892805,0.6670602055073229
32,7,-244.3502450130354,-12.94212249410851,1.0143598276445212,0.012142421992408586,-0.3347499313761266,-0.0037875695978771373,1.1428632908995318,0.7623545205797977
32,7,-244.34920035924208,-12.975542196310048,1.0139824899906547,0.012189000256019107,-0.33474795666460855,-0.0037877859250926497,1.1428614299097832,0.8576488356522725
32,7,-244.34815105583542,-13.008961724295146,1.0136051304857638,0.012235578028855382,-0.33474597559891456,-0.0037880022087635784,1.1428595689200345,0.9529431507247471
32,7,-244.34709710285796,-13.042381077429276,1.0132277491341668,0.012282155310078336,-0.33474398817916834,-0.0037882184488829654,1.1428577079302857,1.0482374657972218
32,7,-244.34603850035188,-13.075800255078022,1.0128503459401799,0.0123287320988491,-0.3347419944054939,-0.003788434645443849,1.1428558469405372,1.1435317808696965
32,7,-244.34497524835982,-13.109219256606865,1.0124729209081214,0.012375308394328656,-0.3347399942780153,-0.0037886507984392693,1.1428539859507885,1.2388260959421713
32,7,-244.34390734692417,-13.142638081381195,1.0120954740423123,0.01242188419567787,-0.3347379877968567,-0.003788866907862265,1.14285212496104,1.3341204110146458
32,7,-244.3428347960876,-13.176056728766739,1.0117180053470698,0.01246845950205809,-0.33473597496214236,-0.0037890829737058777,1.1428502639712912,1.4294147260871206
32,7,-244.3417575958928,-13.209475198129011,1.0113405148267143,0.01251503431263039,-0.3347339557739966,-0.003789298995963145,1.1428484029815424,1.5247090411595954
32,7,-244.34067574638252,-13.24289348883354,1.0109630024855674,0.01256160862655587,-0.3347319302325439,-0.003789514974627105,1.142846541991794,1.6200033562320701
32,7,-244.33958924759963,-13.276311600245858,1.0105854683279505,0.012608182442995669,-0.3347298983379087,-0.0037897309096907982,1.1428446810020452,1.715297671304545
32,7,-244.33849809958718,-13.309729531731524,1.010207912358188,0.012654755761110928,-0.334727860090216,-0.0037899468011472637,1.1428428200122964,1.8105919863770195
32,7,-244.33849809958718,-13.309729531731524,1.010207912358188,0.012654755761110928,-0.334727860090216,-0.0037899468011472637,1.1428428200122964,1.9058863014494942
32,7,-244.3374038983954,-13.343147369945305,1.0098303419734032,0.012701244092690824,-0.3347258249333083,-0.0037901463571322737,1.1428409590225477,2.0011806165219688
32,7,-244.33630505738242,-13.376565028173708,1.0094527514136917,0.01274773190628249,-0.3347237834390055,-0.0037903458440796795,1.1428390980327991,2.0964749315944435
32,7,-244.33520157659325,-13.409982505784042,1.0090751406859142,0.012794219201053633,-0.3347217356074375,-0.0037905452619868387,1.1428372370430504,2.1917692466669183
32,7,-244.33409345607316,-13.443399802143853,1.0086975097969304,0.012840705976172314,-0.3347196814387349,-0.0037907446108511153,1.1428353760533017,2.287063561739393
32,7,-244.33298069586735,-13.476816916620477,1.0083198587536015,0.012887192230806286,-0.3347176209330278,-0.003790943890669872,1.1428335150635531,2.382357876811868
32,7,-244.3318632960213,-13.510233848581374,1.0079421875627885,0.012933677964123508,-0.3347155540904469,-0.003791143101440469,1.1428316540738044,2.4776521918843426
32,7,-244.33074125658055,-13.54365059739402,1.007564496231352,0.012980163175291961,-0.33471348091112263,-0.0037913422431602763,1.1428297930840556,2.5729465069568174
32,7,-244.3296145775905,-13.577067162425891,1.0071867847661529,0.01302664786347965,-0.3347114013951858,-0.0037915413158266576,1.142827932094307,2.6682408220292917
32,7,-244.32848325909686,-13.610483543044376,1.0068090531740548,0.013073132027854463,-0.3347093155427672,-0.0037917403194369778,1.1428260711045584,2.7635351371017665
32,7,-244.32734730114535,-13.643899738616978,1.006431301461919,0.013119615667584454,-0.3347072233539976,-0.0037919392539886064,1.1428242101148096,2.8588294521742412
32,7,-244.3262067037817,-13.677315748511216,1.0060535296366075,0.013166098781837722,-0.33470512482900816,-0.003792138119478913,1.142822349125061,2.954123767246716
32,7,-244.32506146705194,-13.71073157209462,1.0056757377049832,0.013212581369782398,-0.3347030199679299,-0.0037923369159052708,1.1428204881353123,3.0494180823191908
32,7,-244.32391159100186,-13.744147208734619,1.0052979256739094,0.013259063430586466,-0.33470090877089403,-0.0037925356432650455,1.1428186271455638,3.1447123973916655
32,7,-244.32275707567763,-13.777562657798768,1.004920093550249,0.013305544963418113,-0.33469879123803176,-0.003792734301555612,1.142816766155815,3.2400067124641403
32,7,-244.32159792112526,-13.810977918654737,1.0045422413408642,0.013352025967445703,-0.33469666736947457,-0.003792932890774345,1.1428149051660663,3.335301027536615
32,7,-244.32043412739108,-13.84439299066989,1.0041643690526207,0.01339850644183716,-0.3346945371653541,-0.0037931314109186185,1.1428130441763178,3.43059534260909
32,7,-244.31926569452142,-13.877807873211811,1.0037864766923825,0.013444986385760749,-0.3346924006258015,-0.0037933298619858063,1.142811183186569,3.525889657681564
32,7,-244.3180926225625,-13.911222565648206,1.0034085642670123,0.013491465798384917,-0.33469025775094896,-0.003793528243973287,1.1428093221968203,3.621183972754039
32,7,-244.3169149115609,-13.944637067346584,1.003030631783376,0.013537944678877837,-0.33468810854092806,-0.0037937265568784412,1.1428074612070718,3.7164782878265137
32,7,-244.3169149115609,-13.944637067346584,1.003030631783376,0.013537944678877837,-0.33468810854092806,-0.0037937265568784412,1.1428074612070718,3.8117726028989884
32,7,-244.31573226018872,-13.978051360405397,1.002652677709038,0.013584453610124225,-0.3346859503022351,-0.003793930984361773,1.142805600217323,3.907066917971463
32,7,-244.31454496663824,-14.01146546114111,1.0022747029722803,0.013630962014735478,-0.33468378572343094,-0.003794135351556829,1.1428037392275743,4.0023612330439375
32,7,-244.31335303095543,-14.044879368920743,1.0018967075790894,0.01367746989187828,-0.334681614804646,-0.0037943396584600906,1.1428018782378258,4.097655548116412
32,7,-244.31215645318642,-14.078293083111422,1.0015186915354528,0.013723977240719514,-0.33467943754601015,-0.003794543905068044,1.142800017248077,4.192949863188887
32,7,-244.31095523337723,-14.111706603080084,1.0011406548473594,0.013770484060425777,-0.3346772539476538,-0.003794748091377172,1.1427981562583283,4.288244178261362
32,7,-244.3097493715741,-14.14511992819398,1.000762597520796,0.01381699035016416,-0.3346750640097072,-0.0037949522173839614,1.1427962952685797,4.383538493333837
32,7,-244.30853886782324,-14.178533057820065,1.0003845195617522,0.013863496109101307,-0.33467286773230087,-0.0037951562830848993,1.142794434278831,4.478832808406311
32,7,-244.30732372217122,-14.211945991325514,1.0000064209762172,0.01391000133640422,-0.33467066511556537,-0.0037953602884764695,1.1427925732890822,4.574127123478786
32,7,-244.30610393466432,-14.245358728077308,0.9996283017701812,0.013956506031239605,-0.3346684561596315,-0.0037955642335551617,1.1427907122993337,4.669421438551261
32,7,-244.3048795053491,-14.278771267442742,0.9992501619496319,0.014003010192774659,-0.33466624086462965,-0.0037957681183174658,1.142788851309585,4.764715753623736
32,7,-244.30365043427219,-14.312183608788933,0.9988720015205601,0.014049513820176314,-0.334664019230691,-0.0037959719427598693,1.1427869903198362,4.86001006869621
32,7,-244.30241672148034,-14.345595751482882,0.9984938204889581,0.014096016912611354,-0.3346617912579463,-0.0037961757068788586,1.1427851293300877,4.955304383768685
32,7,-244.3011783670202,-14.379007694891817,0.998115618860815,0.014142519469246913,-0.3346595569465266,-0.003796379410670928,1.142783268340339,5.05059869884116
32,7,-244.2999353709388,-14.412419438382999,0.9977373966421219,0.014189021489250152,-0.3346573162965633,-0.003796583054132567,1.1427814073505904,5.145893013913635
32,7,-244.29868773328306,-14.44583098132357,0.9973591538388714,0.014235522971788117,-0.3346550693081875,-0.003796786637260268,1.1427795463608417,5.2411873289861095
32,7,-244.29743545409988,-14.479242323080577,0.9969808904570554,0.014282023916027698,-0.3346528159815305,-0.003796990160050522,1.142777685371093,5.336481644058583
32,7,-244.29617853343655,-14.512653463021422,0.9966026065026655,0.014328524321136309,-0.33465055631672386,-0.0037971936224998237,1.1427758243813444,5.431775959131058
32,7,-244.29491697134017,-14.546064400513172,0.9962243019816956,0.014375024186280908,-0.33464829031389903,-0.003797397024604665,1.1427739633915956,5.527070274203533
32,7,-244.29365076785803,-14.579475134923134,0.9958459769001382,0.014421523510628802,-0.3346460179731878,-0.0037976003663615417,1.142772102401847,5.622364589276008
32,7,-244.29365076785803,-14.579475134923134,0.9958459769001382,0.014421523510628802,-0.3346460179731878,-0.0037976003663615417,1.142772102401847,5.7176589043484825
32,7,-244.2923797491658,-14.612885655203408,0.9954676304444494,0.014468032599506468,-0.3346437381465334,-0.0037978059125233234,1.1427702414120982,5.812953219420957
32,7,-244.29110408804186,-14.646295970991133,0.9950892632137432,0.014514541148733542,-0.3346414519803084,-0.0037980114020181198,1.1427683804223496,5.908247534493432
32,7,-244.28982378453338,-14.679706081653364,0.9947108752136469,0.014561049157476582,-0.33463915947464373,-0.0037982168348419166,1.1427665194326009,6.003541849565907
32,7,-244.2885388386878,-14.713115986557174,0.9943324664497862,0.014607556624902152,-0.3346368606296708,-0.0037984222109906994,1.1427646584428521,6.0988361646383815
32,7,-244.28724925055232,-14.746525685069635,0.9939540369277879,0.014654063550176859,-0.33463455544552095,-0.003798627530460453,1.1427627974531036,6.194130479710856
32,7,-244.28595502017458,-14.77993517655785,0.9935755866532792,0.01470056993246733,-0.33463224392232543,-0.0037988327932471705,1.1427609364633549,6.289424794783331
32,7,-244.2846561476021,-14.813344460388702,0.9931971156318904,0.01474707577093992,-0.33462992606021597,-0.0037990379993468344,1.1427590754736061,6.384719109855806
32,7,-244.28335263288247,-14.846753535929517,0.9928186238692467,0.014793581064761615,-0.334627601859324,-0.0037992431487554323,1.1427572144838576,6.480013424928281
32,7,-244.28204447606348,-14.880162402547327,0.9924401113709782,0.01484008581309898,-0.3346252713197813,-0.003799448241468956,1.1427553534941088,6.575307740000755
32,7,-244.28073167719282,-14.913571059609149,0.9920615781427143,0.014886590015118611,-0.33462293444171975,-0.0037996532774833905,1.14275349250436,6.67060205507323
32,7,-244.27941423631847,-14.946979506482132,0.9916830241900852,0.014933093669987267,-0.3346205912252712,-0.003799858256794726,1.1427516315146116,6.765896370145705
32,7,-244.27809215348836,-14.980387742533445,0.9913044495187194,0.014979596776871761,-0.3346182416705678,-0.0038000631793989547,1.1427497705248628,6.86119068521818
32,7,-244.27676542875065,-15.013795767130258,0.9909258541342485,0.015026099334938908,-0.3346158857777416,-0.003800268045292066,1.142747909535114,6.9564850002906535
32,7,-244.27543406215338,-15.047203579639646,0.9905472380423036,0.01507260134335542,-0.3346135235469248,-0.0038004728544700508,1.1427460485453653,7.051779315363128
32,7,-244.27409805374464,-15.080611179428908,0.9901686012485135,0.015119102801288328,-0.3346111549782498,-0.0038006776069288996,1.1427441875556168,7.147073630435603
32,7,-244.27275740357302,-15.114018565865045,0.9897899437585135,0.015165603707904249,-0.334608780071849,-0.0038008823026646045,1.142742326565868,7.242367945508078
32,7,-244.27141211168674,-15.147425738315375,0.9894112655779331,0.015212104062370268,-0.33460639882785487,-0.0038010869416731582,1.1427404655761193,7.337662260580553
32,7,-244.2700621781343,-15.180832696147132,0.9890325667124048,0.015258603863853354,-0.3346040112464001,-0.0038012915239505544,1.1427386045863708,7.432956575653027
32,7,-244.2687076029642,-15.21423943872734,0.9886538471675637,0.015305103111520205,-0.33460161732761745,-0.0038014960494927837,1.142736743596622,7.528250890725502
32,7,-244.2687076029642,-15.21423943872734,0.9886538471675637,0.015305103111520205,-0.33460161732761745,-0.0038014960494927837,1.142736743596622,7.623545205797977
32,7,-244.26734873677012,-15.247645987335488,0.9882751086690522,0.015351578060512126,-0.3345992196432451,-0.0038016943797443887,1.1427348826068733,7.718839520870452
32,7,-244.26598523163548,-15.281052319744552,0.9878963501158611,0.015398052448710219,-0.33459681562609195,-0.0038018926457337727,1.1427330216171248,7.814133835942926
32,7,-244.2646170876097,-15.314458435322276,0.9875175715143757,0.015444526275283043,-0.33459440527629264,-0.0038020908474579638,1.142731160627376,7.909428151015401
32,7,-244.2632443047423,-15.347864333436423,0.9871387728709805,0.015490999539399216,-0.33459198859398204,-0.0038022889849139855,1.1427292996376275,8.004722466087875
32,7,-244.2618668830828,-15.381270013454651,0.9867599541920619,0.01553747224022721,-0.33458956557929487,-0.0038024870580988636,1.1427274386478787,8.10001678116035
32,7,-244.2604848226809,-15.414675474744847,0.9863811154840042,0.015583944376935829,-0.334587136232366,-0.003802685067009623,1.14272557765813,8.195311096232825
32,7,-244.25909812358623,-15.448080716674692,0.9860022567531946,0.015630415948693594,-0.33458470055333056,-0.003802883011643292,1.1427237166683815,8.2906054113053
32,7,-244.25770678584854,-15.481485738612108,0.9856233780060172,0.015676886954669376,-0.3345822585423235,-0.003803080891996899,1.1427218556786327,8.385899726377774
32,7,-244.25631080951786,-15.514890539924794,0.9852444792488602,0.015723357394031762,-0.3345798101994799,-0.003803278708067471,1.142719994688884,8.48119404145025
32,7,-244.25491019464403,-15.548295119980585,0.9848655604881099,0.01576982726594953,-0.33457735552493545,-0.0038034764598520393,1.1427181336991354,8.576488356522724
32,7,-244.2535049412771,-15.581699478147316,0.9844866217301533,0.015816296569591468,-0.33457489451882527,-0.0038036741473476327,1.1427162727093867,8.6717826715952
32,7,-244.2520950494673,-15.615103613792844,0.9841076629813782,0.015862765304126412,-0.33457242718128505,-0.003803871770551285,1.142714411719638,8.767076986667673
32,7,-244.2506805192648,-15.648507526285025,0.9837286842481716,0.015909233468723222,-0.33456995351245017,-0.003804069329460027,1.1427125507298892,8.862371301740149
32,7,-244.24926135071976,-15.681911214991748,0.9833496855369219,0.01595570106255077,-0.3345674735124566,-0.0038042668240708933,1.1427106897401407,8.957665616812623
32,7,-244.24783754388275,-15.715314679280786,0.9829706668540183,0.016002168084777824,-0.33456498718143984,-0.0038044642543809144,1.142708828750392,9.052959931885098
32,7,-244.24640909880404,-15.748717918520033,0.9825916282058492,0.016048634534573326,-0.33456249451953607,-0.003804661620387129,1.1427069677606432,9.148254246957572
32,7,-244.24497601553438,-15.782120932077522,0.9822125695988025,0.0160951004111064,-0.33455999552688115,-0.0038048589220865715,1.1427051067708947,9.243548562030046
32,7,-244.24353829412425,-15.81552371932118,0.9818334910392674,0.016141565713546045,-0.33455749020361125,-0.0038050561594762775,1.142703245781146,9.338842877102522
32,7,-244.2420959346244,-15.848926279618711,0.9814543925336358,0.016188030441061,-0.33455497854986255,-0.0038052533325532876,1.1427013847913972,9.434137192174996
32,7,-244.2420959346244,-15.848926279618711,0.9814543925336358,0.016188030441061,-0.33455497854986255,-0.0038052533325532876,1.1427013847913972,9.529431507247471
32,7,-244.24030774383775,-15.882306399011513,0.9810739031879101,0.016234445056010197,-0.33455146544027936,-0.003805452677901451,1.1426995238016484,9.624725822319945
32,7,-244.23851492405788,-15.915686144342542,0.9806933942226472,0.016280859040328492,-0.33454794599949256,-0.0038056519738391796,1.1426976628118997,9.72002013739242
32,7,-244.2367174753544,-15.949065514981022,0.9803128656427985,0.01632727239318493,-0.33454442022763686,-0.003805851220365031,1.1426958018221511,9.815314452464895
32,7,-244.23491539779744,-15.982444510296093,0.9799323174533197,0.016373685113748416,-0.33454088812484717,-0.0038060504174775743,1.1426939408324024,9.91060876753737
32,7,-244.23310869145683,-16.015823129657225,0.9795517496591598,0.01642009720118836,-0.33453734969125876,-0.0038062495651753738,1.1426920798426536,10.005903082609844
32,7,-244.2312973564027,-16.04920137243357,0.9791711622652747,0.016466508654673733,-0.3345338049270066,-0.0038064486634569964,1.1426902188529051,10.10119739768232
32,7,-244.2294813927051,-16.082579237994295,0.978790555276618,0.016512919473373546,-0.3345302538322259,-0.0038066477123210062,1.1426883578631564,10.196491712754794
32,7,-244.22766080043442,-16.11595672570902,0.9784099286981397,0.016559329656457424,-0.33452669640705207,-0.0038068467117659765,1.1426864968734076,10.29178602782727
32,7,-244.2258355796608,-16.149333834946688,0.9780292825347977,0.016605739203094154,-0.3345231326516206,-0.003807045661790473,1.142684635883659,10.387080342899743
32,7,-244.22400573045465,-16.182710565076825,0.9776486167915432,0.016652148112453264,-0.334519562566067,-0.0038072445623930666,1.1426827748939103,10.482374657972219
32,7,-244.2221712528866,-16.216086915468868,0.9772679314733298,0.016698556383704176,-0.3345159861505269,-0.003807443413572329,1.1426809139041616,10.577668973044693
32,7,-244.220332147027,-16.249462885492004,0.976887226585112,0.016744964016016058,-0.3345124034051359,-0.0038076422153268314,1.142679052914413,10.672963288117167
32,7,-244.21848841294658,-16.282838474515682,0.9765065021318435,0.01679137100855838,-0.3345088143300302,-0.00380784096765515,1.1426771919246643,10.768257603189642
32,7,-244.21664005071605,-16.31621368190925,0.9761257581184791,0.016837777360500513,-0.33450521892534546,-0.003808039670555853,1.1426753309349158,10.863551918262116
32,7,-244.21478706040622,-16.349588507042156,0.9757449945499727,0.016884183071011985,-0.3345016171912177,-0.0038082383240275208,1.142673469945167,10.958846233334592
32,7,-244.212929442088,-16.38296294928387,0.9753642114312782,0.016930588139262393,-0.33449800912778316,-0.0038084369280687288,1.1426716089554183,11.054140548407066
32,7,-244.21106719583227,-16.41633700800387,0.9749834087673489,0.01697699256442131,-0.334494394735178,-0.0038086354826780524,1.1426697479656698,11.149434863479541
32,7,-244.2092003217102,-16.449710682571432,0.9746025865631422,0.01702339634565808,-0.3344907740135387,-0.0038088339878540696,1.142667886975921,11.244729178552015
32,7,-244.2073288197928,-16.483083972356148,0.9742217448236112,0.017069799482142517,-0.33448714696300175,-0.003809032443595362,1.1426660259861723,11.340023493624491
32,7,-244.2073288197928,-16.483083972356148,0.9742217448236112,0.017069799482142517,-0.33448714696300175,-0.003809032443595362,1.1426660259861723,11.435317808696965
32,7,-244.2057938896332,-16.51647997967826,0.9738422446654826,0.017116238216028843,-0.33448451016757696,-0.003809226624728088,1.1426641649964235,11.53061212376944
32,7,-244.20425432397397,-16.549875746943354,0.973462724866088,0.017162676353512422,-0.3344818670472547,-0.0038094207368477863,1.1426623040066748,11.625906438841914
32,7,-244.20271012286827,-16.58327127351989,0.9730831854322876,0.017209113893763863,-0.33447921760217436,-0.0038096147799518577,1.1426604430169263,11.72120075391439
32,7,-244.20116128636897,-16.61666655877634,0.9727036263709415,0.01725555083595379,-0.33447656183247576,-0.0038098087540377047,1.1426585820271775,11.816495068986864
32,7,-244.19960781452926,-16.650061602081287,0.9723240476889087,0.017301987179253034,-0.3344738997382982,-0.0038100026591027314,1.1426567210374288,11.91178938405934
32,7,-244.1980497074023,-16.68345640280322,0.9719444493930495,0.01734842292283229,-0.334471231319782,-0.003810196495144346,1.1426548600476802,12.007083699131814
32,7,-244.19648696504143,-16.71685096031052,0.971564831490226,0.017394858065862117,-0.33446855657706676,-0.003810390262159952,1.1426529990579315,12.10237801420429
32,7,-244.1949195875001,-16.750245273971952,0.971185193987297,0.017441292607513585,-0.3344658755102928,-0.00381058396014696,1.1426511380681827,12.197672329276763
32,7,-244.19334757483162,-16.783639343155794,0.9708055368911263,0.017487726546957173,-0.3344631881196,-0.0038107775891027752,1.1426492770784342,12.292966644349237
32,7,-244.19177092708946,-16.817033167230914,0.9704258602085719,0.017534159883364143,-0.33446049440512887,-0.003810971149024812,1.1426474160886855,12.388260959421713
32,7,-244.19018964432746,-16.85042674556567,0.9700461639464979,0.017580592615905034,-0.3344577943670194,-0.0038111646399104763,1.1426455550989367,12.483555274494186
32,7,-244.18860372659913,-16.883820077528718,0.9696664481117652,0.017627024743750882,-0.33445508800541235,-0.0038113580617571844,1.1426436941091882,12.578849589566662
32,7,-244.18701317395846,-16.917213162488537,0.969286712711238,0.017673456266072425,-0.3344523753204481,-0.0038115514145623474,1.1426418331194395,12.674143904639136
32,7,-244.1854179864591,-16.95060599981392,0.9689069577517759,0.017719887182040903,-0.33444965631226725,-0.0038117446983233793,1.142639972129691,12.769438219711612
32,7,-244.1838181641551,-16.98399858887349,0.9685271832402426,0.017766317490827275,-0.33444693098101075,-0.003811937913037697,1.1426381111399422,12.864732534784086
32,7,-244.18221370710057,-17.017390929035646,0.9681473891835038,0.017812747191602227,-0.33444419932681907,-0.0038121310587027157,1.1426362501501934,12.960026849856561
32,7,-244.18060461534944,-17.050783019669318,0.9677675755884181,0.017859176283537233,-0.3344414613498335,-0.003812324135315851,1.1426343891604447,13.055321164929035
32,7,-244.17899088895612,-17.084174860142962,0.9673877424618538,0.017905604765803034,-0.33443871705019496,-0.0038125171428745265,1.1426325281706962,13.15061548000151
32,7,-244.17737252797465,-17.117566449825315,0.9670078898106719,0.017952032637570874,-0.3344359664280444,-0.0038127100813761562,1.1426306671809474,13.245909795073985
32,7,-244.17737252797465,-17.117566449825315,0.9670078898106719,0.017952032637570874,-0.3344359664280444,-0.0038127100813761562,1.1426306671809474,13.34120411014646
32,7,-244.17540866241427,-17.150933818863876,0.9666266676846023,0.01799843101123174,-0.33443221315905,-0.0038129084707762793,1.1426288061911987,13.436498425218934
32,7,-244.17344016990484,-17.184300789959682,0.9662454260353125,0.018044828724811394,-0.3344284535630454,-0.0038131068134683653,1.1426269452014501,13.53179274029141
32,7,-244.17146705051923,-17.21766736248247,0.9658641648674844,0.01809122577748025,-0.33442468764016914,-0.0038133051094514764,1.1426250842117014,13.627087055363884
32,7,-244.1694893043302,-17.251033535802073,0.9654828841857992,0.018137622168408883,-0.33442091539055946,-0.0038135033587246704,1.1426232232219526,13.72238137043636
32,7,-244.1675069314108,-17.284399309288148,0.9651015839949413,0.018184017896767622,-0.3344171368143551,-0.00381370156128701,1.1426213622322041,13.817675685508833
32,7,-244.16551993183418,-17.31776468231078,0.9647202642995897,0.018230412961727387,-0.3344133519116942,-0.0038138997171375554,1.1426195012424554,13.912970000581307
32,7,-244.16352830567325,-17.351129654239532,0.96433892510443,0.01827680736245842,-0.33440956068271566,-0.0038140978262753687,1.1426176402527066,14.008264315653783
32,7,-244.16153205300145,-17.38449422444439,0.963957566414142,0.018323201098131563,-0.3344057631275583,-0.003814295888699515,1.142615779262958,14.103558630726257
32,7,-244.1595311738919,-17.417858392295155,0.9635761882334095,0.018369594167917416,-0.33440195924636096,-0.0038144939044090598,1.1426139182732094,14.198852945798732
32,7,-244.15752566841806,-17.451222157161737,0.9631947905669148,0.01841598657098673,-0.33439814903926257,-0.0038146918734030676,1.1426120572834606,14.294147260871206
32,7,-244.1555155366533,-17.484585518414043,0.9628133734193396,0.018462378306510294,-0.3343943325064022,-0.0038148897956806057,1.142610196293712,14.389441575943682
32,7,-244.1535007786714,-17.51794847542192,0.9624319367953688,0.0185087693736588,-0.33439050964791917,-0.0038150876712407422,1.1426083353039633,14.484735891016156
32,7,-244.15148139454567,-17.55131102755529,0.9620504806996827,0.018555159771603078,-0.3343866804639525,-0.0038152855000825455,1.1426064743142148,14.580030206088631
32,7,-244.14945738435006,-17.58467317418422,0.9616690051369651,0.018601549499514168,-0.33438284495464177,-0.0038154832822050876,1.142604613324466,14.675324521161105
32,7,-244.14742874815818,-17.61803491467856,0.9612875101118985,0.018647938556562833,-0.3343790031201263,-0.0038156810176074355,1.1426027523347173,14.77061883623358
32,7,-244.14539548604404,-17.65139624840816,0.9609059956291679,0.018694326941919866,-0.3343751549605459,-0.0038158787062886625,1.1426008913449688,14.865913151306055
32,7,-244.14335759808148,-17.684757174743236,0.9605244616934535,0.018740714654756536,-0.3343713004760398,-0.0038160763482478436,1.14259903035522,14.96120746637853
32,7,-244.14131508434468,-17.718117693053774,0.9601429083094388,0.018787101694243847,-0.3343674396667482,-0.003816273943484052,1.1425971693654713,15.056501781451004
32,7,-244.1392679449077,-17.75147780270955,0.9597613354818098,0.018833488059552518,-0.3343635725328107,-0.003816471491996359,1.1425953083757228,15.15179609652348
32,7,-244.1392679449077,-17.75147780270955,0.9597613354818098,0.018833488059552518,-0.3343635725328107,-0.003816471491996359,1.1425953083757228,15.247090411595954
32,7,-244.13721486164172,-17.784837406960136,0.9593797389309814,0.018879796806707413,-0.3343597010062871,-0.00381665071600293,1.142593447385974,15.342384726668428
32,7,-244.135157159614,-17.818196601242935,0.9589981247698617,0.01892610485551993,-0.33435582316512175,-0.0038168298700169095,1.1425915863962255,15.437679041740903
32,7,-244.1330948389007,-17.85155538492909,0.9586164930054515,0.018972412205160046,-0.33435193900945986,-0.003817008954035927,1.1425897254064767,15.532973356813377
32,7,-244.13102789957819,-17.88491375738901,0.9582348436447612,0.019018718854796723,-0.3343480485394469,-0.003817187968057615,1.1425878644167282,15.628267671885853
32,7,-244.12895634172278,-17.918271717993747,0.9578531766947941,0.01906502480359984,-0.3343441517552282,-0.003817366912079605,1.1425860034269795,15.723561986958327
32,7,-244.12688016541105,-17.951629266114054,0.9574714921625572,0.01911133005073887,-0.33434024865694933,-0.003817545786099533,1.1425841424372307,15.818856302030802
